indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
3,2023,43136,17850.00,,,,
3,2015,43137,14350.00,,,,
3,2016,43137,15050.00,,,,
3,2017,43137,15750.00,,,,
3,2018,43137,16450.00,,,,
3,2019,43137,17150.00,,,,
3,2020,43137,17150.00,,,,
3,2021,43137,17850.00,,,,
3,2022,43137,18550.00,,,,
3,2023,43137,19950.00,,,,
3,2015,43138,12250.00,,,,
3,2016,43138,12250.00,,,,
3,2017,43138,12950.00,,,,
3,2018,43138,13650.00,,,,
3,2019,43138,13650.00,,,,
3,2020,43138,14350.00,,,,
3,2021,43138,15050.00,,,,
3,2022,43138,15750.00,,,,
3,2023,43138,17150.00,,,,
3,2015,43139,15750.00,,,,
3,2016,43139,15050.00,,,,
3,2017,43139,15750.00,,,,
3,2018,43139,16450.00,,,,
3,2019,43139,17850.00,,,,
3,2020,43139,17850.00,,,,
3,2021,43139,18550.00,,,,
3,2022,43139,19250.00,,,,
3,2023,43139,20650.00,,,,
3,2015,43140,13650.00,,,,
3,2016,43140,14350.00,,,,
3,2017,43140,14350.00,,,,
3,2018,43140,15750.00,,,,
3,2019,43140,16450.00,,,,
3,2020,43140,15750.00,,,,
3,2021,43140,16450.00,,,,
3,2022,43140,17150.00,,,,
3,2023,43140,18550.00,,,,
3,2015,43141,15050.00,,,,
3,2016,43141,15050.00,,,,
3,2017,43141,16450.00,,,,
3,2018,43141,18200.00,,,,
3,2019,43141,19250.00,,,,
3,2020,43141,19250.00,,,,
3,2021,43141,16450.00,,,,
3,2022,43141,16450.00,,,,
3,2023,43141,18550.00,,,,
3,2015,43142,15050.00,,,,
3,2016,43142,15050.00,,,,
3,2017,43142,15750.00,,,,
3,2018,43142,17150.00,,,,
3,2019,43142,16450.00,,,,
3,2020,43142,16450.00,,,,
3,2021,43142,17150.00,,,,
3,2022,43142,18200.00,,,,
3,2023,43142,19250.00,,,,
3,2015,43144,17150.00,,,,
3,2016,43144,18550.00,,,,
3,2017,43144,18550.00,,,,
3,2018,43144,19250.00,,,,
3,2019,43144,19950.00,,,,
3,2020,43144,20650.00,,,,
3,2021,43144,22050.00,,,,
3,2022,43144,22050.00,,,,
3,2023,43144,23450.00,,,,
3,2015,43145,16450.00,,,,
3,2016,43145,17150.00,,,,
3,2017,43145,17150.00,,,,
3,2018,43145,17850.00,,,,
3,2019,43145,19250.00,,,,
3,2020,43145,19250.00,,,,
3,2021,43145,19950.00,,,,
3,2022,43145,20650.00,,,,
3,2023,43145,22050.00,,,,
3,2015,43147,19250.00,,,,
3,2016,43147,18550.00,,,,
3,2017,43147,19600.00,,,,
3,2018,43147,19950.00,,,,
3,2019,43147,19950.00,,,,
3,2020,43147,19950.00,,,,
3,2021,43147,20650.00,,,,
3,2022,43147,22050.00,,,,
3,2023,43147,21350.00,,,,
3,2015,43148,16450.00,,,,
3,2016,43148,16450.00,,,,
3,2017,43148,17150.00,,,,
3,2018,43148,17150.00,,,,
3,2019,43148,17850.00,,,,
3,2020,43148,17850.00,,,,
3,2021,43148,18550.00,,,,
3,2022,43148,19250.00,,,,
3,2023,43148,19950.00,,,,
3,2015,43149,13650.00,,,,
3,2016,43149,13650.00,,,,
3,2017,43149,14350.00,,,,
3,2018,43149,15750.00,,,,
3,2019,43149,15750.00,,,,
3,2020,43149,16450.00,,,,
3,2021,43149,16450.00,,,,
3,2022,43149,16450.00,,,,
3,2023,43149,17500.00,,,,
3,2015,43150,14350.00,,,,
3,2016,43150,14350.00,,,,
3,2017,43150,15050.00,,,,
3,2018,43150,15750.00,,,,
3,2019,43150,15750.00,,,,
3,2020,43150,15750.00,,,,
3,2021,43150,16450.00,,,,
3,2022,43150,17850.00,,,,
3,2023,43150,19250.00,,,,
3,2015,43151,16450.00,,,,
3,2016,43151,17850.00,,,,
3,2017,43151,17150.00,,,,
3,2018,43151,16450.00,,,,
3,2019,43151,15050.00,,,,
3,2020,43151,17150.00,,,,
3,2021,43151,18900.00,,,,
3,2022,43151,19950.00,,,,
3,2023,43151,20300.00,,,,
3,2015,43152,12250.00,,,,
3,2016,43152,12950.00,,,,
3,2017,43152,12950.00,,,,
3,2018,43152,13650.00,,,,
3,2019,43152,14350.00,,,,
3,2020,43152,14350.00,,,,
3,2021,43152,15750.00,,,,
3,2022,43152,16800.00,,,,
3,2023,43152,17150.00,,,,
3,2015,43153,13650.00,,,,
3,2016,43153,13650.00,,,,
3,2017,43153,14350.00,,,,
3,2018,43153,15050.00,,,,
3,2019,43153,15750.00,,,,
3,2020,43153,15750.00,,,,
3,2021,43153,16450.00,,,,
3,2022,43153,17150.00,,,,
3,2023,43153,18550.00,,,,
3,2015,43154,12950.00,,,,
3,2016,43154,13650.00,,,,
3,2017,43154,15050.00,,,,
3,2018,43154,15750.00,,,,
3,2019,43154,15750.00,,,,
3,2020,43154,15750.00,,,,
3,2021,43154,16100.00,,,,
3,2022,43154,16450.00,,,,
3,2023,43154,16450.00,,,,
3,2015,43155,13650.00,,,,
3,2016,43155,14350.00,,,,
3,2017,43155,14350.00,,,,
3,2018,43155,15050.00,,,,
3,2019,43155,15750.00,,,,
3,2020,43155,16450.00,,,,
3,2021,43155,17150.00,,,,
3,2022,43155,17150.00,,,,
3,2023,43155,18550.00,,,,
3,2015,43156,11550.00,,,,
3,2016,43156,11550.00,,,,
3,2017,43156,12250.00,,,,
3,2018,43156,12950.00,,,,
3,2019,43156,13650.00,,,,
3,2020,43156,13650.00,,,,
3,2021,43156,15050.00,,,,
3,2022,43156,15050.00,,,,
3,2023,43156,16450.00,,,,
3,2015,43157,12250.00,,,,
3,2016,43157,12950.00,,,,
3,2017,43157,14350.00,,,,
3,2018,43157,13650.00,,,,
3,2019,43157,15050.00,,,,
3,2020,43157,15050.00,,,,
3,2021,43157,16450.00,,,,
3,2022,43157,17500.00,,,,
3,2023,43157,18550.00,,,,
3,2015,43158,14350.00,,,,
3,2016,43158,17150.00,,,,
3,2015,43160,16450.00,,,,
3,2016,43160,17150.00,,,,
3,2017,43160,17850.00,,,,
3,2018,43160,18550.00,,,,
3,2019,43160,18550.00,,,,
3,2020,43160,19250.00,,,,
3,2021,43160,19950.00,,,,
3,2022,43160,20650.00,,,,
3,2023,43160,21350.00,,,,
3,2015,43161,15750.00,,,,
3,2016,43161,15750.00,,,,
3,2017,43161,16450.00,,,,
3,2018,43161,17150.00,,,,
3,2019,43161,17850.00,,,,
3,2020,43161,17850.00,,,,
3,2021,43161,18550.00,,,,
3,2022,43161,19250.00,,,,
3,2023,43161,19950.00,,,,
3,2015,43162,17850.00,,,,
3,2016,43162,17850.00,,,,
3,2017,43162,17850.00,,,,
3,2018,43162,18550.00,,,,
3,2019,43162,19250.00,,,,
3,2020,43162,18550.00,,,,
3,2021,43162,19250.00,,,,
3,2022,43162,20650.00,,,,
3,2023,43162,21350.00,,,,
3,2015,43163,12950.00,,,,
3,2016,43163,13650.00,,,,
3,2017,43163,14350.00,,,,
3,2018,43163,15050.00,,,,
3,2019,43163,15750.00,,,,
3,2020,43163,15750.00,,,,
3,2021,43163,16450.00,,,,
3,2022,43163,17150.00,,,,
3,2023,43163,18550.00,,,,
3,2015,43164,12950.00,,,,
3,2016,43164,14350.00,,,,
3,2017,43164,15750.00,,,,
3,2018,43164,17150.00,,,,
3,2019,43164,17150.00,,,,
3,2020,43164,17850.00,,,,
3,2021,43164,17850.00,,,,
3,2022,43164,18200.00,,,,
3,2023,43164,19250.00,,,,
3,2015,43165,16450.00,,,,
3,2016,43165,16450.00,,,,
3,2017,43165,16450.00,,,,
3,2018,43165,17850.00,,,,
3,2019,43165,18550.00,,,,
3,2020,43165,18550.00,,,,
3,2021,43165,19250.00,,,,
3,2022,43165,19950.00,,,,
3,2023,43165,20650.00,,,,
3,2015,43166,15750.00,,,,
3,2016,43166,15750.00,,,,
3,2017,43166,16450.00,,,,
3,2018,43166,17150.00,,,,
3,2019,43166,17850.00,,,,
3,2020,43166,18550.00,,,,
3,2021,43166,19250.00,,,,
3,2022,43166,19950.00,,,,
3,2023,43166,21350.00,,,,
3,2015,43167,14350.00,,,,
3,2016,43167,14350.00,,,,
3,2017,43167,15750.00,,,,
3,2018,43167,15750.00,,,,
3,2019,43167,16450.00,,,,
3,2020,43167,16450.00,,,,
3,2021,43167,17150.00,,,,
3,2022,43167,17850.00,,,,
3,2023,43167,19950.00,,,,
3,2015,43168,12950.00,,,,
3,2016,43168,11550.00,,,,
3,2017,43168,11550.00,,,,
3,2018,43168,15750.00,,,,
3,2019,43168,15750.00,,,,
3,2020,43168,13650.00,,,,
3,2021,43168,15050.00,,,,
3,2022,43168,16450.00,,,,
3,2023,43168,17150.00,,,,
3,2015,43169,17850.00,,,,
3,2016,43169,18550.00,,,,
3,2017,43169,19250.00,,,,
3,2018,43169,20650.00,,,,
3,2019,43169,20650.00,,,,
3,2020,43169,21350.00,,,,
3,2021,43169,22050.00,,,,
3,2022,43169,24150.00,,,,
3,2023,43169,24850.00,,,,
3,2015,43170,14350.00,,,,
3,2016,43170,15050.00,,,,
3,2017,43170,15750.00,,,,
3,2018,43170,17150.00,,,,
3,2019,43170,17150.00,,,,
3,2020,43170,17150.00,,,,
3,2021,43170,17150.00,,,,
3,2022,43170,17850.00,,,,
3,2023,43170,19250.00,,,,
3,2015,43171,14350.00,,,,
3,2016,43171,15050.00,,,,
3,2017,43171,15750.00,,,,
3,2018,43171,16450.00,,,,
3,2019,43171,17150.00,,,,
3,2020,43171,16450.00,,,,
3,2021,43171,17150.00,,,,
3,2022,43171,18550.00,,,,
3,2023,43171,19250.00,,,,
3,2015,43172,15050.00,,,,
3,2016,43172,15750.00,,,,
3,2017,43172,15750.00,,,,
3,2018,43172,16450.00,,,,
3,2019,43172,17150.00,,,,
3,2020,43172,16450.00,,,,
3,2021,43172,18550.00,,,,
3,2022,43172,18550.00,,,,
3,2023,43172,19250.00,,,,
3,2015,43173,15750.00,,,,
3,2016,43173,15750.00,,,,
3,2017,43173,13650.00,,,,
3,2018,43173,13650.00,,,,
3,2019,43173,15750.00,,,,
3,2020,43173,17150.00,,,,
3,2021,43173,15050.00,,,,
3,2022,43173,18200.00,,,,
3,2023,43173,22050.00,,,,
3,2015,43174,13650.00,,,,
3,2016,43174,14000.00,,,,
3,2017,43174,14350.00,,,,
3,2018,43174,12950.00,,,,
3,2019,43174,12950.00,,,,
3,2020,43174,13650.00,,,,
3,2021,43174,12950.00,,,,
3,2022,43174,15050.00,,,,
3,2023,43174,17150.00,,,,
3,2015,43175,12950.00,,,,
3,2016,43175,13650.00,,,,
3,2017,43175,13650.00,,,,
3,2018,43175,14350.00,,,,
3,2019,43175,14350.00,,,,
3,2020,43175,14350.00,,,,
3,2021,43175,15750.00,,,,
3,2022,43175,16450.00,,,,
3,2023,43175,17150.00,,,,
3,2015,43176,16450.00,,,,
3,2016,43176,17850.00,,,,
3,2017,43176,17150.00,,,,
3,2018,43176,18200.00,,,,
3,2019,43176,18550.00,,,,
3,2020,43176,18550.00,,,,
3,2021,43176,19250.00,,,,
3,2022,43176,19950.00,,,,
3,2023,43176,21350.00,,,,
3,2015,43177,14350.00,,,,
3,2016,43177,14350.00,,,,
3,2017,43177,15050.00,,,,
3,2018,43177,14350.00,,,,
3,2019,43177,14350.00,,,,
3,2020,43177,15750.00,,,,
3,2021,43177,17150.00,,,,
3,2022,43177,18550.00,,,,
3,2023,43177,17850.00,,,,
3,2015,43178,15750.00,,,,
3,2016,43178,16450.00,,,,
3,2017,43178,17150.00,,,,
3,2018,43178,18550.00,,,,
3,2019,43178,19250.00,,,,
3,2020,43178,18550.00,,,,
3,2021,43178,19250.00,,,,
3,2022,43178,19950.00,,,,
3,2023,43178,22050.00,,,,
3,2015,43901,12250.00,,,,
3,2016,43901,12250.00,,,,
3,2017,43901,12950.00,,,,
3,2018,43901,14350.00,,,,
3,2019,43901,15050.00,,,,
3,2020,43901,15050.00,,,,
3,2021,43901,15750.00,,,,
3,2022,43901,17150.00,,,,
3,2023,43901,17850.00,,,,
3,2015,43902,11550.00,,,,
3,2016,43902,12250.00,,,,
3,2017,43902,12950.00,,,,
3,2018,43902,13650.00,,,,
3,2019,43902,14350.00,,,,
3,2020,43902,14350.00,,,,
3,2021,43902,15050.00,,,,
3,2022,43902,15750.00,,,,
3,2023,43902,17150.00,,,,
3,2015,43903,12250.00,,,,
3,2016,43903,12250.00,,,,
3,2017,43903,12950.00,,,,
3,2018,43903,13650.00,,,,
3,2019,43903,15050.00,,,,
3,2020,43903,15050.00,,,,
3,2021,43903,15750.00,,,,
3,2022,43903,16450.00,,,,
3,2023,43903,17850.00,,,,
3,2015,43904,12250.00,,,,
3,2016,43904,12250.00,,,,
3,2017,43904,12950.00,,,,
3,2018,43904,13650.00,,,,
3,2019,43904,14350.00,,,,
3,2020,43904,15050.00,,,,
3,2021,43904,15050.00,,,,
3,2022,43904,15750.00,,,,
3,2023,43904,17150.00,,,,
3,2015,43905,12950.00,,,,
3,2016,43905,13650.00,,,,
3,2017,43905,14350.00,,,,
3,2018,43905,14350.00,,,,
3,2019,43905,15050.00,,,,
3,2020,43905,13650.00,,,,
3,2021,43905,15750.00,,,,
3,2022,43905,17150.00,,,,
3,2023,43905,17850.00,,,,
3,2015,43906,12950.00,,,,
3,2016,43906,12950.00,,,,
3,2017,43906,14350.00,,,,
3,2018,43906,15750.00,,,,
3,2019,43906,15750.00,,,,
3,2020,43906,16450.00,,,,
3,2021,43906,17150.00,,,,
3,2022,43906,18550.00,,,,
3,2023,43906,19250.00,,,,
3,2015,43907,15050.00,,,,
3,2016,43907,15750.00,,,,
3,2017,43907,15750.00,,,,
3,2018,43907,17150.00,,,,
3,2019,43907,17850.00,,,,
3,2020,43907,17150.00,,,,
3,2021,43907,18550.00,,,,
3,2022,43907,19950.00,,,,
3,2023,43907,20650.00,,,,
1,2015,43001,15.60,33.21917808,,,
1,2016,43001,14.40,38.35616438,,,
1,2017,43001,12.40,46.91780822,,,
1,2018,43001,9.70,58.4760274,,,
1,2019,43001,11.70,49.91438356,,,
1,2020,43001,9.90,57.61986301,,,
1,2021,43001,11.40,51.19863014,,,
1,2022,43001,7.20,69.17808219,,,
1,2023,43001,8.60,63.18493151,,,
1,2015,43002,10.40,55.47945205,,,
1,2016,43002,7.50,67.89383562,,,
1,2017,43002,8.00,65.75342466,,,
1,2018,43002,7.50,67.89383562,,,
1,2019,43002,6.60,71.74657534,,,
1,2020,43002,7.30,68.75,,,
1,2021,43002,7.30,68.75,,,
1,2022,43002,7.40,68.32191781,,,
1,2023,43002,7.60,67.46575342,,,
1,2020,43003,6.90,70.46232877,,,
1,2021,43003,7.50,67.89383562,,,
1,2022,43003,5.70,75.59931507,,,
1,2023,43003,3.50,85.01712329,,,
1,2015,43004,14.90,36.21575342,,,
1,2016,43004,13.90,40.49657534,,,
1,2017,43004,12.20,47.7739726,,,
1,2018,43004,12.40,46.91780822,,,
1,2019,43004,11.70,49.91438356,,,
1,2020,43004,10.20,56.33561644,,,
1,2021,43004,10.40,55.47945205,,,
1,2022,43004,11.10,52.48287671,,,
1,2023,43004,11.00,52.9109589,,,
1,2015,43005,9.00,61.47260274,,,
1,2016,43005,8.20,64.89726027,,,
1,2017,43005,7.30,68.75,,,
1,2018,43005,5.80,75.17123288,,,
1,2019,43005,5.90,74.74315068,,,
1,2020,43005,5.50,76.45547945,,,
1,2021,43005,5.60,76.02739726,,,
1,2022,43005,6.60,71.74657534,,,
1,2023,43005,6.50,72.17465753,,,
1,2015,43006,11.20,52.05479452,,,
1,2016,43006,9.70,58.4760274,,,
1,2017,43006,8.00,65.75342466,,,
1,2018,43006,8.70,62.75684932,,,
1,2019,43006,11.90,49.05821918,,,
1,2020,43006,10.60,54.62328767,,,
1,2021,43006,8.50,63.6130137,,,
1,2022,43006,8.50,63.6130137,,,
1,2023,43006,7.20,69.17808219,,,
1,2015,43007,9.90,57.61986301,,,
1,2016,43007,12.40,46.91780822,,,
1,2017,43007,9.00,61.47260274,,,
1,2018,43007,7.20,69.17808219,,,
1,2019,43007,8.70,62.75684932,,,
1,2020,43007,6.60,71.74657534,,,
1,2021,43007,7.30,68.75,,,
1,2022,43007,7.70,67.03767123,,,
1,2023,43007,6.10,73.8869863,,,
1,2015,43009,10.30,55.90753425,,,
1,2016,43009,12.00,48.63013699,,,
1,2017,43009,9.10,61.04452055,,,
1,2018,43009,6.90,70.46232877,,,
1,2019,43009,7.00,70.03424658,,,
1,2020,43009,7.10,69.60616438,,,
1,2021,43009,6.00,74.31506849,,,
1,2022,43009,4.70,79.88013699,,,
1,2023,43009,5.60,76.02739726,,,
1,2022,43010,3.40,85.44520548,,,
1,2023,43010,5.40,76.88356164,,,
1,2015,43011,6.00,74.31506849,,,
1,2016,43011,4.10,82.44863014,,,
1,2017,43011,4.20,82.02054795,,,
1,2018,43011,3.60,84.5890411,,,
1,2019,43011,2.90,87.58561644,,,
1,2020,43011,2.90,87.58561644,,,
1,2021,43011,2.90,87.58561644,,,
1,2022,43011,2.70,88.44178082,,,
1,2023,43011,3.10,86.72945205,,,
1,2015,43012,9.50,59.33219178,,,
1,2016,43012,8.50,63.6130137,,,
1,2017,43012,8.20,64.89726027,,,
1,2018,43012,7.30,68.75,,,
1,2019,43012,7.50,67.89383562,,,
1,2020,43012,6.70,71.31849315,,,
1,2021,43012,5.70,75.59931507,,,
1,2022,43012,5.80,75.17123288,,,
1,2023,43012,6.30,73.03082192,,,
1,2015,43013,16.60,28.93835616,,,
1,2016,43013,16.80,28.08219178,,,
1,2017,43013,14.10,39.64041096,,,
1,2018,43013,12.10,48.20205479,,,
1,2019,43013,10.70,54.19520548,,,
1,2020,43013,11.70,49.91438356,,,
1,2021,43013,10.20,56.33561644,,,
1,2022,43013,10.40,55.47945205,,,
1,2023,43013,10.80,53.76712329,,,
1,2015,43014,14.90,36.21575342,,,
1,2016,43014,13.50,42.20890411,,,
1,2017,43014,12.10,48.20205479,,,
1,2018,43014,11.50,50.77054795,,,
1,2019,43014,10.90,53.3390411,,,
1,2020,43014,9.70,58.4760274,,,
1,2021,43014,10.60,54.62328767,,,
1,2022,43014,11.70,49.91438356,,,
1,2023,43014,12.00,48.63013699,,,
1,2015,43016,14.60,37.5,,,
1,2016,43016,10.80,53.76712329,,,
1,2017,43016,9.70,58.4760274,,,
1,2018,43016,8.10,65.32534247,,,
1,2019,43016,9.20,60.61643836,,,
1,2020,43016,8.60,63.18493151,,,
1,2021,43016,7.40,68.32191781,,,
1,2022,43016,9.80,58.04794521,,,
1,2023,43016,9.30,60.18835616,,,
1,2015,43019,6.90,70.46232877,,,
1,2016,43019,8.00,65.75342466,,,
1,2017,43019,7.90,66.18150685,,,
1,2018,43019,7.20,69.17808219,,,
1,2019,43019,8.30,64.46917808,,,
1,2020,43019,5.60,76.02739726,,,
1,2021,43019,7.60,67.46575342,,,
1,2022,43019,7.20,69.17808219,,,
1,2023,43019,8.20,64.89726027,,,
1,2015,43020,8.90,61.90068493,,,
1,2016,43020,8.50,63.6130137,,,
1,2017,43020,7.90,66.18150685,,,
1,2018,43020,7.00,70.03424658,,,
1,2019,43020,7.20,69.17808219,,,
1,2020,43020,6.40,72.60273973,,,
1,2021,43020,6.00,74.31506849,,,
1,2022,43020,4.30,81.59246575,,,
1,2023,43020,5.60,76.02739726,,,
1,2015,43022,10.60,54.62328767,,,
1,2016,43022,11.90,49.05821918,,,
1,2017,43022,9.10,61.04452055,,,
1,2018,43022,10.70,54.19520548,,,
1,2019,43022,9.40,59.76027397,,,
1,2020,43022,10.80,53.76712329,,,
1,2021,43022,12.20,47.7739726,,,
1,2022,43022,9.40,59.76027397,,,
1,2023,43022,11.70,49.91438356,,,
1,2015,43024,14.50,37.92808219,,,
1,2016,43024,13.60,41.78082192,,,
1,2017,43024,12.20,47.7739726,,,
1,2018,43024,13.90,40.49657534,,,
1,2019,43024,11.50,50.77054795,,,
1,2020,43024,9.60,58.90410959,,,
1,2021,43024,9.90,57.61986301,,,
1,2022,43024,10.30,55.90753425,,,
1,2023,43024,10.80,53.76712329,,,
1,2015,43025,6.40,72.60273973,,,
1,2016,43025,10.90,53.3390411,,,
1,2017,43025,6.20,73.45890411,,,
1,2018,43025,10.30,55.90753425,,,
1,2019,43025,9.50,59.33219178,,,
1,2020,43025,10.80,53.76712329,,,
1,2021,43025,6.60,71.74657534,,,
1,2022,43025,8.80,62.32876712,,,
1,2023,43025,5.80,75.17123288,,,
1,2015,43026,12.50,46.48972603,,,
1,2016,43026,10.50,55.05136986,,,
1,2017,43026,10.60,54.62328767,,,
1,2018,43026,11.00,52.9109589,,,
1,2019,43026,8.60,63.18493151,,,
1,2020,43026,11.50,50.77054795,,,
1,2021,43026,9.80,58.04794521,,,
1,2022,43026,12.80,45.20547945,,,
1,2023,43026,13.10,43.92123288,,,
1,2015,43028,12.70,45.63356164,,,
1,2016,43028,12.10,48.20205479,,,
1,2017,43028,9.90,57.61986301,,,
1,2018,43028,9.70,58.4760274,,,
1,2019,43028,8.90,61.90068493,,,
1,2020,43028,7.90,66.18150685,,,
1,2021,43028,9.00,61.47260274,,,
1,2022,43028,9.00,61.47260274,,,
1,2023,43028,8.90,61.90068493,,,
1,2015,43030,18.90,19.09246575,,,
1,2016,43030,14.30,38.78424658,,,
1,2017,43030,13.20,43.49315068,,,
1,2018,43030,12.30,47.34589041,,,
1,2019,43030,11.50,50.77054795,,,
1,2020,43030,12.60,46.06164384,,,
1,2021,43030,10.80,53.76712329,,,
1,2022,43030,9.70,58.4760274,,,
1,2023,43030,10.20,56.33561644,,,
1,2015,43031,11.70,49.91438356,,,
1,2016,43031,9.50,59.33219178,,,
1,2017,43031,8.80,62.32876712,,,
1,2018,43031,6.70,71.31849315,,,
1,2019,43031,4.90,79.0239726,,,
1,2020,43031,6.60,71.74657534,,,
1,2021,43031,6.90,70.46232877,,,
1,2022,43031,6.50,72.17465753,,,
1,2023,43031,6.40,72.60273973,,,
1,2015,43032,6.60,71.74657534,,,
1,2016,43032,6.80,70.89041096,,,
1,2017,43032,9.50,59.33219178,,,
1,2018,43032,8.50,63.6130137,,,
1,2019,43032,4.60,80.30821918,,,
1,2020,43032,5.00,78.59589041,,,
1,2021,43032,5.70,75.59931507,,,
1,2022,43032,6.20,73.45890411,,,
1,2023,43032,7.50,67.89383562,,,
1,2015,43033,7.50,67.89383562,,,
1,2016,43033,7.40,68.32191781,,,
1,2017,43033,6.50,72.17465753,,,
1,2018,43033,6.50,72.17465753,,,
1,2019,43033,5.80,75.17123288,,,
1,2020,43033,5.80,75.17123288,,,
1,2021,43033,5.10,78.16780822,,,
1,2022,43033,7.30,68.75,,,
1,2023,43033,3.90,83.30479452,,,
1,2015,43034,9.10,61.04452055,,,
1,2016,43034,9.70,58.4760274,,,
1,2017,43034,7.90,66.18150685,,,
1,2018,43034,9.50,59.33219178,,,
1,2019,43034,6.50,72.17465753,,,
1,2020,43034,6.80,70.89041096,,,
1,2021,43034,7.30,68.75,,,
1,2022,43034,6.90,70.46232877,,,
1,2023,43034,6.20,73.45890411,,,
1,2015,43036,13.60,41.78082192,,,
1,2016,43036,13.70,41.35273973,,,
1,2017,43036,10.90,53.3390411,,,
1,2018,43036,11.00,52.9109589,,,
1,2019,43036,8.90,61.90068493,,,
1,2020,43036,6.90,70.46232877,,,
1,2021,43036,8.80,62.32876712,,,
1,2022,43036,11.20,52.05479452,,,
1,2023,43036,11.30,51.62671233,,,
1,2015,43037,16.50,29.36643836,,,
1,2016,43037,15.20,34.93150685,,,
1,2017,43037,13.70,41.35273973,,,
1,2018,43037,12.60,46.06164384,,,
1,2019,43037,12.60,46.06164384,,,
1,2020,43037,12.20,47.7739726,,,
1,2021,43037,10.20,56.33561644,,,
1,2022,43037,11.00,52.9109589,,,
1,2023,43037,11.50,50.77054795,,,
1,2015,43038,13.30,43.06506849,,,
1,2016,43038,12.00,48.63013699,,,
1,2017,43038,11.50,50.77054795,,,
1,2018,43038,11.50,50.77054795,,,
1,2019,43038,10.90,53.3390411,,,
1,2020,43038,12.10,48.20205479,,,
1,2021,43038,9.90,57.61986301,,,
1,2022,43038,9.40,59.76027397,,,
1,2023,43038,9.20,60.61643836,,,
1,2015,43042,7.30,68.75,,,
1,2016,43042,4.90,79.0239726,,,
1,2017,43042,4.80,79.45205479,,,
1,2018,43042,4.20,82.02054795,,,
1,2019,43042,4.20,82.02054795,,,
1,2020,43042,3.40,85.44520548,,,
1,2021,43042,4.10,82.44863014,,,
1,2022,43042,4.40,81.16438356,,,
1,2023,43042,4.00,82.87671233,,,
1,2015,43043,7.80,66.60958904,,,
1,2016,43043,8.10,65.32534247,,,
1,2017,43043,7.00,70.03424658,,,
1,2018,43043,6.50,72.17465753,,,
1,2019,43043,5.60,76.02739726,,,
1,2020,43043,5.80,75.17123288,,,
1,2021,43043,4.90,79.0239726,,,
1,2022,43043,5.10,78.16780822,,,
1,2023,43043,5.10,78.16780822,,,
1,2015,43044,13.80,40.92465753,,,
1,2016,43044,13.10,43.92123288,,,
1,2017,43044,11.60,50.34246575,,,
1,2018,43044,10.60,54.62328767,,,
1,2019,43044,10.40,55.47945205,,,
1,2020,43044,7.40,68.32191781,,,
1,2021,43044,7.50,67.89383562,,,
1,2022,43044,9.60,58.90410959,,,
1,2023,43044,10.30,55.90753425,,,
1,2015,43047,17.90,23.37328767,,,
1,2016,43047,18.60,20.37671233,,,
1,2017,43047,16.20,30.65068493,,,
1,2018,43047,15.20,34.93150685,,,
1,2019,43047,14.50,37.92808219,,,
1,2020,43047,15.30,34.50342466,,,
1,2021,43047,14.30,38.78424658,,,
1,2022,43047,13.90,40.49657534,,,
1,2023,43047,14.70,37.07191781,,,
1,2015,43048,13.00,44.34931507,,,
1,2016,43048,10.40,55.47945205,,,
1,2017,43048,7.90,66.18150685,,,
1,2018,43048,9.10,61.04452055,,,
1,2019,43048,10.20,56.33561644,,,
1,2020,43048,8.10,65.32534247,,,
1,2021,43048,9.00,61.47260274,,,
1,2022,43048,10.60,54.62328767,,,
1,2023,43048,11.00,52.9109589,,,
1,2015,43049,11.50,50.77054795,,,
1,2016,43049,12.10,48.20205479,,,
1,2017,43049,11.30,51.62671233,,,
1,2018,43049,12.00,48.63013699,,,
1,2019,43049,8.70,62.75684932,,,
1,2020,43049,8.30,64.46917808,,,
1,2021,43049,6.70,71.31849315,,,
1,2022,43049,10.70,54.19520548,,,
1,2023,43049,9.10,61.04452055,,,
1,2015,43050,16.10,31.07876712,,,
1,2016,43050,15.10,35.35958904,,,
1,2017,43050,14.10,39.64041096,,,
1,2018,43050,13.90,40.49657534,,,
1,2019,43050,9.50,59.33219178,,,
1,2020,43050,10.20,56.33561644,,,
1,2021,43050,9.30,60.18835616,,,
1,2022,43050,8.30,64.46917808,,,
1,2023,43050,8.70,62.75684932,,,
1,2015,43051,15.20,34.93150685,,,
1,2016,43051,13.60,41.78082192,,,
1,2017,43051,13.80,40.92465753,,,
1,2018,43051,13.30,43.06506849,,,
1,2019,43051,12.50,46.48972603,,,
1,2020,43051,10.90,53.3390411,,,
1,2021,43051,10.60,54.62328767,,,
1,2022,43051,11.40,51.19863014,,,
1,2023,43051,11.20,52.05479452,,,
1,2015,43052,10.10,56.76369863,,,
1,2016,43052,9.40,59.76027397,,,
1,2017,43052,9.10,61.04452055,,,
1,2018,43052,9.20,60.61643836,,,
1,2019,43052,9.20,60.61643836,,,
1,2020,43052,9.40,59.76027397,,,
1,2021,43052,9.20,60.61643836,,,
1,2022,43052,10.90,53.3390411,,,
1,2023,43052,12.90,44.77739726,,,
1,2015,43054,7.90,66.18150685,,,
1,2016,43054,6.20,73.45890411,,,
1,2017,43054,5.70,75.59931507,,,
1,2018,43054,5.30,77.31164384,,,
1,2019,43054,5.00,78.59589041,,,
