codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43149,1.2,41.09981757,1,2023,1
43149,10.1,70.972803345,2,2023,10
43149,10.2,25.29722589,1,2023,10
43149,4.1,32.53301321,1,2023,4
43149,4.3,73.67196588,1,2023,4
43149,4.4,6.8593635442,2,2023,4
43150,1.1,65.32534247,1,2023,1
43150,1.2,53.60959083,1,2023,1
43150,10.1,71.18200837,2,2023,10
43150,10.2,22.6111845,1,2023,10
43150,4.1,35.08832104,1,2023,4
43150,4.3,65.76192323,1,2023,4
43150,4.4,14.9775888312,2,2023,4
43151,10.1,84.745467225,2,2023,10
43152,1.1,49.05821918,1,2023,1
43152,1.2,20.51081574,1,2023,1
43152,10.1,53.870292885,2,2023,10
43153,1.1,54.19520548,1,2023,1
43153,1.2,52.80897863,2,2023,1
43153,10.1,57.191422595,2,2023,10
43153,10.2,42.18405989,1,2023,10
43153,11.2,66.8452381,1,2024,11
43153,3.2,15.28205128,1,2024,3
43153,3.3,100.0,3,2024,3
43153,3.4,69.36477285,5,2024,3
43153,3.5,100.0,1,2024,3
43153,3.6,66.8452381,1,2024,3
43153,3.7,39.28035982,1,2024,3
43153,4.1,52.18658892,1,2023,4
43153,4.3,97.59596743,1,2023,4
43153,4.4,17.6631497415,2,2023,4
43154,10.1,47.794630405,2,2023,10
43155,1.1,49.91438356,1,2023,1
43155,1.2,46.545942675,2,2023,1
43155,10.1,52.187935845,2,2023,10
43155,10.2,48.89916336,1,2023,10
43155,11.2,66.48809524,1,2024,11
43155,3.2,0.0,1,2024,3
43155,3.3,83.12387791666667,3,2024,3
43155,3.4,72.820086264,5,2024,3
43155,3.5,100.0,1,2024,3
43155,3.6,66.48809524,1,2024,3
43155,3.7,0.0,1,2024,3
43155,4.1,40.2846853,1,2023,4
43155,4.3,76.81271811,1,2023,4
43155,4.4,12.9044230153,2,2023,4
43156,1.1,46.06164384,1,2023,1
43156,1.2,43.545961184999996,2,2023,1
43156,10.1,62.831241285,2,2023,10
43156,10.2,43.24086306,1,2023,10
43156,4.1,29.53181273,1,2023,4
43156,4.3,72.04342769,1,2023,4
43156,4.4,5.1683756989,2,2023,4
43157,10.1,43.837168755,2,2023,10
43158,10.1,32.775453275000004,2,2016,10
43160,1.1,67.89383562,1,2023,1
43160,1.2,57.51889497,1,2023,1
43160,10.1,70.54567643,2,2023,10
43160,10.2,49.53764861,1,2023,10
43160,4.1,41.46801578,1,2023,4
43160,4.3,96.82047305,1,2023,4
43160,4.4,16.164795257799998,2,2023,4
43161,1.1,64.89726027,1,2023,1
43161,1.2,62.46150233,2,2023,1
43161,10.1,65.132496515,2,2023,10
43161,10.2,52.11360634,1,2023,10
43161,11.2,100.0,1,2024,11
43161,3.2,0.0,1,2024,3
43161,3.3,42.78874925333333,3,2024,3
43161,3.4,62.08880569200001,5,2024,3
43161,3.5,100.0,1,2024,3
43161,3.6,100.0,1,2024,3
43161,3.7,0.0,1,2024,3
43161,4.1,38.55256388,1,2023,4
43161,4.3,79.72082202,1,2023,4
43161,4.4,13.20890782065,2,2023,4
43162,1.1,70.89041096,1,2023,1
43162,1.2,68.39326412999999,2,2023,1
43162,10.1,56.982217575,2,2023,10
43162,10.2,35.71114047,1,2023,10
43162,4.1,49.69987995,1,2023,4
43162,4.3,97.01434665,1,2023,4
43162,4.4,19.1769764904,2,2023,4
43163,1.1,60.18835616,1,2023,1
43163,1.2,55.775571604999996,2,2023,1
43163,10.1,63.249651325,2,2023,10
43163,11.2,55.95238095,1,2024,11
43163,3.2,0.0,1,2024,3
43163,3.3,79.86960065333334,3,2024,3
43163,3.4,63.112082013999995,5,2024,3
43163,3.5,19.28104575,1,2024,3
43163,3.6,55.95238095,1,2024,3
43163,3.7,61.46926537,1,2024,3
43164,1.1,66.60958904,1,2023,1
43164,1.2,43.70602033,1,2023,1
43164,10.1,58.86506276,2,2023,10
43165,1.1,61.47260274,1,2023,1
43165,1.2,50.48214751,1,2023,1
43165,10.1,61.80264993,2,2023,10
43165,10.2,61.64685161,1,2023,10
43165,4.1,51.94649288,1,2023,4
43165,4.3,84.02481582,1,2023,4
43165,4.4,20.5094084375,2,2023,4
43166,1.1,79.45205479,1,2023,1
43166,1.2,61.16757884,1,2023,1
43166,10.1,80.578800555,2,2023,10
43166,10.2,57.94804051,1,2023,10
43166,4.1,47.40181787,1,2023,4
43166,4.3,91.19813881,1,2023,4
43166,4.4,20.621442700299998,2,2023,4
43167,1.1,59.33219178,1,2023,1
43167,1.2,54.91269221,1,2023,1
43167,10.1,73.89295676500001,2,2023,10
43167,10.2,21.4002642,1,2023,10
43167,4.1,53.50711713,1,2023,4
43167,4.3,100.0,1,2023,4
43167,4.4,17.022639099,2,2023,4
43168,10.1,78.67852162,2,2023,10
43169,1.1,75.17123288,1,2023,1
43169,1.2,62.7313005,1,2023,1
43169,10.1,80.9972106,2,2023,10
43169,10.2,87.58256275,1,2023,10
43169,4.1,57.55445035,1,2023,4
43169,4.3,80.22489337,1,2023,4
43169,4.4,27.589285146,2,2023,4
43170,1.1,52.05479452,1,2023,1
43170,1.2,40.05733646,1,2023,1
43170,10.1,62.630753139999996,2,2023,10
43170,10.2,46.67547336,1,2023,10
43170,4.1,37.8665752,1,2023,4
43170,4.3,75.18417991,1,2023,4
43170,4.4,14.48698000865,2,2023,4
43171,1.1,64.46917808,1,2023,1
43171,1.2,63.142169069999994,2,2023,1
43171,10.1,73.89295676500001,2,2023,10
43171,10.2,40.77498899,1,2023,10
43171,11.2,100.0,1,2024,11
43171,3.2,0.0,1,2024,3
43171,3.3,100.0,3,2024,3
43171,3.4,64.2302764882,5,2024,3
43171,3.5,0.0,1,2024,3
43171,3.6,100.0,1,2024,3
43171,3.7,78.56071964,1,2024,3
43171,4.1,40.74772766,1,2023,4
43171,4.3,96.04497867,1,2023,4
43171,4.4,12.43174003425,2,2023,4
43172,10.1,81.62482566,2,2023,10
43173,10.1,62.18619247,2,2023,10
43174,10.1,64.50488145,2,2023,10
43175,1.1,67.89383562,1,2023,1
43175,1.2,48.3971853,1,2023,1
43175,10.1,82.24372385000001,2,2023,10
43175,10.2,18.07573756,1,2023,10
43175,4.1,43.25158635,1,2023,4
43175,4.3,69.05777433,1,2023,4
43175,4.4,7.713021735,2,2023,4
43176,1.1,78.16780822,1,2023,1
43176,1.2,61.68881939,1,2023,1
43176,10.1,81.41562064,2,2023,10
43176,10.2,25.07705856,1,2023,10
43176,4.1,34.33373349,1,2023,4
43176,4.3,98.48778596,1,2023,4
43176,4.4,13.37064958825,2,2023,4
43177,10.1,28.60878661,2,2023,10
43178,1.1,71.74657534,1,2023,1
43178,1.2,59.3432369,1,2023,1
43178,10.1,61.985704319999996,2,2023,10
43178,10.2,46.41127257,1,2023,10
43178,4.1,51.02040816,1,2023,4
43178,4.3,79.02287708,1,2023,4
43178,4.4,21.12504130515,2,2023,4
43901,1.1,67.46575342,1,2023,1
43901,1.2,58.279156125,2,2023,1
43901,10.1,78.69595537000001,2,2023,10
43901,10.2,40.6428886,1,2023,10
43901,11.2,100.0,1,2024,11
43901,3.2,100.0,1,2024,3
43901,3.3,100.0,3,2024,3
43901,3.4,64.006137042,5,2024,3
43901,3.5,0.0,1,2024,3
43901,3.6,100.0,1,2024,3
43901,3.7,53.22338831,1,2024,3
43901,4.1,44.07477277,1,2023,4
43901,4.3,100.0,1,2023,4
43901,4.4,4.6953800145,2,2023,4
43902,1.1,61.90068493,1,2023,1
43902,1.2,55.9073059,2,2023,1
43902,10.1,80.578800555,2,2023,10
43902,10.2,33.75165125,1,2023,10
43902,4.1,18.9332876,1,2023,4
43902,4.3,63.28034122,1,2023,4
43902,4.4,2.7918219797500003,2,2023,4
43903,1.1,57.19178082,1,2023,1
43903,1.2,49.789850175,2,2023,1
43903,10.1,75.77580195499999,2,2023,10
43903,10.2,27.2567151,1,2023,10
43903,4.1,28.76007546,1,2023,4
43903,4.3,73.63319116,1,2023,4
43903,4.4,4.0507126281,2,2023,4
43904,1.1,55.90753425,1,2023,1
43904,1.2,48.842866545,2,2023,1
43904,10.1,73.064853555,2,2023,10
43905,1.1,47.7739726,1,2023,1
43905,1.2,50.262432115,2,2023,1
43905,10.1,51.970013945000005,2,2023,10
43905,10.2,20.89387935,1,2023,10
43905,11.2,21.78571429,1,2024,11
43905,3.2,0.0,1,2024,3
43905,3.3,73.26813366,3,2024,3
43905,3.4,72.613848438,5,2024,3
43905,3.5,100.0,1,2024,3
43905,3.6,21.78571429,1,2024,3
43905,3.7,61.46926537,1,2024,3
43905,4.1,53.43851826,1,2023,4
43905,4.3,100.0,1,2023,4
43905,4.4,18.85793349915,2,2023,4
43906,1.1,61.04452055,1,2023,1
43906,1.2,62.113533915000005,2,2023,1
43906,10.1,64.70536959500001,2,2023,10
43907,1.1,75.59931507,1,2023,1
43907,1.2,70.191338325,2,2023,1
43907,10.1,84.12656903999999,2,2023,10
