codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43073,10.1,31.56380753,2,2023,10
43073,11.2,93.82716049,1,2017,11
43073,11.3,90.66728885,1,2024,11
43073,13.2,42.5,1,2022,13
43073,15.1,14.21995521,1,2024,15
43073,16.6,0.0,1,2024,16
43074,1.1,71.31849315,1,2023,1
43074,1.2,60.64633829,1,2023,1
43074,10.1,74.31136681,2,2023,10
43074,10.2,51.3430207,1,2023,10
43074,11.2,20.74074074,1,2017,11
43074,11.3,90.66728885,1,2024,11
43074,13.2,52.4,1,2022,13
43074,15.1,0.0,1,2024,15
43074,16.6,45.17077584,1,2024,16
43074,4.1,40.91922483,1,2023,4
43074,4.3,90.69406747,1,2023,4
43074,4.4,13.3587856155,2,2023,4
43075,10.1,78.286262205,2,2023,10
43075,11.2,97.5308642,1,2017,11
43075,11.3,90.66728885,1,2024,11
43075,13.2,11.1,1,2022,13
43075,15.1,94.9738741,1,2024,15
43075,16.6,51.73037774,1,2023,16
43076,1.1,53.76712329,1,2023,1
43076,1.2,42.66353922,1,2023,1
43076,10.1,64.08647141,2,2023,10
43076,10.2,49.27344782,1,2023,10
43076,11.2,49.13580247,1,2017,11
43076,11.3,90.66728885,1,2024,11
43076,13.2,35.5,1,2022,13
43076,15.1,33.45359542,1,2024,15
43076,16.6,0.0,1,2024,16
43076,4.1,48.15640542,1,2023,4
43076,4.3,78.86777821,1,2023,4
43076,4.4,19.7281897648,2,2023,4
43077,1.1,61.04452055,1,2023,1
43077,1.2,42.9241595,1,2023,1
43077,10.1,73.265341705,2,2023,10
43077,10.2,9.533245266,1,2023,10
43077,11.2,88.39506173,1,2017,11
43077,11.3,90.66728885,1,2024,11
43077,13.2,0.0,1,2022,13
43077,15.1,58.9450112,1,2024,15
43077,16.6,0.0,1,2024,16
43077,4.1,28.51997942,1,2023,4
43077,4.3,69.94959287,1,2023,4
43077,4.4,9.9637961229,2,2023,4
43078,1.1,42.6369863,1,2023,1
43078,1.2,33.54182955,1,2023,1
43078,10.1,62.203626220000004,2,2023,10
43078,10.2,13.67239102,1,2023,10
43078,11.2,24.44444444,1,2017,11
43078,11.3,90.66728885,1,2024,11
43078,13.2,82.6,1,2022,13
43078,15.1,0.0,1,2024,15
43078,16.6,0.0,1,2024,16
43078,4.1,40.71342823,1,2023,4
43078,4.3,90.03489725,1,2023,4
43078,4.4,8.612105681,2,2023,4
43079,1.1,67.46575342,1,2023,1
43079,1.2,39.53609591,1,2023,1
43079,10.1,66.80613668000001,2,2023,10
43079,10.2,43.08674593,1,2023,10
43079,11.2,87.90123457,1,2017,11
43079,11.3,90.94727018,1,2024,11
43079,13.2,88.7,1,2022,13
43079,15.1,0.3483453595,1,2024,15
43079,16.6,2.375028274,1,2024,16
43079,4.1,40.37043389,1,2023,4
43079,4.3,100.0,1,2023,4
43079,4.4,12.9107206343,2,2023,4
43080,10.1,71.60913528500001,2,2023,10
43080,11.2,55.30864198,1,2017,11
43080,11.3,90.66728885,1,2024,11
43080,13.2,94.4,1,2022,13
43080,15.1,0.0,1,2024,15
43080,16.6,0.0,1,2024,16
43081,1.1,87.15753425,1,2023,1
43081,1.2,79.67161845,1,2023,1
43081,10.1,83.29846583,2,2023,10
43081,10.2,78.09335095,1,2023,10
43081,11.2,100.0,1,2017,11
43081,11.3,90.66728885,1,2024,11
43081,13.2,95.5,1,2022,13
43081,15.1,0.0,1,2024,15
43081,16.6,0.0,1,2024,16
43081,4.1,57.79454639,1,2023,4
43081,4.3,94.88173711,1,2023,4
43081,4.4,30.207843004500003,2,2023,4
43082,1.1,34.93150685,1,2016,1
43082,1.2,28.85066458,1,2016,1
43082,10.1,59.693165969999995,2,2023,10
43082,11.2,62.22222222,1,2017,11
43082,11.3,90.66728885,1,2024,11
43082,13.2,94.0,1,2022,13
43082,15.1,1.555113212,1,2024,15
43082,16.6,0.0,1,2024,16
43083,10.1,62.212343095,2,2023,10
43083,11.2,100.0,1,2017,11
43083,11.3,90.66728885,1,2024,11
43083,13.2,0.0,1,2022,13
43083,15.1,0.0,1,2024,15
43083,16.6,0.0,1,2024,16
43084,1.1,77.73972603,1,2023,1
43084,1.2,47.61532447,1,2023,1
43084,10.1,68.06136681,2,2023,10
43084,10.2,34.63232056,1,2023,10
43084,11.2,80.74074074,1,2017,11
43084,11.3,90.66728885,1,2024,11
43084,13.2,66.6,1,2022,13
43084,15.1,33.50335904,1,2024,15
43084,16.6,0.0,1,2024,16
43084,4.1,31.6240782,1,2023,4
43084,4.3,88.25126018,1,2023,4
43084,4.4,13.070292615400001,2,2023,4
43085,10.1,68.06136681,2,2023,10
43085,11.2,93.33333333,1,2017,11
43085,11.3,90.66728885,1,2024,11
43085,15.1,50.2114954,1,2024,15
43086,1.1,75.17123288,1,2023,1
43086,1.2,72.27202807,2,2023,1
43086,10.1,76.19421199499999,2,2023,10
43086,10.2,66.95288419,1,2023,10
43086,11.2,34.07407407,1,2017,11
43086,11.3,90.66728885,1,2024,11
43086,13.2,0.0,1,2022,13
43086,15.1,52.31400846,1,2024,15
43086,16.6,60.21262158,1,2022,16
43086,4.1,43.64602984,1,2023,4
43086,4.3,87.08801861,1,2023,4
43086,4.4,14.225015019699999,2,2023,4
43088,1.1,72.60273973,1,2023,1
43088,1.2,67.98848776999999,2,2023,1
43088,10.1,72.01882845,2,2023,10
43088,10.2,50.37428446,1,2023,10
43088,11.2,31.85185185,1,2017,11
43088,11.3,90.66728885,1,2024,11
43088,13.2,34.0,1,2022,13
43088,15.1,0.0,1,2024,15
43088,16.6,16.28590817,1,2024,16
43088,4.1,43.2001372,1,2023,4
43088,4.3,92.71035285,1,2023,4
43088,4.4,19.62639814485,2,2023,4
43089,10.1,81.60739190999999,2,2023,10
43089,11.2,100.0,1,2017,11
43089,11.3,90.66728885,1,2024,11
43089,13.2,12.5,1,2022,13
43089,15.1,23.42622543,1,2024,15
43089,16.6,0.0,1,2024,16
43090,1.1,46.91780822,1,2023,1
43090,1.2,30.93562679,1,2023,1
43090,10.1,66.59693166,2,2023,10
43090,11.2,81.72839506,1,2017,11
43090,11.3,90.66728885,1,2024,11
43090,13.2,23.6,1,2022,13
43090,15.1,83.81438169,1,2024,15
43090,16.6,38.92784438,1,2024,16
43091,10.1,66.37900976,2,2023,10
43091,11.2,68.64197531,1,2017,11
43091,11.3,90.66728885,1,2024,11
43091,13.2,0.0,1,2022,13
43091,15.1,100.0,1,2024,15
43091,16.6,0.0,1,2024,16
43092,1.1,42.6369863,1,2023,1
43092,1.2,45.32876528,2,2023,1
43092,10.1,50.7235007,2,2023,10
43092,10.2,20.14531044,1,2023,10
43092,11.1,48.34620183,1,2023,11
43092,11.2,29.017857145,2,2024,11
43092,11.3,90.66728885,1,2024,11
43092,13.2,31.2,1,2022,13
43092,14.1,50.08,2,2025,14
43092,15.1,4.3667579,1,2024,15
43092,16.6,60.66500792,1,2024,16
43092,3.2,100.0,1,2024,3
43092,3.3,100.0,3,2024,3
43092,3.4,69.207472986,5,2024,3
43092,3.5,100.0,1,2024,3
43092,3.6,58.03571429,1,2024,3
43092,3.7,14.84257871,1,2024,3
43092,4.1,44.94940833,1,2023,4
43092,4.3,92.28383094,1,2023,4
43092,4.4,14.06159899585,2,2023,4
43093,1.1,57.19178082,1,2023,1
43093,1.2,54.50016212,2,2023,1
43093,10.1,53.01603905,2,2023,10
43093,10.2,31.68207838,1,2023,10
43093,11.2,71.60493827,1,2017,11
43093,11.3,90.66728885,1,2024,11
43093,13.2,78.4,1,2022,13
43093,15.1,43.25702911,1,2024,15
43093,16.6,33.11467994,1,2024,16
43093,4.1,41.91390842,1,2023,4
43093,4.3,78.67390461,1,2023,4
43093,4.4,14.8267200008,2,2023,4
43094,1.1,49.05821918,1,2023,1
43094,1.2,45.492463924999996,2,2023,1
43094,10.1,58.237447700000004,2,2023,10
43094,10.2,25.93571114,1,2023,10
43094,11.2,15.0617284,1,2017,11
43094,11.3,90.66728885,1,2024,11
43094,13.2,57.1,1,2022,13
43094,15.1,0.9828315501,1,2024,15
43094,16.6,23.09432255,1,2024,16
43094,4.1,36.9576402,1,2023,4
43094,4.3,81.23303606,1,2023,4
43094,4.4,11.000941935699998,2,2023,4
43095,1.1,73.8869863,1,2023,1
43095,1.2,72.403762365,2,2023,1
43095,10.1,75.35739190999999,2,2023,10
43095,11.2,2.469135802,1,2017,11
43095,11.3,90.7139524,1,2024,11
43095,13.2,98.2,1,2022,13
43095,15.1,0.0,1,2024,15
43095,16.6,64.17100204,1,2024,16
43096,10.1,58.664574615,2,2023,10
43096,11.2,100.0,1,2017,11
43096,11.3,90.66728885,1,2024,11
43096,13.2,0.0,1,2022,13
43096,15.1,95.4217467,1,2024,15
43096,16.6,0.0,1,2024,16
43097,1.1,45.63356164,1,2023,1
43097,1.2,40.57857701,1,2023,1
43097,10.1,43.636680615,2,2023,10
43097,11.2,68.39506173,1,2017,11
43097,11.3,90.66728885,1,2024,11
43097,13.2,94.1,1,2022,13
43097,15.1,0.0,1,2024,15
43097,16.6,0.0,1,2024,16
43098,1.1,73.8869863,1,2023,1
43098,1.2,71.59238989,1,2023,1
43098,10.1,84.536262205,2,2023,10
43098,10.2,69.83707618,1,2023,10
43098,11.2,79.25925926,1,2017,11
43098,11.3,90.66728885,1,2024,11
43098,13.2,92.1,1,2022,13
43098,15.1,0.0,1,2024,15
43098,16.6,0.0,1,2024,16
43098,4.1,59.09792488,1,2023,4
43098,4.3,100.0,1,2023,4
43098,4.4,23.8284751256,2,2023,4
43099,10.1,61.78521618,2,2023,10
43099,11.2,74.07407407,1,2017,11
43099,11.3,90.66728885,1,2024,11
43099,13.2,0.0,1,2022,13
43099,15.1,0.0,1,2024,15
43099,16.6,0.0,1,2024,16
43100,1.1,86.30136986,1,2023,1
43100,1.2,87.10499294499999,2,2023,1
43100,10.1,84.54497907999999,2,2023,10
43100,11.2,0.0,1,2017,11
43100,11.3,90.66728885,1,2024,11
43100,13.2,99.2,1,2022,13
43100,15.1,0.0,1,2024,15
43100,16.6,20.58357838,1,2024,16
43101,10.1,64.73152022,2,2023,10
43101,11.2,81.2345679,1,2017,11
43101,11.3,90.66728885,1,2024,11
43101,13.2,0.0,1,2022,13
43101,15.1,9.355561085,1,2024,15
43101,16.6,0.0,1,2024,16
43102,1.1,79.88013699,1,2023,1
43102,1.2,57.25827469,1,2023,1
43102,10.1,83.917364015,2,2023,10
43102,10.2,36.17349185,1,2023,10
43102,11.2,86.41975309,1,2017,11
43102,11.3,90.66728885,1,2024,11
43102,13.2,0.0,1,2022,13
43102,15.1,67.70340881,1,2024,15
43102,16.6,0.0,1,2024,16
43102,4.1,26.59921111,1,2023,4
43102,4.3,62.93136875,1,2023,4
43102,4.4,9.48390143355,2,2023,4
43103,1.1,77.31164384,1,2023,1
43103,1.2,70.81052906,1,2023,1
43103,10.1,79.53277545,2,2023,10
43103,10.2,72.32496697,1,2023,10
43103,11.2,0.0,1,2017,11
43103,11.3,90.66728885,1,2024,11
43103,13.2,0.0,1,2022,13
43103,15.1,0.0,1,2024,15
43103,16.6,82.15335897,1,2024,16
43103,4.1,57.89744469,1,2023,4
43103,4.3,100.0,1,2023,4
43103,4.4,25.841801548499998,2,2023,4
43104,1.1,52.9109589,1,2023,1
43104,1.2,51.073408995,2,2023,1
43104,10.1,66.58821478,2,2023,10
43104,11.2,47.40740741,1,2017,11
43104,11.3,90.66728885,1,2024,11
43104,13.2,0.0,1,2022,13
43104,14.1,37.5,2,2025,14
43104,15.1,27.63125156,1,2024,15
43104,16.6,22.73241348,1,2024,16
43105,10.1,71.16457461499999,2,2023,10
43105,11.2,93.08641975,1,2017,11
43105,11.3,90.66728885,1,2024,11
43105,15.1,0.0,1,2024,15
43105,16.6,0.0,1,2024,16
43106,1.1,75.17123288,1,2023,1
43106,1.2,55.69455304,1,2023,1
43106,10.1,84.96338912,2,2023,10
43106,11.2,95.80246914,1,2017,11
43106,11.3,90.66728885,1,2024,11
43106,13.2,84.7,1,2022,13
43106,15.1,44.60064693,1,2024,15
43106,16.6,0.0,1,2024,16
43107,1.1,94.43493151,1,2022,1
43107,1.2,81.75658066,1,2022,1
43107,10.1,88.519874475,2,2023,10
43107,11.2,39.75308642,1,2017,11
43107,11.3,90.66728885,1,2024,11
43107,13.2,7.5,1,2022,13
43107,15.1,0.0,1,2024,15
43107,16.6,0.0,1,2024,16
43108,1.1,65.32534247,1,2023,1
43108,1.2,50.48214751,1,2023,1
43108,10.1,74.529288705,2,2023,10
43108,11.2,48.64197531,1,2017,11
43108,11.3,90.66728885,1,2024,11
43108,13.2,24.7,1,2022,13
43108,15.1,1.567554118,1,2024,15
43108,16.6,23.0264646,1,2024,16
43109,1.1,79.45205479,1,2023,1
43109,1.2,78.87203481,2,2023,1
43109,10.1,86.628312415,2,2023,10
43109,11.2,44.9382716,1,2017,11
43109,11.3,90.66728885,1,2024,11
43109,13.2,0.0,1,2022,13
43109,15.1,0.0,1,2024,15
43109,16.6,100.0,1,2024,16
43110,10.1,59.466527195,2,2023,10
43110,11.2,85.92592593,1,2017,11
43110,11.3,90.66728885,1,2024,11
43110,13.2,0.0,1,2022,13
43110,15.1,46.49166459,1,2024,15
43110,16.6,0.0,1,2024,16
43111,1.1,65.75342466,1,2023,1
43111,1.2,64.502078395,2,2023,1
43111,10.1,77.2402371,2,2023,10
43111,11.2,6.419753086,1,2017,11
43111,11.3,90.66728885,1,2024,11
43111,13.2,97.8,1,2022,13
43111,15.1,0.0,1,2024,15
43111,16.6,45.87197467,1,2023,16
43112,10.1,64.095188285,2,2023,10
43112,11.2,100.0,1,2017,11
43112,11.3,90.66728885,1,2024,11
43112,13.2,7.6,1,2022,13
43112,15.1,33.70241354,1,2024,15
43112,16.6,0.0,1,2024,16
43113,1.1,55.90753425,1,2018,1
43113,1.2,55.95517331,1,2018,1
43113,10.1,67.015341705,2,2023,10
43113,11.2,100.0,1,2017,11
43113,11.3,90.66728885,1,2024,11
43113,13.2,81.4,1,2022,13
43113,15.1,65.55113212,1,2024,15
43113,16.6,31.14679937,1,2022,16
43114,10.1,68.47105997,2,2023,10
43114,11.2,100.0,1,2017,11
43114,11.3,90.66728885,1,2024,11
43114,13.2,77.0,1,2022,13
43114,15.1,47.67355063,1,2024,15
43114,16.6,0.0,1,2024,16
43115,10.1,75.58403068,2,2023,10
43115,11.2,69.62962963,1,2017,11
43115,11.3,90.66728885,1,2024,11
43115,13.2,42.4,1,2022,13
43115,15.1,15.01617318,1,2024,15
43115,16.6,0.0,1,2024,16
43116,1.1,80.30821918,1,2023,1
43116,1.2,59.60385718,1,2023,1
43116,10.1,74.51185495,2,2023,10
43116,10.2,41.41347424,1,2023,10
43116,11.2,100.0,1,2017,11
43116,11.3,90.66728885,1,2024,11
43116,13.2,0.0,1,2022,13
43116,15.1,96.03135108,1,2024,15
43116,16.6,51.21013345,1,2024,16
43116,4.1,44.76076145,1,2023,4
43116,4.3,100.0,1,2023,4
43116,4.4,15.90575534051,2,2023,4
43117,10.1,69.316596935,2,2023,10
43117,11.2,97.77777778,1,2017,11
43117,11.3,90.66728885,1,2024,11
43117,13.2,69.7,1,2022,13
43117,15.1,84.23737248,1,2024,15
43117,16.6,0.0,1,2024,16
43118,1.1,52.05479452,1,2023,1
43118,1.2,37.19051342,1,2023,1
43118,10.1,53.852859135,2,2023,10
43118,10.2,2.355790401,1,2023,10
43118,11.2,100.0,1,2017,11
43118,11.3,90.66728885,1,2024,11
43118,13.2,0.0,1,2022,13
43118,15.1,62.36626026,1,2024,15
43118,16.6,0.0,1,2024,16
43118,4.1,59.25227234,1,2023,4
43118,4.3,92.71035285,1,2023,4
43118,4.4,18.7667790612,2,2023,4
43119,1.1,82.87671233,1,2023,1
43119,1.2,66.90122492,1,2023,1
43119,10.1,86.84623431,2,2023,10
43119,10.2,80.86745927,1,2023,10
43119,11.2,74.56790123,1,2017,11
43119,11.3,90.66728885,1,2024,11
43119,13.2,0.0,1,2022,13
43119,15.1,0.0,1,2024,15
43119,16.6,44.08504863,1,2024,16
43119,4.1,41.51946493,1,2023,4
43119,4.3,94.41644048,1,2023,4
43119,4.4,19.04183969,2,2023,4
43120,1.1,32.79109589,1,2023,1
43120,1.2,20.77143602,1,2023,1
43120,10.1,34.658298465,2,2023,10
43120,10.2,46.85160722,1,2023,10
43120,11.2,100.0,1,2017,11
43120,11.3,90.66728885,1,2024,11
43120,13.2,39.6,1,2022,13
43120,15.1,80.91565066,1,2024,15
43120,16.6,0.0,1,2024,16
43120,4.1,39.94169096,1,2023,4
43120,4.3,97.28576968,1,2023,4
43120,4.4,15.647239855,2,2023,4
43121,1.1,57.61986301,1,2023,1
43121,1.2,32.23872817,1,2023,1
43121,10.1,64.91457461499999,2,2023,10
43121,10.2,0.0,1,2023,10
43121,11.2,67.65432099,1,2017,11
43121,11.3,90.66728885,1,2024,11
43121,13.2,0.0,1,2022,13
43121,15.1,59.06942025,1,2024,15
43121,16.6,0.0,1,2024,16
43121,4.1,41.10787172,1,2023,4
43121,4.3,63.12524234,1,2023,4
43121,4.4,10.5532425871,2,2023,4
43122,10.1,80.56136681,2,2023,10
43122,11.2,96.2962963,1,2017,11
43122,11.3,90.66728885,1,2024,11
43122,13.2,64.3,1,2022,13
43122,15.1,77.0838517,1,2024,15
43122,16.6,0.0,1,2024,16
43123,1.1,57.61986301,1,2023,1
43123,1.2,53.578417665,2,2023,1
43123,10.1,59.07426778,2,2023,10
43123,10.2,47.22589168,1,2023,10
43123,11.1,41.26572035,1,2023,11
43123,11.2,36.458333335,2,2024,11
43123,11.3,90.66728885,1,2024,11
43123,13.2,69.9,1,2022,13
43123,15.1,0.0,1,2024,15
43123,16.6,40.26238408,1,2024,16
43123,3.2,13.12820513,1,2024,3
43123,3.3,79.00543532333334,3,2024,3
43123,3.4,69.54325786199999,5,2024,3
43123,3.5,70.26143791,1,2024,3
43123,3.6,72.91666667,1,2024,3
43123,3.7,39.13043478,1,2024,3
43123,4.1,42.01680672,1,2023,4
43123,4.2,30.99297894,1,2023,4
43123,4.3,83.71461807,1,2023,4
43123,4.4,13.67633715945,2,2023,4
43124,1.1,69.17808219,1,2023,1
43124,1.2,55.69455304,1,2023,1
43124,10.1,33.333333335,2,2023,10
43124,11.2,64.19753086,1,2017,11
43124,11.3,90.66728885,1,2024,11
43124,13.2,0.0,1,2022,13
43124,15.1,86.98681264,1,2024,15
43124,16.6,58.65188871,1,2024,16
43125,1.1,73.45890411,1,2023,1
43125,1.2,59.86447746,1,2023,1
43125,10.1,75.13947001,2,2023,10
43125,10.2,0.0,1,2023,10
43125,11.2,91.11111111,1,2017,11
43125,11.3,90.66728885,1,2024,11
43125,13.2,83.2,1,2022,13
43125,15.1,38.4175168,1,2024,15
43125,16.6,0.0,1,2024,16
43125,4.1,46.16703824,1,2023,4
43125,4.3,64.21093447,1,2023,4
43125,4.4,12.358145795,2,2023,4
43126,1.1,77.73972603,1,2023,1
43126,1.2,66.11936409,1,2023,1
43126,10.1,80.160390515,2,2023,10
43126,11.2,41.72839506,1,2017,11
43126,11.3,90.66728885,1,2024,11
43126,13.2,97.8,1,2022,13
43126,15.1,3.47101269,1,2024,15
43126,16.6,12.03347659,1,2024,16
43127,1.1,60.61643836,1,2023,1
43127,1.2,50.74276779,1,2023,1
43127,10.1,63.65934449,2,2023,10
43127,10.2,42.25011008,1,2023,10
43127,11.2,53.82716049,1,2017,11
43127,11.3,90.66728885,1,2024,11
43127,13.2,78.6,1,2022,13
43127,15.1,0.0,1,2024,15
43127,16.6,10.35964714,1,2024,16
43127,4.1,54.72474704,1,2023,4
43127,4.3,98.29391237,1,2023,4
43127,4.4,20.8977830515,2,2023,4
43128,1.1,72.17465753,1,2023,1
43128,1.2,64.03440188,1,2023,1
43128,10.1,82.87133890999999,2,2023,10
43128,10.2,60.32584764,1,2023,10
43128,11.2,75.30864198,1,2017,11
43128,11.3,90.66728885,1,2024,11
43128,13.2,83.2,1,2022,13
43128,15.1,0.0,1,2024,15
43128,16.6,0.0,1,2023,16
43128,4.1,39.4786486,1,2023,4
43128,4.3,92.78790229,1,2023,4
43128,4.4,14.6714586711,2,2023,4
43129,1.1,70.89041096,1,2023,1
43129,1.2,65.78848552,2,2023,1
43129,10.1,70.135983265,2,2023,10
43129,10.2,47.73227653,1,2023,10
43129,11.2,57.28395062,1,2017,11
43129,11.3,90.66728885,1,2024,11
43129,13.2,89.4,1,2022,13
43129,15.1,0.0,1,2024,15
43129,16.6,23.4336123,1,2024,16
43129,4.1,44.74361173,1,2023,4
43129,4.3,87.24311749,1,2023,4
43129,4.4,12.566121539200001,2,2023,4
43130,10.1,77.45815899499999,2,2023,10
43130,11.2,96.54320988,1,2017,11
43130,11.3,90.66728885,1,2024,11
43130,13.2,42.6,1,2022,13
43130,15.1,0.0,1,2024,15
43130,16.6,0.0,1,2024,16
43131,1.1,59.76027397,1,2023,1
43131,1.2,58.33738822,2,2023,1
43131,10.1,63.65934449,2,2023,10
43131,10.2,43.48304712,1,2023,10
43131,11.2,0.0,1,2017,11
43131,11.3,90.66728885,1,2024,11
43131,13.2,53.2,1,2022,13
43131,14.1,50.04,3,2025,14
43131,15.1,23.77457079,1,2024,15
43131,16.6,85.6819724,1,2024,16
43131,4.1,50.21437146,1,2023,4
43131,4.3,100.0,1,2023,4
43131,4.4,13.7713836898,2,2023,4
43132,1.1,45.20547945,1,2023,1
43132,1.2,30.41438624,1,2023,1
43132,10.1,55.10808926,2,2023,10
43132,10.2,36.56979304,1,2023,10
43132,11.2,37.77777778,1,2017,11
43132,11.3,90.66728885,1,2024,11
43132,13.2,0.0,1,2022,13
43132,15.1,0.0,1,2024,15
43132,16.6,12.7120561,1,2024,16
43132,4.1,45.49819928,1,2023,4
43132,4.3,100.0,1,2023,4
43132,4.4,12.882210542,2,2023,4
43133,1.1,56.76369863,1,2023,1
43133,1.2,55.15313696,2,2023,1
43133,10.1,65.76011158,2,2023,10
43133,10.2,42.84456187,1,2023,10
43133,11.2,82.71604938,1,2017,11
43133,11.3,88.52076528,1,2024,11
43133,13.2,0.0,1,2022,13
43133,15.1,59.76611097,1,2024,15
43133,16.6,40.53381588,1,2024,16
43133,4.1,44.12622192,1,2023,4
43133,4.3,88.79410624,1,2023,4
43133,4.4,13.5007444615,2,2023,4
43134,10.1,80.9972106,2,2023,10
43134,11.2,100.0,1,2017,11
43134,11.3,90.66728885,1,2024,11
43134,13.2,96.2,1,2022,13
43134,15.1,0.0,1,2024,15
43134,16.6,0.0,1,2024,16
43135,1.1,53.3390411,1,2023,1
43135,1.2,25.72322127,1,2023,1
43135,10.1,57.40934449,2,2023,10
43135,10.2,65.05944518,1,2023,10
43135,11.2,86.17283951,1,2017,11
43135,11.3,90.66728885,1,2024,11
43135,13.2,78.4,1,2022,13
43135,15.1,59.67902463,1,2024,15
43135,16.6,13.36801629,1,2024,16
43135,4.1,42.58274738,1,2023,4
43135,4.3,87.94106243,1,2023,4
43135,4.4,12.39865462895,2,2023,4
43136,1.1,56.33561644,1,2023,1
43136,1.2,48.860984955,2,2023,1
43136,10.1,61.375523015,2,2023,10
43136,11.1,54.85350147,1,2023,11
43136,11.2,85.061728395,2,2024,11
43136,11.3,90.66728885,1,2024,11
43136,14.1,60.51,3,2025,14
43136,15.1,92.28663847,1,2024,15
43136,3.2,0.0,1,2024,3
43136,3.3,100.0,3,2024,3
43136,3.4,60.477263377999996,5,2024,3
43136,3.5,0.0,1,2024,3
43136,3.6,100.0,1,2024,3
43136,3.7,22.33883058,1,2024,3
43137,1.1,75.17123288,1,2023,1
43137,1.2,72.01140779,2,2023,1
43137,10.1,83.498953975,2,2023,10
43137,10.2,64.09070894,1,2023,10
43137,11.2,75.55555556,1,2017,11
43137,11.3,90.66728885,1,2024,11
43137,13.2,52.9,1,2022,13
43137,15.1,39.57452103,1,2024,15
43137,16.6,27.93485637,1,2024,16
43137,4.1,33.7334934,1,2023,4
43137,4.3,97.63474215,1,2023,4
43137,4.4,9.011088565,2,2023,4
43138,1.1,55.90753425,1,2023,1
43138,1.2,52.22950598,2,2023,1
43138,10.1,68.68026499,2,2023,10
43138,10.2,59.44517834,1,2023,10
43138,11.2,47.16049383,1,2017,11
43138,11.3,89.68735418,1,2024,11
43138,13.2,13.7,1,2022,13
43138,15.1,0.0,1,2024,15
43138,16.6,14.7251753,1,2024,16
43138,4.1,27.43954725,1,2023,4
43138,4.3,67.70065917,1,2023,4
43138,4.4,7.40621323585,2,2023,4
43139,1.1,65.75342466,1,2023,1
43139,1.2,60.7259327,2,2023,1
43139,10.1,63.46757322,2,2023,10
43139,10.2,57.72787318,1,2023,10
43139,11.2,67.90123457,1,2017,11
43139,11.3,90.66728885,1,2024,11
43139,13.2,48.5,1,2022,13
43139,15.1,1.24409057,1,2024,15
43139,16.6,50.30536078,1,2024,16
43139,4.1,47.05882353,1,2023,4
43139,4.3,99.3796045,1,2023,4
43139,4.4,15.611989555,2,2023,4
43140,1.1,56.76369863,1,2023,1
43140,1.2,55.05763949,2,2023,1
43140,10.1,75.566596935,2,2023,10
43140,10.2,30.49317481,1,2023,10
43140,11.2,21.97530864,1,2017,11
43140,11.3,90.66728885,1,2024,11
43140,13.2,70.3,1,2022,13
43140,15.1,0.0,1,2024,15
43140,16.6,40.85048632,1,2024,16
43140,4.1,33.11610358,1,2023,4
43140,4.3,95.81233036,1,2023,4
43140,4.4,5.000466203799999,2,2023,4
43141,10.1,66.16980474,2,2023,10
43141,11.2,100.0,1,2017,11
43141,11.3,90.66728885,1,2024,11
43141,13.2,0.0,1,2022,13
43141,15.1,76.27519283,1,2024,15
43141,16.6,0.0,1,2024,16
43142,1.1,58.4760274,1,2023,1
43142,1.2,45.53036226,1,2023,1
43142,10.1,66.58821478,2,2023,10
43142,10.2,46.76354029,1,2023,10
43142,11.2,78.51851852,1,2017,11
43142,11.3,90.66728885,1,2024,11
43142,13.2,0.0,1,2022,13
43142,15.1,24.17267977,1,2024,15
43142,16.6,35.24089572,1,2024,16
43142,4.1,37.26633511,1,2023,4
43142,4.3,78.94532765,1,2023,4
43142,4.4,11.48893838785,2,2023,4
43143,11.2,75.30864198,1,2017,11
43143,11.3,90.66728885,1,2024,11
43143,13.2,29.9,1,2022,13
43143,15.1,59.55461558,1,2024,15
43143,16.6,0.0,1,2024,16
43144,1.1,72.17465753,1,2023,1
43144,1.2,65.07688298,1,2023,1
43144,10.1,70.14470014,2,2023,10
43144,11.2,42.71604938,1,2017,11
43144,11.3,90.66728885,1,2024,11
43144,13.2,84.4,1,2022,13
43144,15.1,1.194326947,1,2024,15
43144,16.6,14.47636281,1,2024,16
43145,1.1,80.73630137,1,2023,1
43145,1.2,77.30831315500001,2,2023,1
43145,10.1,79.951185495,2,2023,10
43145,11.2,20.98765432,1,2017,11
43145,11.3,90.66728885,1,2024,11
43145,13.2,68.7,1,2022,13
43145,15.1,0.4603135108,1,2024,15
43145,16.6,38.83736711,1,2024,16
43146,11.2,84.44444444,1,2017,11
43146,11.3,90.66728885,1,2024,11
43146,13.2,0.0,1,2022,13
43146,15.1,0.0,1,2024,15
43146,16.6,0.0,1,2024,16
43147,1.1,80.30821918,1,2023,1
43147,1.2,58.82199635,1,2023,1
43147,10.1,68.05264993,2,2023,10
43147,10.2,54.79964773,1,2023,10
43147,11.2,68.14814815,1,2017,11
43147,11.3,90.66728885,1,2024,11
43147,13.2,0.0,1,2022,13
43147,15.1,0.0,1,2024,15
43147,16.6,0.0,1,2024,16
43147,4.1,54.69044761,1,2023,4
43147,4.3,84.56766188,1,2023,4
43147,4.4,18.7261163199,2,2023,4
43148,1.1,55.90753425,1,2023,1
43148,1.2,54.75120891,2,2023,1
43148,10.1,48.640167364999996,2,2023,10
43148,10.2,46.54337296,1,2023,10
