codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43046,15.2,100.0,1,2024,15
43046,16.6,0.0,1,2024,16
43046,17.1,100.0,2,2025,17
43046,17.17,0.0,1,2024,17
43046,2.1,0.0,1,2025,2
43046,2.3,44.3217665625,4,2025,2
43046,5.1,71.94666667,1,2024,5
43046,5.5,100.0,1,2023,5
43046,5.c,100.0,1,2024,5
43046,6.4,100.0,1,2024,6
43046,7.3,86.45600836,1,2024,7
43046,8.2,100.0,1,2025,8
43046,8.3,94.74137931,1,2024,8
43046,8.5,91.67,2,2024,8
43047,1.1,37.07191781,1,2023,1
43047,1.2,37.51224047333333,3,2023,1
43047,1.3,0.0,1,2024,1
43047,1.4,44.0,1,2024,1
43047,1.5,0.0,1,2024,1
43047,10.1,49.905118683333335,3,2023,10
43047,10.2,40.116819535,2,2025,10
43047,10.4,0.0,2,2023,10
43047,11.1,28.8,1,2025,11
43047,11.2,0.0,1,2017,11
43047,11.3,54.916718475,2,2024,11
43047,11.4,1.855375833,1,2025,11
43047,11.7,80.58215243,1,2024,11
43047,12.5,2.10088298,2,2024,12
43047,12.b,98.8,1,2025,12
43047,13.2,75.9,1,2022,13
43047,15.1,0.0,2,2024,15
43047,15.2,0.0,1,2024,15
43047,16.6,31.44085049,1,2024,16
43047,17.1,35.009773655,2,2025,17
43047,17.17,0.0,1,2024,17
43047,2.1,0.0,1,2025,2
43047,2.3,48.23677824725,4,2025,2
43047,4.1,28.72577602,1,2023,4
43047,4.3,78.90655293,1,2023,4
43047,4.4,4.70632989885,2,2023,4
43047,4.5,61.53846154,1,2023,4
43047,4.a,100.0,1,2024,4
43047,5.1,100.0,1,2024,5
43047,5.5,61.53333333,1,2023,5
43047,5.c,67.32758621,1,2024,5
43047,6.1,20.23809524,1,2025,6
43047,6.4,89.39687351,1,2024,6
43047,7.3,22.68435518,1,2024,7
43047,8.2,100.0,2,2025,8
43047,8.3,81.77888842499999,2,2025,8
43047,8.5,80.86,2,2024,8
43047,9.5,11.79775281,1,2023,9
43048,1.1,52.9109589,1,2023,1
43048,1.2,50.495178525,2,2023,1
43048,1.3,59.06931653,1,2024,1
43048,1.4,46.66666667,1,2024,1
43048,10.1,62.41688273666667,3,2023,10
43048,10.2,23.73403787,2,2025,10
43048,10.4,17.592592595,2,2023,10
43048,11.1,100.0,1,2018,11
43048,11.2,70.12345679,1,2017,11
43048,11.3,94.61802526,2,2024,11
43048,11.4,38.33254044,1,2025,11
43048,11.7,1.506447083,1,2024,11
43048,12.5,100.0,2,2024,12
43048,12.b,84.8,1,2025,12
43048,13.2,0.0,1,2022,13
43048,15.1,32.587687035,2,2024,15
43048,15.2,97.72596431,1,2024,15
43048,16.6,0.0,1,2024,16
43048,17.1,59.290890445,2,2025,17
43048,17.17,0.0,1,2024,17
43048,2.1,0.0,1,2025,2
43048,2.3,48.80059878025,4,2025,2
43048,4.1,23.44366318,1,2023,4
43048,4.3,73.516867,1,2023,4
43048,4.4,4.4032066513500006,2,2023,4
43048,4.5,0.0,1,2023,4
43048,4.a,100.0,1,2024,4
43048,5.1,100.0,1,2024,5
43048,5.5,76.2,1,2023,5
43048,5.c,100.0,1,2024,5
43048,6.4,100.0,1,2024,6
43048,7.3,100.0,1,2024,7
43048,8.2,100.0,1,2025,8
43048,8.3,100.0,2,2025,8
43048,8.5,92.53,2,2024,8
43049,1.1,61.04452055,1,2023,1
43049,1.2,68.90365737,2,2023,1
43049,1.5,21.28183048,1,2024,1
43049,10.1,75.90979610333333,3,2023,10
43049,10.2,48.898452230000004,2,2025,10
43049,10.4,45.512820515,2,2023,10
43049,11.1,83.2,1,2025,11
43049,11.2,98.51851852,1,2017,11
43049,11.3,94.369114245,2,2024,11
43049,11.4,15.33063749,1,2025,11
43049,11.7,45.64024001,1,2024,11
43049,12.5,71.30639097,2,2024,12
43049,12.b,39.7,1,2025,12
43049,13.2,0.0,1,2022,13
43049,15.1,80.6434401,2,2024,15
43049,15.2,96.1427749,1,2024,15
43049,16.6,46.12078715,1,2023,16
43049,17.1,48.769473575000006,2,2025,17
43049,17.17,0.0,1,2024,17
43049,2.1,0.0,1,2025,2
43049,2.3,51.73629011,4,2025,2
43049,4.1,45.12090551,1,2023,4
43049,4.3,94.4552152,1,2023,4
43049,4.4,17.71941463045,2,2023,4
43049,4.5,7.692307692,1,2023,4
43049,4.a,100.0,1,2024,4
43049,5.1,100.0,1,2024,5
43049,5.5,76.2,1,2023,5
43049,5.c,99.39655172,1,2024,5
43049,6.4,100.0,1,2024,6
43049,7.3,96.25872582,1,2024,7
43049,8.2,100.0,1,2025,8
43049,8.3,100.0,2,2024,8
43049,8.5,93.71000000000001,2,2024,8
43050,1.1,62.75684932,1,2023,1
43050,1.2,63.37026060333333,3,2023,1
43050,1.3,64.99272904,1,2024,1
43050,1.4,80.0,1,2024,1
43050,10.1,70.55666932666666,3,2023,10
43050,10.2,23.447820345,2,2025,10
43050,10.4,40.135327634999996,2,2023,10
43050,11.1,5.466666667,1,2025,11
43050,11.2,7.160493827,1,2017,11
43050,11.3,48.849512502,2,2024,11
43050,11.4,0.2854424358,1,2025,11
43050,11.7,30.8566322,1,2024,11
43050,12.5,0.0,2,2024,12
43050,12.b,71.7,1,2025,12
43050,13.2,70.4,1,2022,13
43050,14.1,50.035,2,2025,14
43050,15.1,34.82628715,2,2024,15
43050,15.2,25.21588946,1,2024,15
43050,16.6,79.16760914,1,2024,16
43050,17.1,48.05988418,2,2025,17
43050,17.17,0.0,1,2024,17
43050,2.1,0.0,1,2025,2
43050,2.3,28.279611062500003,4,2025,2
43050,4.1,47.71051278,1,2023,4
43050,4.3,98.48778596,1,2023,4
43050,4.4,12.7088886068,2,2023,4
43050,4.5,100.0,1,2023,4
43050,4.a,72.0,1,2024,4
43050,5.1,100.0,1,2024,5
43050,5.5,100.0,1,2023,5
43050,5.c,83.92241379,1,2024,5
43050,6.4,70.80351379,1,2024,6
43050,7.3,84.78733492,1,2024,7
43050,8.2,100.0,1,2025,8
43050,8.3,93.51293103500001,2,2025,8
43050,8.5,86.31,2,2024,8
43051,1.1,52.05479452,1,2023,1
43051,1.2,61.01734636,3,2023,1
43051,1.3,36.09791566,1,2024,1
43051,1.4,60.22222222,1,2024,1
43051,10.1,68.17693677,3,2023,10
43051,10.2,28.68199987,2,2025,10
43051,10.4,23.93162393,2,2023,10
43051,11.1,19.30105533,2,2025,11
43051,11.2,50.0,2,2024,11
43051,11.3,45.333644425,2,2024,11
43051,11.4,0.0,1,2025,11
43051,11.7,26.75858547,1,2024,11
43051,12.5,50.0,2,2024,12
43051,12.b,85.5,1,2025,12
43051,13.2,42.3,1,2022,13
43051,14.1,66.66666666666667,3,2025,14
43051,15.1,23.664015625,2,2024,15
43051,15.2,0.0,1,2024,15
43051,16.6,82.76408052,1,2024,16
43051,17.1,90.981947855,2,2025,17
43051,17.17,0.0,1,2024,17
43051,2.1,0.0,1,2025,2
43051,2.3,0.49947423775,4,2025,2
43051,3.2,100.0,1,2024,3
43051,3.3,100.0,3,2024,3
43051,3.4,59.372219939999994,5,2024,3
43051,3.5,100.0,1,2024,3
43051,3.6,100.0,1,2024,3
43051,3.7,65.36731634,1,2024,3
43051,4.1,46.83587721,1,2023,4
43051,4.3,93.87359442,1,2023,4
43051,4.4,13.328206723000001,2,2023,4
43051,4.5,100.0,1,2023,4
43051,4.a,71.7,1,2024,4
43051,5.1,100.0,1,2024,5
43051,5.5,100.0,1,2023,5
43051,5.c,78.44827586,1,2024,5
43051,6.1,0.0,1,2025,6
43051,6.4,94.78543965,1,2024,6
43051,7.3,100.0,1,2024,7
43051,8.2,50.0,2,2025,8
43051,8.3,60.485917515,2,2025,8
43051,8.5,85.52,2,2024,8
43052,1.1,44.77739726,1,2023,1
43052,1.2,55.268873254999995,2,2023,1
43052,1.3,10.1987397,1,2024,1
43052,1.4,38.44444444,1,2024,1
43052,1.5,7.073440768,1,2024,1
43052,10.1,63.42247612333333,3,2023,10
43052,10.2,1.2769704975,2,2025,10
43052,10.4,15.384615385,2,2023,10
43052,11.1,49.73333333,1,2025,11
43052,11.2,64.9382716,1,2017,11
43052,11.3,93.280128555,2,2024,11
43052,11.4,31.99333968,1,2025,11
43052,11.7,11.27282012,1,2024,11
43052,12.5,43.65740711,2,2024,12
43052,12.b,89.5,1,2025,12
43052,13.2,0.0,1,2022,13
43052,15.1,22.526836652,2,2024,15
43052,15.2,91.36442142,1,2024,15
43052,16.6,0.0,1,2024,16
43052,17.1,62.275525675,2,2025,17
43052,17.17,0.0,1,2024,17
43052,2.1,0.0,1,2025,2
43052,2.3,89.21073484749999,4,2025,2
43052,4.1,46.44143372,1,2023,4
43052,4.3,97.7510663,1,2023,4
43052,4.4,13.27925939505,2,2023,4
43052,4.5,100.0,1,2023,4
43052,4.a,100.0,1,2024,4
43052,5.1,99.46666667,1,2024,5
43052,5.5,81.46666667,1,2023,5
43052,5.c,83.27586207,1,2024,5
43052,6.4,100.0,1,2024,6
43052,7.3,92.54266693,1,2024,7
43052,8.2,100.0,1,2025,8
43052,8.3,91.53017241500001,2,2025,8
43052,8.5,86.02,2,2024,8
43053,1.2,77.77777778,1,2023,1
43053,1.5,53.33989421,1,2024,1
43053,10.1,77.45234774666666,3,2023,10
43053,10.2,0.0,1,2025,10
43053,11.1,90.26666667,1,2021,11
43053,11.2,89.62962963,1,2017,11
43053,11.3,94.35359360000001,2,2024,11
43053,11.4,46.18220742,1,2025,11
43053,11.7,12.10264267,1,2024,11
43053,12.5,92.740789605,2,2024,12
43053,12.b,80.8,1,2025,12
43053,13.2,69.6,1,2022,13
43053,15.1,50.0,2,2024,15
43053,15.2,85.89522165,1,2024,15
43053,16.6,4.071477041,1,2024,16
43053,17.1,69.629514605,2,2025,17
43053,17.17,0.0,1,2024,17
43053,2.1,0.0,1,2025,2
43053,2.3,57.815743025,4,2025,2
43053,4.a,100.0,1,2024,4
43053,5.1,100.0,1,2024,5
43053,5.5,0.0,1,2023,5
43053,5.c,88.8362069,1,2024,5
43053,6.4,100.0,1,2024,6
43053,7.3,100.0,1,2024,7
43053,8.2,100.0,1,2025,8
43053,8.3,93.40517241,1,2024,8
43053,8.5,86.08,2,2024,8
43054,1.1,75.17123288,1,2023,1
43054,1.2,83.15320152333334,3,2023,1
43054,1.3,81.24091129,1,2024,1
43054,1.4,76.0,1,2024,1
43054,1.5,6.212326239,1,2024,1
43054,10.1,82.83106679000001,3,2023,10
43054,10.2,6.45994832,1,2025,10
43054,10.4,82.94159544,2,2023,10
43054,11.1,66.26666667,1,2025,11
43054,11.2,43.7037037,1,2017,11
43054,11.3,92.09780124,2,2024,11
43054,11.4,19.37440533,1,2025,11
43054,11.7,8.73228648,1,2024,11
43054,12.5,84.32203390000001,2,2024,12
43054,12.b,96.2,1,2025,12
43054,13.2,0.0,1,2022,13
43054,15.1,21.46023512,2,2024,15
43054,15.2,85.5497985,1,2024,15
43054,16.6,0.0,1,2024,16
43054,17.1,48.545787215000004,2,2025,17
43054,17.17,0.0,1,2024,17
43054,2.1,0.0,1,2025,2
43054,2.3,47.1184848,4,2025,2
43054,4.a,60.7,1,2024,4
43054,5.1,100.0,1,2024,5
43054,5.5,54.53333333,1,2023,5
43054,5.c,89.05172414,1,2024,5
43054,6.4,100.0,1,2024,6
43054,7.3,84.75801762,1,2024,7
43054,8.2,100.0,1,2025,8
43054,8.3,97.80172414,2,2024,8
43054,8.5,89.43,2,2024,8
43055,1.1,65.75342466,1,2023,1
43055,1.2,76.25612669666667,3,2023,1
43055,1.3,70.99854581,1,2024,1
43055,1.4,44.66666667,1,2024,1
43055,1.5,22.19215156,1,2024,1
43055,10.1,75.22247624666666,3,2023,10
43055,10.2,28.963267897999998,2,2025,10
43055,10.4,67.73504273500001,2,2023,10
43055,11.1,83.73333333,1,2025,11
43055,11.2,71.85185185,1,2017,11
43055,11.3,89.29755233,2,2024,11
43055,11.4,8.325404377,1,2025,11
43055,11.7,30.8183327,1,2024,11
43055,12.5,88.48954633,2,2024,12
43055,12.b,92.4,1,2025,12
43055,13.2,32.1,1,2022,13
43055,15.1,62.430754390000004,2,2024,15
43055,15.2,80.28209557,1,2024,15
43055,16.6,3.030988464,1,2024,16
43055,17.1,25.446812885,2,2025,17
43055,17.17,0.0,1,2024,17
43055,2.1,0.0,1,2025,2
43055,2.3,63.4225144855,4,2025,2
43055,4.1,41.5880638,1,2023,4
43055,4.3,74.52500969,1,2023,4
43055,4.4,15.84457841225,2,2023,4
43055,4.5,84.61538462,1,2023,4
43055,4.a,100.0,1,2024,4
43055,5.1,100.0,1,2024,5
43055,5.5,54.53333333,1,2023,5
43055,5.c,87.97413793,1,2024,5
43055,6.1,0.0,1,2025,6
43055,6.4,100.0,1,2024,6
43055,7.3,91.95752731,1,2024,7
43055,8.2,76.39857224,2,2025,8
43055,8.3,98.318965515,2,2025,8
43055,8.5,89.44999999999999,2,2024,8
43056,1.1,74.31506849,1,2023,1
43056,1.2,78.107896795,2,2023,1
43056,10.1,80.8106825,3,2023,10
43056,10.2,0.0,1,2025,10
43056,10.4,72.97008547,2,2023,10
43056,11.2,78.02469136,1,2017,11
43056,11.3,94.960277905,2,2024,11
43056,11.4,76.72454805,1,2025,11
43056,11.7,2.285203626,1,2024,11
43056,12.5,72.62897962,2,2024,12
43056,12.b,92.9,1,2025,12
43056,13.2,13.3,1,2022,13
43056,15.1,37.36767325,2,2024,15
43056,15.2,97.46689695,1,2024,15
43056,16.6,0.0,1,2024,16
43056,17.1,69.53360492499999,2,2025,17
43056,17.17,0.0,1,2024,17
43056,2.1,0.0,1,2025,2
43056,2.3,51.39789564125,4,2025,2
43056,4.a,100.0,1,2024,4
43056,5.1,100.0,1,2024,5
43056,5.5,100.0,1,2023,5
43056,5.c,92.37068966,1,2024,5
43056,6.4,100.0,1,2024,6
43056,7.3,94.73000331,1,2024,7
43056,8.2,100.0,1,2025,8
43056,8.3,100.0,2,2025,8
43056,8.5,92.82,2,2024,8
43057,1.5,100.0,1,2024,1
43057,10.1,100.0,1,2021,10
43057,10.2,62.01550388,1,2025,10
43057,11.2,80.0,1,2017,11
43057,11.3,95.333644425,2,2024,11
43057,11.4,100.0,1,2025,11
43057,11.7,24.66487936,1,2024,11
43057,12.5,42.41607449,2,2024,12
43057,12.b,82.5,1,2025,12
43057,13.2,0.0,1,2022,13
43057,15.1,100.0,2,2024,15
43057,15.2,100.0,1,2024,15
43057,16.6,0.0,1,2024,16
43057,17.1,32.495113175,2,2025,17
43057,17.17,0.0,1,2024,17
43057,2.1,0.0,1,2025,2
43057,2.3,41.80169797275,4,2025,2
43057,5.1,100.0,1,2024,5
43057,5.5,44.43333333,1,2023,5
43057,5.c,43.18965517,1,2024,5
43057,6.4,100.0,1,2024,6
43057,7.3,81.92328759,1,2024,7
43057,8.2,100.0,1,2025,8
43057,8.3,82.75862069,1,2024,8
43057,8.5,83.93,2,2024,8
43058,1.2,44.44444444,1,2023,1
43058,1.3,0.0,1,2024,1
43058,1.5,100.0,1,2024,1
43058,10.1,55.73549985333333,3,2023,10
43058,10.2,0.0,1,2025,10
43058,11.2,99.75308642,1,2017,11
43058,11.3,95.333644425,2,2024,11
43058,11.4,100.0,1,2025,11
43058,11.7,2.387335631,1,2024,11
43058,12.5,70.83967233,2,2024,12
43058,12.b,86.5,1,2025,12
43058,13.2,60.2,1,2022,13
43058,15.1,100.0,2,2024,15
43058,15.2,95.71099597,1,2024,15
43058,16.6,0.0,1,2024,16
43058,17.1,53.821772411,2,2025,17
43058,17.17,0.0,1,2024,17
43058,2.1,0.0,1,2025,2
43058,2.3,53.187750452749995,4,2025,2
43058,5.1,79.94666667,1,2024,5
43058,5.5,0.0,1,2023,5
43058,5.c,100.0,1,2024,5
43058,6.4,97.98490079,1,2024,6
43058,7.3,81.75594972,1,2024,7
43058,8.2,100.0,1,2025,8
43058,8.3,98.98706896499999,2,2025,8
43058,8.5,92.44,2,2024,8
43059,1.2,100.0,1,2023,1
43059,10.1,74.79660623000001,3,2023,10
43059,10.2,27.64857881,1,2025,10
43059,11.2,70.86419753,1,2017,11
43059,11.3,94.52468363,2,2024,11
43059,11.4,95.89676499,1,2025,11
43059,11.7,18.07736499,1,2024,11
43059,12.5,70.5643164,2,2024,12
43059,12.b,74.9,1,2025,12
43059,13.2,0.0,1,2022,13
43059,15.1,51.49937823,2,2024,15
43059,15.2,99.7697179,1,2024,15
43059,16.6,0.0,1,2024,16
43059,17.1,11.480845465,2,2025,17
43059,17.17,0.0,1,2024,17
43059,2.1,0.0,1,2025,2
43059,2.3,42.161535686250005,4,2025,2
43059,4.a,100.0,1,2024,4
43059,5.1,100.0,1,2024,5
43059,5.5,28.56666667,1,2023,5
43059,5.c,93.75,1,2024,5
43059,6.4,100.0,1,2024,6
43059,7.3,0.0,1,2024,7
43059,8.2,100.0,1,2025,8
43059,8.3,65.85152099999999,2,2025,8
43059,8.5,91.52,2,2024,8
43060,1.1,67.03767123,1,2023,1
43060,1.2,73.24161356333333,3,2023,1
43060,1.3,0.18904508,1,2024,1
43060,1.4,14.0,1,2024,1
43060,10.1,71.87935843666666,3,2023,10
43060,10.2,14.68516072,2,2025,10
43060,10.4,65.42022792,2,2023,10
43060,11.1,100.0,1,2025,11
43060,11.2,79.25925926,1,2017,11
43060,11.3,92.47116776,2,2024,11
43060,11.4,23.905804,1,2025,11
43060,11.7,44.60615345,1,2024,11
43060,12.5,95.34405764499999,2,2024,12
43060,12.b,98.0,1,2025,12
43060,13.2,4.6,1,2022,13
43060,15.1,28.039935393500002,2,2024,15
43060,15.2,90.41450777,1,2024,15
43060,16.6,6.989368921,1,2024,16
43060,17.1,57.465078855,2,2025,17
43060,17.17,0.0,1,2024,17
43060,2.1,0.0,1,2025,2
43060,2.3,46.197245467500004,4,2025,2
43060,4.1,52.63248156,1,2023,4
43060,4.3,82.35750291,1,2023,4
43060,4.4,15.10593249215,2,2023,4
43060,4.5,92.30769231,1,2023,4
43060,4.a,100.0,1,2024,4
43060,5.1,100.0,1,2024,5
43060,5.5,100.0,1,2023,5
43060,5.c,84.05172414,1,2024,5
43060,6.4,25.97737925,1,2024,6
43060,7.3,5.63242132,1,2024,7
43060,8.2,100.0,1,2025,8
43060,8.3,93.728448275,2,2025,8
43060,8.5,85.33,2,2024,8
43061,1.3,0.0,1,2020,1
43061,1.5,100.0,1,2024,1
43061,10.1,100.0,1,2022,10
43061,10.2,0.0,1,2025,10
43061,11.2,80.74074074,1,2017,11
43061,11.3,95.076922275,2,2024,11
43061,11.4,100.0,1,2025,11
43061,11.7,100.0,1,2024,11
43061,12.5,50.0,2,2024,12
43061,12.b,32.5,1,2025,12
43061,13.2,26.2,1,2022,13
43061,15.1,20.245569975,2,2024,15
43061,15.2,98.87737478,1,2024,15
43061,16.6,0.0,1,2024,16
43061,17.1,100.0,2,2025,17
43061,17.17,0.0,1,2024,17
43061,2.1,0.0,1,2025,2
43061,2.3,50.0,4,2025,2
43061,5.1,17.33333333,1,2024,5
43061,5.5,100.0,1,2023,5
43061,5.c,100.0,1,2024,5
43061,6.4,100.0,1,2024,6
43061,7.3,81.05860807,1,2024,7
43061,8.2,100.0,1,2025,8
43061,8.3,90.452586205,2,2025,8
43061,8.5,81.0,2,2024,8
43062,1.2,77.77777778,1,2023,1
43062,1.3,31.68201648,1,2022,1
43062,1.5,100.0,1,2024,1
43062,10.1,70.69065191,3,2023,10
43062,10.2,0.6890611542,1,2025,10
43062,11.2,55.30864198,1,2017,11
43062,11.3,94.369114245,2,2024,11
43062,11.4,98.78686965,1,2025,11
43062,11.7,11.96221116,1,2024,11
43062,12.5,69.929709875,2,2024,12
43062,12.b,100.0,1,2025,12
43062,13.2,72.1,1,2022,13
43062,15.1,35.989273155,2,2024,15
43062,15.2,77.74899252,1,2024,15
43062,16.6,0.0,1,2024,16
43062,17.1,50.162649275,2,2025,17
43062,17.17,0.0,1,2024,17
43062,2.1,0.0,1,2025,2
43062,2.3,90.3659482475,4,2025,2
43062,4.a,100.0,1,2024,4
43062,5.1,100.0,1,2024,5
43062,5.5,28.56666667,1,2023,5
43062,5.c,78.70689655,1,2024,5
43062,6.4,100.0,1,2024,6
43062,7.3,98.69604349,1,2024,7
43062,8.2,100.0,1,2025,8
43062,8.3,59.4630818,2,2025,8
43062,8.5,88.45,2,2024,8
43063,1.1,62.32876712,1,2023,1
43063,1.2,27.573625225,2,2023,1
43063,1.3,58.71546292,1,2024,1
43063,1.4,25.66666667,1,2024,1
43063,10.1,56.62430199666667,3,2023,10
43063,10.2,7.149009475,1,2025,10
43063,10.4,2.314814815,2,2023,10
43063,11.1,100.0,1,2023,11
43063,11.2,62.96296296,1,2017,11
43063,11.3,94.33800037,2,2024,11
43063,11.4,24.41722169,1,2025,11
43063,11.7,4.110813226,1,2024,11
43063,12.5,61.011233860000004,2,2024,12
43063,12.b,82.7,1,2025,12
43063,15.1,0.9330679275,2,2024,15
43063,15.2,100.0,1,2024,15
43063,16.6,0.0,1,2024,16
43063,17.1,70.2698259,2,2025,17
43063,17.17,0.0,1,2024,17
43063,2.1,0.0,1,2025,2
43063,2.3,65.771613355,4,2025,2
43063,4.a,100.0,1,2024,4
43063,5.1,100.0,1,2024,5
43063,5.5,100.0,1,2023,5
43063,5.c,97.5,1,2024,5
43063,6.4,91.60001123,1,2024,6
43063,7.3,40.60784546,1,2024,7
43063,8.2,100.0,1,2025,8
43063,8.3,49.93534483,2,2025,8
43063,8.5,91.52000000000001,2,2024,8
43064,1.1,68.32191781,1,2023,1
43064,1.2,67.10296959,3,2023,1
43064,1.3,30.08725158,1,2024,1
43064,1.4,60.77777778,1,2024,1
43064,1.5,0.5535736253,1,2024,1
43064,10.1,70.22190854,3,2023,10
43064,10.2,34.9341546085,2,2025,10
43064,10.4,46.01139601,2,2023,10
43064,11.1,100.0,1,2025,11
43064,11.2,70.37037037,1,2017,11
43064,11.3,92.65785102000001,2,2024,11
43064,11.4,18.30399619,1,2025,11
43064,11.7,5.63002681,1,2024,11
43064,12.5,87.503718595,2,2024,12
43064,12.b,90.6,1,2025,12
43064,13.2,65.6,1,2022,13
43064,15.1,38.04868135,2,2024,15
43064,15.2,98.21531376,1,2024,15
43064,16.6,42.04931011,1,2020,16
43064,17.1,59.783700835,2,2025,17
43064,17.17,0.0,1,2024,17
43064,2.1,0.0,1,2025,2
43064,2.3,38.7485620175,4,2025,2
43064,4.1,32.31006688,1,2023,4
43064,4.3,82.20240403,1,2023,4
43064,4.4,6.22723846455,2,2023,4
43064,4.5,84.61538462,1,2023,4
43064,4.a,100.0,1,2024,4
43064,5.1,100.0,1,2024,5
43064,5.5,84.83333333,1,2023,5
43064,5.c,89.65517241,1,2024,5
43064,6.1,36.9047619,1,2025,6
43064,6.4,100.0,1,2024,6
43064,7.3,89.87081082,1,2024,7
43064,8.2,84.146178735,2,2025,8
43064,8.3,59.915668010000005,2,2025,8
43064,8.5,88.9,2,2024,8
43065,1.1,46.48972603,1,2023,1
43065,1.2,55.268873254999995,2,2023,1
43065,1.3,0.0,1,2024,1
43065,1.5,18.98142453,1,2024,1
43065,10.1,63.80140555666666,3,2023,10
43065,10.2,0.0,2,2025,10
43065,10.4,36.43162393,2,2023,10
43065,11.1,75.6,1,2024,11
43065,11.2,88.14814815,1,2017,11
43065,11.3,95.240302795,2,2024,11
43065,11.4,13.30875357,1,2025,11
43065,11.7,52.84054641,1,2024,11
43065,12.5,100.0,2,2024,12
43065,12.b,95.1,1,2025,12
43065,13.2,78.5,1,2022,13
43065,15.1,72.05220577,2,2024,15
43065,15.2,91.99769718,1,2024,15
43065,16.6,0.0,1,2023,16
43065,17.1,48.096050309999995,2,2025,17
43065,17.17,0.0,1,2024,17
43065,2.1,0.0,1,2025,2
43065,2.3,68.8344989725,4,2025,2
43065,4.1,49.73417939,1,2023,4
43065,4.3,87.04924389,1,2023,4
43065,4.4,13.90226275995,2,2023,4
43065,4.5,100.0,1,2023,4
43065,4.a,100.0,1,2024,4
43065,5.1,100.0,1,2024,5
43065,5.5,76.2,1,2023,5
43065,5.c,89.78448276,1,2024,5
43065,6.4,100.0,1,2024,6
43065,7.3,96.98731514,1,2024,7
43065,8.2,100.0,1,2025,8
43065,8.3,96.422413795,2,2025,8
43065,8.5,85.87,2,2024,8
43066,1.2,100.0,1,2023,1
43066,1.5,54.95140854,1,2024,1
43066,10.1,79.53277545333333,3,2023,10
43066,10.2,45.56416882,1,2025,10
43066,11.1,71.46666667,1,2024,11
43066,11.2,100.0,1,2017,11
43066,11.3,78.003215055,2,2024,11
43066,11.7,80.26298991,1,2024,11
43066,12.5,90.063709875,2,2024,12
43066,12.b,100.0,1,2025,12
43066,13.2,56.8,1,2022,13
43066,15.1,6.08343798,2,2024,15
43066,15.2,65.25618883,1,2024,15
43066,16.6,0.0,1,2023,16
43066,17.1,26.676592555,2,2025,17
43066,17.17,0.0,1,2024,17
43066,2.1,0.0,1,2025,2
43066,2.3,52.266711505,4,2025,2
43066,5.1,100.0,1,2024,5
43066,5.5,0.0,1,2023,5
43066,5.c,90.81896552,1,2024,5
43066,6.4,76.99475176,1,2024,6
43066,7.3,85.90983783,1,2024,7
43066,8.2,100.0,1,2025,8
43066,8.3,96.01293103500001,2,2025,8
43066,8.5,87.78,2,2024,8
43067,1.1,58.90410959,1,2023,1
43067,1.2,65.51559378,2,2023,1
43067,1.3,70.00969462,1,2024,1
43067,10.1,72.78368562,3,2023,10
43067,10.2,0.0,2,2025,10
43067,10.4,45.7977208,2,2023,10
43067,11.1,100.0,1,2019,11
43067,11.2,78.51851852,1,2017,11
43067,11.3,92.31559837500001,2,2024,11
43067,11.4,51.41531874,1,2025,11
43067,11.7,0.0,1,2024,11
43067,12.5,96.740994855,2,2024,12
43067,12.b,96.6,1,2025,12
43067,13.2,91.9,1,2022,13
43067,15.1,13.92143423095,2,2024,15
43067,15.2,88.08290155,1,2024,15
43067,16.6,0.0,1,2024,16
43067,17.1,59.81567073,2,2025,17
43067,17.17,0.0,1,2024,17
43067,2.1,0.0,1,2025,2
43067,2.3,78.4263516325,4,2025,2
43067,4.1,45.65254673,1,2023,4
43067,4.3,80.26366809,1,2023,4
43067,4.4,10.214209840599999,2,2023,4
43067,4.5,69.23076923,1,2023,4
43067,4.a,100.0,1,2024,4
43067,5.1,100.0,1,2024,5
43067,5.5,76.2,1,2023,5
43067,5.c,89.26724138,1,2024,5
43067,6.4,100.0,1,2024,6
43067,7.3,98.5681573,1,2024,7
43067,8.2,100.0,1,2025,8
43067,8.3,97.28448276,2,2024,8
43067,8.5,87.45,2,2024,8
43068,1.1,67.89383562,1,2023,1
43068,1.2,32.525410475,2,2023,1
43068,1.3,43.27678139,1,2024,1
43068,10.1,69.24497634333333,3,2023,10
43068,10.2,4.579480405,2,2025,10
43068,10.4,20.512820511,2,2023,10
43068,11.2,53.08641975,1,2017,11
43068,11.3,94.244658735,2,2024,11
43068,11.4,31.51760228,1,2025,11
43068,11.7,8.681220477,1,2024,11
43068,12.5,65.11216506,2,2024,12
43068,12.b,91.7,1,2025,12
43068,13.2,86.0,1,2022,13
43068,15.1,39.868845565,2,2024,15
43068,15.2,95.36557283,1,2024,15
43068,16.6,0.0,1,2024,16
43068,17.1,70.55148969999999,2,2025,17
43068,17.17,0.0,1,2024,17
43068,2.1,0.0,1,2025,2
43068,2.3,61.6117058275,4,2025,2
43068,4.1,17.61275939,1,2023,4
43068,4.3,68.98022489,1,2023,4
43068,4.4,4.798922853350001,2,2023,4
43068,4.5,76.92307692,1,2023,4
43068,4.a,100.0,1,2024,4
43068,5.1,90.24,1,2024,5
43068,5.5,76.2,1,2023,5
43068,5.c,95.21551724,1,2024,5
43068,6.4,100.0,1,2024,6
43068,7.3,71.88192968,1,2024,7
