codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43125,1,38.155713385,4,2025
43125,10,0.0,1,2024
43125,2,39.729099065,2,2025
43125,3,83.21680018,1,2022
43125,4,85.203749755,4,2024
43125,6,80.54280500600001,5,2024
43125,7,98.3,2,2025
43126,1,26.3743623055,4,2025
43126,10,12.04184574,1,2024
43126,2,57.87832236999999,2,2025
43126,3,97.79278987,1,2022
43126,4,59.5818825965,4,2024
43126,6,86.68146088,5,2024
43126,7,87.925,2,2025
43127,1,22.792188416425002,4,2025
43127,10,10.36959964,1,2024
43127,2,64.55175245000001,2,2025
43127,3,78.62974537,1,2022
43127,4,97.2362437125,4,2024
43127,6,73.522718284,5,2024
43127,7,86.625,2,2025
43127,9,71.91492777,1,2016
43128,1,22.95895470525,4,2025
43128,10,0.0,1,2023
43128,2,14.88469349,2,2025
43128,3,83.18486304,1,2022
43128,4,98.3949378775,4,2024
43128,6,84.51576076799999,5,2024
43128,7,95.075,2,2025
43129,1,24.8552322186,5,2025
43129,10,23.43813617,1,2024
43129,2,23.372213806166666,6,2026
43129,3,89.41304418,1,2022
43129,4,76.4657396475,4,2024
43129,6,79.942599406,5,2024
43129,7,97.325,2,2025
43129,9,12.31861958,1,2017
43130,1,32.7228422225,4,2025
43130,10,0.0,1,2024
43130,2,18.88081804,2,2025
43130,3,42.61825782,1,2022
43130,4,78.00891081,4,2024
43130,6,88.4127576575,4,2024
43130,7,97.825,2,2025
43131,1,29.467359529,4,2025
43131,10,85.69011536,1,2024
43131,2,57.32166356500001,2,2025
43131,3,53.23140729,1,2022
43131,4,31.0779134125,4,2024
43131,6,73.53756542400001,5,2024
43131,7,89.45,2,2025
43131,9,10.57223114,1,2022
43132,1,32.116115217499996,4,2025
43132,10,12.71069894,1,2024
43132,2,51.7400135,2,2025
43132,3,0.0,1,2022
43132,4,31.616519245,4,2024
43132,6,62.52964333,5,2024
43132,7,96.1,2,2025
43133,1,38.838231985,4,2025
43133,10,40.52816105,1,2024
43133,2,42.384267565,2,2025
43133,3,0.0,1,2022
43133,4,63.8812767875,4,2024
43133,6,71.77626726000001,5,2024
43133,7,98.775,2,2025
43134,1,34.866325324,5,2025
43134,10,0.0,1,2024
43134,2,15.0497709233,6,2026
43134,3,96.24240271,1,2022
43134,4,66.68833008,4,2024
43134,6,86.335222705,4,2024
43134,7,97.35,2,2025
43135,1,50.116842203333334,3,2025
43135,10,13.36620674,1,2024
43135,2,39.96089834,2,2025
43135,3,78.37375748,1,2022
43135,4,69.46063140999999,4,2024
43135,6,68.648953478,5,2024
43135,7,98.6,2,2025
43136,1,45.7384238025,4,2025
43136,2,36.49994464,2,2025
43136,4,75.7028365625,4,2024
43136,6,69.499305572,5,2024
43136,7,85.8,2,2025
43137,1,34.749294655750006,4,2025
43137,10,27.93168966,1,2024
43137,2,37.354995625,2,2025
43137,3,52.85360799,1,2022
43137,4,93.16063020749999,4,2024
43137,6,77.503201708,5,2024
43137,7,95.775,2,2025
43138,1,23.469922116,4,2025
43138,10,14.71499661,1,2024
43138,2,34.9846667485,2,2025
43138,3,13.67824039,1,2022
43138,4,67.980629845,4,2024
43138,6,74.443112954,5,2024
43138,7,98.05,2,2025
43138,9,20.97110754,1,2024
43139,1,23.046172162525,4,2025
43139,10,50.30309885,1,2024
43139,2,43.734103255,2,2025
43139,3,48.46753289,1,2022
43139,4,83.6812789775,4,2024
43139,6,79.86175477,5,2024
43139,7,98.725,2,2025
43140,1,27.8470740925,4,2025
43140,10,40.83985524,1,2024
43140,2,63.391924265,2,2025
43140,3,70.28040608,1,2022
43140,4,57.576905751249996,4,2024
43140,6,69.93198027000001,5,2024
43140,7,97.25,2,2025
43141,1,55.648948543333326,3,2025
43141,10,0.0,1,2024
43141,2,23.572819105999997,2,2025
43141,3,0.0,1,2022
43141,4,39.6036751225,4,2024
43141,6,82.3873161625,4,2024
43141,7,97.55,2,2025
43142,1,32.0952571475,4,2025
43142,10,35.2483601,1,2024
43142,2,86.27400033,2,2025
43142,3,0.0,1,2022
43142,4,83.590739445,4,2024
43142,6,77.32592322600001,5,2024
43142,7,99.5,2,2025
43143,1,50.075025896666666,3,2025
43143,10,0.0,1,2024
43143,2,46.771245015000005,2,2025
43143,3,29.88261318,1,2022
43143,4,47.229160375,4,2024
43143,6,98.23785440666666,3,2024
43143,7,82.75,2,2025
43144,1,29.5663489414,5,2025
43144,10,14.47749378,1,2024
43144,2,26.37497969816667,6,2026
43144,3,84.37417755,1,2022
43144,4,73.72934703749999,4,2024
43144,6,77.17801855799999,5,2024
43144,7,97.2,2,2025
43145,1,26.826296138980002,5,2025
43145,10,38.84302194,1,2024
43145,2,21.777855581833336,6,2026
43145,3,68.73003232,1,2022
43145,4,51.495228505,4,2024
43145,6,83.426808506,5,2024
43145,7,98.975,2,2025
43146,1,30.223708193333334,3,2025
43146,10,0.0,1,2024
43146,2,65.55023923499999,2,2025
43146,3,0.0,1,2022
43146,4,85.1071763575,4,2024
43146,6,82.02666666666666,3,2024
43146,7,83.85,2,2025
43147,1,34.5954487625,4,2025
43147,10,0.0,1,2024
43147,2,39.58373649,2,2025
43147,3,0.0,1,2022
43147,4,87.2124416,4,2024
43147,6,84.517068438,5,2024
43147,7,100.0,2,2025
43148,1,22.322579953400002,5,2025
43148,10,51.82945035,1,2024
43148,2,19.63181103625,8,2026
43148,3,31.233204790000002,3,2023
43148,4,67.24164132,4,2024
43148,6,68.282246382,5,2024
43148,7,94.3,2,2025
43148,9,5.11717496,1,2024
43149,1,51.88257012,4,2025
43149,10,0.0,1,2024
43149,2,50.031534173500006,2,2025
43149,3,0.0,1,2022
43149,4,77.806432755,4,2024
43149,6,68.181744952,5,2024
43149,7,95.5,2,2025
43150,1,39.593117717750005,4,2025
43150,10,17.06039358,1,2024
43150,2,36.177910577,2,2025
43150,3,0.0,1,2022
43150,4,71.67848984,4,2024
43150,6,77.955805258,5,2024
43150,7,90.325,2,2025
43151,1,59.6048805425,4,2025
43151,10,0.0,1,2024
43151,2,57.761140765,2,2025
43151,3,49.96674437,1,2022
43151,4,83.97903621500001,4,2024
43151,6,84.95225742,4,2024
43151,7,97.65,2,2025
43152,1,36.797267088,4,2025
43152,10,0.0,1,2024
43152,2,53.4244666985,2,2025
43152,3,62.93919838,1,2022
43152,4,95.73822301,4,2024
43152,6,71.71062513000001,5,2024
43152,7,96.875,2,2025
43153,1,21.7267225826,5,2025
43153,10,47.42162407,1,2024
43153,2,13.419122932333332,6,2026
43153,3,83.96774795,1,2022
43153,4,63.5408900375,4,2024
43153,6,67.208760392,5,2024
43153,7,85.05,2,2025
43153,9,4.705457464,1,2021
43154,1,56.67458517,4,2025
43154,10,0.0,1,2023
43154,2,39.16958106,2,2025
43154,3,61.60238374,1,2022
43154,4,64.411882925,4,2024
43154,6,76.6493677475,4,2024
43154,7,77.15,2,2025
43155,1,32.9283568225,4,2025
43155,10,33.73874689,1,2024
43155,2,46.664012225,2,2025
43155,3,0.0,1,2022
43155,4,56.9138912725,4,2024
43155,6,65.145312582,5,2024
43155,7,98.375,2,2025
43155,9,2.378812199,1,2016
43156,1,33.01244513615,4,2025
43156,10,36.3940285,1,2024
43156,2,38.996330315,2,2025
43156,3,49.95478318,1,2022
43156,4,68.93765072,4,2024
43156,6,66.5779856,5,2024
43156,7,97.9,2,2025
43156,9,12.7046549,1,2021
43157,1,56.22704067,4,2025
43157,10,0.0,1,2024
43157,2,29.101343631,2,2025
43157,3,0.0,1,2022
43157,4,87.52313567,4,2024
43157,6,70.992155805,4,2024
43157,7,87.925,2,2025
43158,1,45.89699067,3,2025
43158,10,0.0,1,2024
43158,2,28.442246795,2,2025
43158,3,0.0,1,2022
43158,4,58.678088417,4,2024
43158,6,75.6190484775,4,2024
43158,7,92.8,2,2025
43159,1,62.2402816775,4,2025
43159,10,0.0,1,2024
43159,2,17.1401051,2,2025
43159,3,1.62594,1,2022
43159,4,40.4664870875,4,2024
43159,6,84.90476190333334,3,2024
43159,7,100.0,2,2025
43160,1,27.7670768578,5,2025
43160,10,24.62316218,1,2024
43160,2,29.127257527666668,6,2026
43160,3,97.12890207,1,2022
43160,4,22.86099899825,4,2024
43160,6,75.64782953199999,5,2024
43160,7,99.05,2,2025
43160,9,46.17736758,1,2018
43161,1,25.1974677537,5,2025
43161,10,31.38679032,1,2024
43161,2,9.020549081166665,6,2026
43161,3,75.59667235,1,2022
43161,4,64.07176869,4,2024
43161,6,72.65042392000001,5,2024
43161,7,99.725,2,2025
43161,9,3.268860353,1,2021
43162,1,46.0081554235,4,2025
43162,10,65.8774033,1,2024
43162,2,53.9323863475,4,2025
43162,3,28.0,3,2023
43162,4,55.011166775,4,2024
43162,6,77.44515904800001,5,2024
43162,7,86.35,2,2025
43162,9,11.29775281,1,2024
43163,1,26.926189407499997,4,2025
43163,10,54.66681746,1,2024
43163,2,32.91195243,2,2025
43163,3,68.98859222,1,2022
43163,4,52.92444460675,4,2024
43163,6,65.38698332,5,2024
43163,7,94.275,2,2025
43163,9,1.984751204,1,2024
43164,1,44.678252705,4,2025
43164,10,0.0,1,2024
43164,2,77.870813395,2,2025
43164,3,77.03156501,1,2022
43164,4,53.4496321925,4,2024
43164,6,71.324611766,5,2024
43164,7,87.875,2,2025
43165,1,38.1723466925,4,2025
43165,10,8.595340421,1,2024
43165,2,25.544800844999997,2,2025
43165,3,80.62303692,1,2022
43165,4,72.8512071725,4,2024
43165,6,79.160675026,5,2024
43165,7,100.0,2,2025
43166,1,27.5608678212,5,2025
43166,10,23.85614114,1,2024
43166,2,15.167283724999999,6,2026
43166,3,68.73371962,1,2022
43166,4,52.707607849999995,4,2024
43166,6,79.498861934,5,2024
43166,7,99.375,2,2025
43167,1,53.184322655,4,2025
43167,10,0.0,1,2024
43167,2,64.8987179625,4,2025
43167,3,59.92952946666666,3,2023
43167,4,82.84908853,4,2024
43167,6,83.150111952,5,2024
43167,7,90.3,2,2025
43168,1,72.66655190750001,4,2025
43168,10,0.0,1,2024
43168,2,50.0,2,2025
43168,3,87.20079461,1,2022
43168,4,59.45248094,4,2024
43168,6,82.92926081,4,2024
43168,7,98.1,2,2025
43169,1,50.96462035,4,2025
43169,10,0.0,1,2024
43169,2,0.0,2,2025
43169,3,28.46895302,1,2022
43169,4,75.8329275275,4,2024
43169,6,80.675049102,5,2024
43169,7,97.0,2,2025
43170,1,27.431894982000003,4,2025
43170,10,40.31146799,1,2024
43170,2,26.25997374,2,2025
43170,3,0.0,1,2022
43170,4,89.448772565,4,2024
43170,6,63.513768547999994,5,2024
43170,7,99.1,2,2025
43171,1,21.869672878,5,2025
43171,10,36.55937571,1,2024
43171,2,14.485429644,6,2026
43171,3,34.25398541,1,2022
43171,4,16.4590001085,4,2024
43171,6,77.588288312,5,2024
43171,7,86.8,2,2025
43171,9,3.55858748,1,2020
43172,1,35.9631528875,4,2025
43172,10,42.80547387,1,2024
43172,2,33.03231551,2,2025
43172,3,0.0,1,2022
43172,4,94.63239844,4,2024
43172,6,74.080680485,4,2024
43172,7,96.25,2,2025
43173,1,62.796686395,4,2025
43173,10,0.0,1,2024
43173,2,10.76555024,2,2025
43173,3,94.07639132,1,2022
43173,4,80.838029895,4,2024
43173,6,84.24976290250001,4,2024
43173,7,91.375,2,2025
43174,1,60.3556157725,4,2025
43174,10,0.0,1,2024
43174,2,6.601047885,2,2025
43174,3,100.0,1,2022
43174,4,96.385080175,4,2024
43174,6,88.9155154375,4,2024
43174,7,69.05,2,2025
43175,1,47.896896205000004,4,2025
43175,10,3.167835331,1,2024
43175,2,15.157475065,2,2025
43175,3,95.61681408,1,2022
43175,4,79.18828519,4,2024
43175,6,81.520030048,5,2024
43175,7,92.375,2,2025
43176,1,61.4593106625,4,2025
43176,10,0.0,1,2024
43176,2,21.744457695,2,2025
43176,3,0.0,1,2022
43176,4,84.067521825,4,2024
43176,6,82.018872562,5,2024
43176,7,94.45,2,2025
43177,1,42.30559472125,4,2025
43177,10,0.0,1,2024
43177,2,56.21937305,2,2025
43177,3,0.0,1,2022
43177,4,89.8963404775,4,2024
43177,6,70.11412237,4,2024
43177,7,96.9,2,2025
43178,1,27.469728042000003,5,2025
43178,10,43.38430219,1,2024
43178,2,17.7598155255,6,2026
43178,3,0.0,1,2022
43178,4,76.0198432475,4,2024
43178,6,77.744538304,5,2024
43178,7,94.125,2,2025
43901,1,32.7380584525,4,2025
43901,10,25.02194074,1,2024
43901,2,54.723048551,2,2025
43901,3,18.89162241,1,2022
43901,4,56.4680352835,4,2024
43901,6,71.510523242,5,2024
43901,7,57.5,2,2025
43901,9,6.95505618,1,2021
43902,1,37.794466511500005,4,2025
43902,10,27.96991631,1,2024
43902,2,37.79904306,2,2025
43902,3,28.71094019,1,2022
43902,4,69.4467424225,4,2024
43902,6,71.902794734,5,2024
43902,7,77.2,2,2025
43903,1,23.77053553,4,2025
43903,10,6.693734449,1,2024
43903,2,71.01760364,2,2025
43903,3,0.0,1,2022
43903,4,66.112077025,4,2024
43903,6,73.571952278,5,2024
43903,7,85.45,2,2025
43904,1,22.912371745650002,4,2025
43904,10,19.79031893,1,2024
43904,2,30.482441565000002,2,2025
43904,3,0.0,1,2022
43904,4,67.75289739,4,2024
43904,6,73.649120066,5,2024
43904,7,96.6,2,2025
43905,1,20.83114939,5,2025
43905,10,66.8210812,1,2024
43905,2,21.735226291666667,6,2026
43905,3,37.64925917,1,2022
43905,4,25.464992375,4,2024
43905,6,72.11292427800001,5,2024
43905,7,63.05,2,2025
43906,1,27.27672597325,4,2025
43906,10,65.32820629,1,2024
43906,2,65.43072904,2,2025
43906,3,0.0,1,2022
43906,4,37.28979125725,4,2024
43906,6,78.14226979,5,2024
43906,7,71.3,2,2025
43907,1,21.1275832292,5,2025
43907,10,97.04094096,1,2024
43907,2,23.816535382500003,6,2026
43907,3,0.0,1,2022
43907,4,45.5187650325,4,2024
43907,6,79.881431392,5,2024
43907,7,99.8,2,2025
43907,9,13.50481541,1,2024
