codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43126,2,57.87767921,2,2025
43126,3,97.8,1,2022
43126,4,59.5818825965,4,2024
43126,6,86.68146088,5,2024
43126,7,87.9,2,2025
43127,1,22.791703278150003,4,2025
43127,10,10.35964714,1,2024
43127,2,64.549336415,2,2025
43127,3,78.6,1,2022
43127,4,97.2362437125,4,2024
43127,6,73.522718284,5,2024
43127,7,86.6,2,2025
43127,9,71.91011236,1,2016
43128,1,22.958211365750003,4,2025
43128,10,0.0,1,2023
43128,2,14.884411248000001,2,2025
43128,3,83.2,1,2022
43128,4,98.3949378775,4,2024
43128,6,84.51576076799999,5,2024
43128,7,95.05,2,2025
43129,1,24.8513308582,5,2025
43129,10,23.4336123,1,2024
43129,2,23.365363423,6,2026
43129,3,89.4,1,2022
43129,4,76.4657396475,4,2024
43129,6,79.942599406,5,2024
43129,7,97.3,2,2025
43129,9,12.27929374,1,2017
43130,1,32.722721355000004,4,2025
43130,10,0.0,1,2024
43130,2,18.883380155,2,2025
43130,3,42.6,1,2022
43130,4,78.00891081,4,2024
43130,6,88.4127576575,4,2024
43130,7,97.8,2,2025
43131,1,29.466792217250003,4,2025
43131,10,85.6819724,1,2024
43131,2,57.32065663,2,2025
43131,3,53.2,1,2022
43131,4,31.0775841575,4,2024
43131,6,73.53756542400001,5,2024
43131,7,89.45,2,2025
43131,9,10.59390048,1,2022
43132,1,32.116156180000004,4,2025
43132,10,12.7120561,1,2024
43132,2,51.738901235,2,2025
43132,3,0.0,1,2022
43132,4,31.61649456,4,2024
43132,6,62.52964333,5,2024
43132,7,96.1,2,2025
43133,1,38.8408674925,4,2025
43133,10,40.53381588,1,2024
43133,2,42.38637051,2,2025
43133,3,0.0,1,2022
43133,4,63.88151662,4,2024
43133,6,71.77626726000001,5,2024
43133,7,98.75,2,2025
43134,1,34.866093356,5,2025
43134,10,0.0,1,2024
43134,2,15.049709671633332,6,2026
43134,3,96.2,1,2022
43134,4,66.68833008,4,2024
43134,6,86.335222705,4,2024
43134,7,97.35,2,2025
43135,1,50.115437826666664,3,2025
43135,10,13.36801629,1,2024
43135,2,39.96397281,2,2025
43135,3,78.4,1,2022
43135,4,69.4603567975,4,2024
43135,6,68.648953478,5,2024
43135,7,98.6,2,2025
43136,1,45.73848183,4,2025
43136,2,36.5001127,2,2025
43136,4,75.7028365625,4,2024
43136,6,69.499305572,5,2024
43136,7,85.8,2,2025
43137,1,34.7488444775,4,2025
43137,10,27.93485637,1,2024
43137,2,37.355468245,2,2025
43137,3,52.9,1,2022
43137,4,93.16063020749999,4,2024
43137,6,77.503201708,5,2024
43137,7,95.75,2,2025
43138,1,23.4684608095,4,2025
43138,10,14.7251753,1,2024
43138,2,34.987328180999995,2,2025
43138,3,13.7,1,2022
43138,4,67.980629845,4,2024
43138,6,74.443112954,5,2024
43138,7,98.05,2,2025
43138,9,20.9470305,1,2024
43139,1,23.046232105250002,4,2025
43139,10,50.30536078,1,2024
43139,2,43.732335344999996,2,2025
43139,3,48.5,1,2022
43139,4,83.6812789775,4,2024
43139,6,79.86175477,5,2024
43139,7,98.7,2,2025
43140,1,27.846413077500003,4,2025
43140,10,40.85048632,1,2024
43140,2,63.38886761,2,2025
43140,3,70.3,1,2022
43140,4,57.57690455875,4,2024
43140,6,69.93198027000001,5,2024
43140,7,97.25,2,2025
43141,1,55.64749389333334,3,2025
43141,10,0.0,1,2024
43141,2,23.572534186,2,2025
43141,3,0.0,1,2022
43141,4,39.603520245,4,2024
43141,6,82.3873161625,4,2024
43141,7,97.55,2,2025
43142,1,32.0936743625,4,2025
43142,10,35.24089572,1,2024
43142,2,86.276011745,2,2025
43142,3,0.0,1,2022
43142,4,83.5909556125,4,2024
43142,6,77.32592322600001,5,2024
43142,7,99.5,2,2025
43143,1,50.07396814333333,3,2025
43143,10,0.0,1,2024
43143,2,46.773572365,2,2025
43143,3,29.9,1,2022
43143,4,47.2291796,4,2024
43143,6,98.23785440666666,3,2024
43143,7,82.75,2,2025
43144,1,29.574460317400003,5,2025
43144,10,14.47636281,1,2024
43144,2,26.375182107666664,6,2026
43144,3,84.4,1,2022
43144,4,73.72934703749999,4,2024
43144,6,77.17801855799999,5,2024
43144,7,97.2,2,2025
43145,1,26.8256741727,5,2025
43145,10,38.83736711,1,2024
43145,2,21.783003655166667,6,2026
43145,3,68.7,1,2022
43145,4,51.495533085,4,2024
43145,6,83.426808506,5,2024
43145,7,98.95,2,2025
43146,1,30.22242961666667,3,2025
43146,10,0.0,1,2024
43146,2,65.55023923499999,2,2025
43146,3,0.0,1,2022
43146,4,85.1071763575,4,2024
43146,6,82.02666666666666,3,2024
43146,7,83.85,2,2025
43147,1,34.59593734,4,2025
43147,10,0.0,1,2024
43147,2,39.584658090000005,2,2025
43147,3,0.0,1,2022
43147,4,87.2124416,4,2024
43147,6,84.517068438,5,2024
43147,7,100.0,2,2025
43148,1,22.322035104399998,5,2025
43148,10,51.82085501,1,2024
43148,2,19.632482858625,8,2026
43148,3,31.233333333333334,3,2023
43148,4,67.24164132,4,2024
43148,6,68.282246382,5,2024
43148,7,94.3,2,2025
43148,9,5.136436597,1,2024
43149,1,51.8830448575,4,2025
43149,10,0.0,1,2024
43149,2,50.0305113275,2,2025
43149,3,0.0,1,2022
43149,4,77.806432755,4,2024
43149,6,68.181744952,5,2024
43149,7,95.5,2,2025
43150,1,39.592490937,4,2025
43150,10,17.05496494,1,2024
43150,2,36.174902891500004,2,2025
43150,3,0.0,1,2022
43150,4,71.678816255,4,2024
43150,6,77.955805258,5,2024
43150,7,90.3,2,2025
43151,1,59.6049794875,4,2025
43151,10,0.0,1,2024
43151,2,57.760138829999995,2,2025
43151,3,50.0,1,2022
43151,4,83.97903621500001,4,2024
43151,6,84.95225742,4,2024
43151,7,97.65,2,2025
43152,1,36.7978785135,4,2025
43152,10,0.0,1,2024
43152,2,53.421422188,2,2025
43152,3,62.9,1,2022
43152,4,95.73822301,4,2024
43152,6,71.71062513000001,5,2024
43152,7,96.85,2,2025
43153,1,21.717621453200003,5,2025
43153,10,47.43270753,1,2024
43153,2,13.420672696499999,6,2026
43153,3,84.0,1,2022
43153,4,63.54112775749999,4,2024
43153,6,67.208760392,5,2024
43153,7,85.05,2,2025
43153,9,4.735152488,1,2021
43154,1,56.6747822,4,2025
43154,10,0.0,1,2023
43154,2,39.169624645,2,2025
43154,3,61.6,1,2022
43154,4,64.411882925,4,2024
43154,6,76.6493677475,4,2024
43154,7,77.15,2,2025
43155,1,32.927459187500006,4,2025
43155,10,33.74802081,1,2024
43155,2,46.66337731,2,2025
43155,3,0.0,1,2022
43155,4,56.913717315,4,2024
43155,6,65.145312582,5,2024
43155,7,98.35,2,2025
43155,9,2.407704655,1,2016
43156,1,33.013785726500004,4,2025
43156,10,36.39448089,1,2024
43156,2,38.993779845000006,2,2025
43156,3,50.0,1,2022
43156,4,68.9379318375,4,2024
43156,6,66.5779856,5,2024
43156,7,97.9,2,2025
43156,9,12.68057785,1,2021
43157,1,56.2273927025,4,2025
43157,10,0.0,1,2024
43157,2,29.102505836499997,2,2025
43157,3,0.0,1,2022
43157,4,87.52313567,4,2024
43157,6,70.992155805,4,2024
43157,7,87.9,2,2025
43158,1,45.89797079666667,3,2025
43158,10,0.0,1,2024
43158,2,28.443763565,2,2025
43158,3,0.0,1,2022
43158,4,58.677890359500005,4,2024
43158,6,75.6190484775,4,2024
43158,7,92.8,2,2025
43159,1,62.241343237500004,4,2025
43159,10,0.0,1,2024
43159,2,17.139027195,2,2025
43159,3,1.6,1,2022
43159,4,40.4662699875,4,2024
43159,6,84.90476190333334,3,2024
43159,7,100.0,2,2025
43160,1,27.773910086199997,5,2025
43160,10,24.6324361,1,2024
43160,2,29.131337362833335,6,2026
43160,3,97.1,1,2022
43160,4,22.860832591250002,4,2024
43160,6,75.64782953199999,5,2024
43160,7,99.05,2,2025
43160,9,46.14767255,1,2018
43161,1,25.205615023040004,5,2025
43161,10,31.39561185,1,2024
43161,2,9.018097849833334,6,2026
43161,3,75.6,1,2022
43161,4,64.07176869,4,2024
43161,6,72.65042392000001,5,2024
43161,7,99.7,2,2025
43161,9,3.290529695,1,2021
43162,1,46.00849150575,4,2025
43162,10,65.8674508,1,2024
43162,2,53.933609005,4,2025
43162,3,28.0,3,2023
43162,4,55.01096147,4,2024
43162,6,77.44515904800001,5,2024
43162,7,86.35,2,2025
43162,9,11.31621188,1,2024
43163,1,26.92161196,4,2025
43163,10,54.67088894,1,2024
43163,2,32.913550635,2,2025
43163,3,69.0,1,2022
43163,4,52.92476094675,4,2024
43163,6,65.38698332,5,2024
43163,7,94.25,2,2025
43163,9,2.006420546,1,2024
43164,1,44.6801873375,4,2025
43164,10,0.0,1,2024
43164,2,77.870813395,2,2025
43164,3,77.0,1,2022
43164,4,53.4494736575,4,2024
43164,6,71.324611766,5,2024
43164,7,87.85,2,2025
43165,1,38.173342115,4,2025
43165,10,8.595340421,1,2024
43165,2,25.546424555,2,2025
43165,3,80.6,1,2022
43165,4,72.8509612625,4,2024
43165,6,79.160675026,5,2024
43165,7,100.0,2,2025
43166,1,27.554990375600006,5,2025
43166,10,23.86337933,1,2024
43166,2,15.166616239666666,6,2026
43166,3,68.7,1,2022
43166,4,52.707401499999996,4,2024
43166,6,79.498861934,5,2024
43166,7,99.35,2,2025
43167,1,53.18436389,4,2025
43167,10,0.0,1,2024
43167,2,64.89793641,4,2025
43167,3,59.922222223333335,3,2023
43167,4,82.84908853,4,2024
43167,6,83.150111952,5,2024
43167,7,90.3,2,2025
43168,1,72.6668222125,4,2025
43168,10,0.0,1,2024
43168,2,50.0,2,2025
43168,3,87.2,1,2022
43168,4,59.4527022625,4,2024
43168,6,82.92926081,4,2024
43168,7,98.1,2,2025
43169,1,50.9642770175,4,2025
43169,10,0.0,1,2024
43169,2,0.0,2,2025
43169,3,28.5,1,2022
43169,4,75.8329275275,4,2024
43169,6,80.675049102,5,2024
43169,7,97.0,2,2025
43170,1,27.430580836750003,4,2025
43170,10,40.30762271,1,2024
43170,2,26.262127409999998,2,2025
43170,3,0.0,1,2022
43170,4,89.448772565,4,2024
43170,6,63.513768547999994,5,2024
43170,7,99.1,2,2025
43171,1,21.865683544,5,2025
43171,10,36.5528161,1,2024
43171,2,14.4816494685,6,2026
43171,3,34.3,1,2022
43171,4,16.4590001085,4,2024
43171,6,77.588288312,5,2024
43171,7,86.8,2,2025
43171,9,3.531300161,1,2020
43172,1,35.963003925,4,2025
43172,10,42.79574757,1,2024
43172,2,33.029472295,2,2025
43172,3,0.0,1,2022
43172,4,94.632497925,4,2024
43172,6,74.080680485,4,2024
43172,7,96.25,2,2025
43173,1,62.796717667500005,4,2025
43173,10,0.0,1,2024
43173,2,10.76555024,2,2025
43173,3,94.1,1,2022
43173,4,80.838029895,4,2024
43173,6,84.24976290250001,4,2024
43173,7,91.35,2,2025
43174,1,60.354143810000004,4,2025
43174,10,0.0,1,2024
43174,2,6.600280865,2,2025
43174,3,100.0,1,2022
43174,4,96.385080175,4,2024
43174,6,88.9155154375,4,2024
43174,7,69.05,2,2025
43175,1,47.8972941325,4,2025
43175,10,3.166704366,1,2024
43175,2,15.157241749999999,2,2025
43175,3,95.6,1,2022
43175,4,79.18828519,4,2024
43175,6,81.520030048,5,2024
43175,7,92.35,2,2025
43176,1,61.4592921925,4,2025
43176,10,0.0,1,2024
43176,2,21.74446597,2,2025
43176,3,0.0,1,2022
43176,4,84.067521825,4,2024
43176,6,82.018872562,5,2024
43176,7,94.45,2,2025
43177,1,42.303609616500005,4,2025
43177,10,0.0,1,2024
43177,2,56.21728584,2,2025
43177,3,0.0,1,2022
43177,4,89.8963404775,4,2024
43177,6,70.11412237,4,2024
43177,7,96.9,2,2025
43178,1,27.465398047999997,5,2025
43178,10,43.38384981,1,2024
43178,2,17.761405974666665,6,2026
43178,3,0.0,1,2022
43178,4,76.0196029575,4,2024
43178,6,77.744538304,5,2024
43178,7,94.1,2,2025
43901,1,32.7394877,4,2025
43901,10,25.01696449,1,2024
43901,2,54.72360526,2,2025
43901,3,18.9,1,2022
43901,4,56.468244911,4,2024
43901,6,71.510523242,5,2024
43901,7,57.5,2,2025
43901,9,6.982343499,1,2021
43902,1,37.79349646775,4,2025
43902,10,27.980095,1,2024
43902,2,37.79904306,2,2025
43902,3,28.7,1,2022
43902,4,69.4467424225,4,2024
43902,6,71.902794734,5,2024
43902,7,77.2,2,2025
43903,1,23.768909195000003,4,2025
43903,10,6.695317801,1,2024
43903,2,71.020043405,2,2025
43903,3,0.0,1,2022
43903,4,66.112077025,4,2024
43903,6,73.571952278,5,2024
43903,7,85.45,2,2025
43904,1,22.912530100025002,4,2025
43904,10,19.79190228,1,2024
43904,2,30.482616485,2,2025
43904,3,0.0,1,2022
43904,4,67.7529432275,4,2024
43904,6,73.649120066,5,2024
43904,7,96.6,2,2025
43905,1,20.825765462,5,2025
43905,10,66.81746211,1,2024
43905,2,21.732108488833333,6,2026
43905,3,37.6,1,2022
43905,4,25.4646814025,4,2024
43905,6,72.11292427800001,5,2024
43905,7,63.05,2,2025
43906,1,27.2757109425,4,2025
43906,10,65.3245872,1,2024
43906,2,65.4301028,2,2025
43906,3,0.0,1,2022
43906,4,37.28991042225,4,2024
43906,6,78.14226979,5,2024
43906,7,71.3,2,2025
43907,1,21.1345049408,5,2025
43907,10,97.03686949,1,2024
43907,2,23.819112434833333,6,2026
43907,3,0.0,1,2022
43907,4,45.5187650325,4,2024
43907,6,79.881431392,5,2024
43907,7,99.8,2,2025
43907,9,13.48314607,1,2024
