codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43138,5,50.79572760957143,7,2025
43138,6,14.71499661,1,2024
43139,1,28.130444308020003,5,2025
43139,2,74.48607155833334,6,2025
43139,3,64.15673250287144,7,2025
43139,4,82.45603323111112,9,2025
43139,5,67.2372650442857,7,2025
43139,6,50.30309885,1,2024
43140,1,36.333740490000004,5,2025
43140,2,66.60998355833334,6,2025
43140,3,59.646600667142856,7,2025
43140,4,84.6512562288889,9,2025
43140,5,61.05312537357143,7,2025
43140,6,40.83985524,1,2024
43141,1,41.736711407499996,4,2025
43141,2,67.5844940784,5,2025
43141,3,83.48813690499999,6,2025
43141,4,66.30933149,9,2025
43141,5,29.365762671714286,7,2025
43141,6,0.0,1,2024
43142,1,25.676205718,5,2025
43142,2,81.10493602166667,6,2025
43142,3,68.25899908714287,7,2025
43142,4,77.86881545777777,9,2025
43142,5,72.41585120571429,7,2025
43142,6,35.2483601,1,2024
43143,1,45.0269227175,4,2025
43143,2,88.6903525275,4,2025
43143,3,83.954270412,5,2025
43143,4,73.76202205,8,2025
43143,5,44.620249244285716,7,2025
43143,6,0.0,1,2024
43144,1,31.350807045555555,9,2026
43144,2,80.98168213166666,6,2025
43144,3,59.047208208375004,8,2025
43144,4,78.25303679222222,9,2025
43144,5,58.43820192066667,9,2025
43144,6,14.47749378,1,2024
43145,1,25.954203126211112,9,2026
43145,2,79.29108045333334,6,2025
43145,3,61.1952559056125,8,2025
43145,4,85.96222959666666,9,2025
43145,5,46.38903168,9,2025
43145,6,38.84302194,1,2024
43146,1,22.667781145,4,2025
43146,2,69.2951196175,4,2025
43146,3,62.75599999999999,5,2025
43146,4,69.79250406,8,2025
43146,5,67.3613119857143,7,2025
43146,6,0.0,1,2024
43147,1,27.67635901,5,2025
43147,2,81.23631301333334,6,2025
43147,3,73.06826457714286,7,2025
43147,4,79.17923469333333,9,2025
43147,5,61.145319911428565,7,2025
43147,6,0.0,1,2024
43148,1,18.646910317083336,12,2026
43148,2,73.56853865166666,6,2025
43148,3,50.906352812125,8,2025
43148,4,56.07339311333333,12,2025
43148,5,44.78408895654545,11,2025
43148,6,51.82945035,1,2024
43149,1,41.506056095999995,5,2025
43149,2,72.448104845,6,2025
43149,3,72.52455697428572,7,2025
43149,4,67.09837427666668,9,2025
43149,5,58.75554276671429,7,2025
43149,6,0.0,1,2024
43150,1,31.674494174200003,5,2025
43150,2,76.40655222833333,6,2025
43150,3,69.21780249728572,7,2025
43150,4,68.89663322444444,9,2025
43150,5,51.29568293057143,7,2025
43150,6,17.06039358,1,2024
43151,1,57.677253308000004,5,2025
43151,2,71.502475792,5,2025
43151,3,83.26589471428572,7,2025
43151,4,80.11021321222222,9,2025
43151,5,71.62931010857143,7,2025
43151,6,0.0,1,2024
43152,1,42.0256533464,5,2025
43152,2,76.42552094166668,6,2025
43152,3,69.75915563028572,7,2025
43152,4,88.30350092111111,9,2025
43152,5,78.96300340242858,7,2025
43152,6,0.0,1,2024
43153,1,21.295157789,10,2026
43153,2,64.65961292666667,6,2025
43153,3,48.363755811625,8,2025
43153,4,61.9579666384,10,2025
43153,5,46.15752348677778,9,2025
43153,6,47.42162407,1,2024
43154,1,57.660144884,5,2025
43154,2,65.482173624,5,2025
43154,3,70.98978897428572,7,2025
43154,4,65.24088623444443,9,2025
43154,5,56.798439651428566,7,2025
43154,6,0.0,1,2023
43155,1,22.3487065815,6,2025
43155,2,63.418541985,6,2025
43155,3,61.537533231428576,7,2025
43155,4,58.82075460590001,10,2025
43155,5,45.85479850571429,7,2025
43155,6,33.73874689,1,2024
43156,1,32.45153643743333,6,2025
43156,2,65.60924637333333,6,2025
43156,3,63.850771599228565,7,2025
43156,4,69.396010952,10,2025
43156,5,57.67114952714286,7,2025
43156,6,36.3940285,1,2024
43157,1,44.981632536,5,2025
43157,2,68.133437562,5,2025
43157,3,70.57992815,7,2025
43157,4,67.76790732222223,9,2025
43157,5,58.32788999171429,7,2025
43157,6,0.0,1,2024
43158,1,34.4227430025,4,2025
43158,2,60.495238782,5,2025
43158,3,72.51664617833333,6,2025
43158,4,61.863846246444446,9,2025
43158,5,41.65669246542857,7,2025
43158,6,0.0,1,2024
43159,1,50.117413342,5,2025
43159,2,63.6785714275,4,2025
43159,3,85.50135392833333,6,2025
43159,4,69.54252821375,8,2025
43159,5,28.253156935714287,7,2025
43159,6,0.0,1,2024
43160,1,31.1015290308,10,2026
43160,2,79.70652460999999,6,2025
43160,3,58.373543516125,8,2025
43160,4,74.529054536,10,2025
43160,5,41.431907291111116,9,2025
43160,6,24.62316218,1,2024
43161,1,22.51692234905,10,2026
43161,2,62.57551275666666,6,2025
43161,3,55.9750802860625,8,2025
43161,4,68.8131376853,10,2025
43161,5,44.517192890888886,9,2025
43161,6,31.38679032,1,2024
43162,1,34.916296813,8,2025
43162,2,71.91402807499999,6,2025
43162,3,71.01076207057143,7,2025
43162,4,57.34847283833333,12,2025
43162,5,48.41935694333333,9,2025
43162,6,65.8774033,1,2024
43163,1,29.779683508999998,6,2025
43163,2,61.94529311833333,6,2025
43163,3,55.91528536714286,7,2025
43163,4,56.685618433100004,10,2025
43163,5,49.50146792957143,7,2025
43163,6,54.66681746,1,2024
43164,1,51.148915166,5,2025
43164,2,68.72744760333333,6,2025
43164,3,68.10264302714286,7,2025
43164,4,67.82422611333334,9,2025
43164,5,63.79596008142857,7,2025
43164,6,0.0,1,2024
43165,1,46.662484738,5,2025
43165,2,72.06770765666666,6,2025
43165,3,72.47761793428572,7,2025
43165,4,83.28900875111111,9,2025
43165,5,60.44535247142857,7,2025
43165,6,8.595340421,1,2024
43166,1,25.308372744666666,9,2026
43166,2,77.05447425999999,6,2025
43166,3,60.276224582,8,2025
43166,4,79.47773272111111,9,2025
43166,5,43.36448687933333,9,2025
43166,6,23.85614114,1,2024
43167,1,56.075125574285714,7,2025
43167,2,84.841999195,6,2025
43167,3,80.50112418857142,7,2025
43167,4,81.51445186272727,11,2025
43167,5,73.3459053,9,2025
43167,6,0.0,1,2024
43168,1,75.573400448,5,2025
43168,2,66.34340864800001,5,2025
43168,3,89.70228028857143,7,2025
43168,4,75.59682801777778,9,2025
43168,5,60.71581691,7,2025
43168,6,0.0,1,2024
43169,1,46.46548688399999,5,2025
43169,2,67.229207585,6,2025
43169,3,78.26216119285714,7,2025
43169,4,77.72485525555555,9,2025
43169,5,47.40009473285714,7,2025
43169,6,0.0,1,2024
43170,1,21.945515985600004,5,2025
43170,2,55.79895385333333,6,2025
43170,3,56.39597105114286,7,2025
43170,4,73.18409586777778,9,2025
43170,5,58.61643396285714,7,2025
43170,6,40.31146799,1,2024
43171,1,16.5070252927,10,2026
43171,2,72.95036785166667,6,2025
43171,3,53.55465852625,8,2025
43171,4,61.34047659939999,10,2025
43171,5,20.516876733444445,9,2025
43171,6,36.55937571,1,2024
43172,1,28.77052231,5,2025
43172,2,61.943970226,5,2025
43172,3,63.14400637714285,7,2025
43172,4,75.91562952333334,9,2025
43172,5,63.51346068285714,7,2025
43172,6,42.80547387,1,2024
43173,1,69.05262738,5,2025
43173,2,71.706030418,5,2025
43173,3,82.89549730285715,7,2025
43173,4,81.90861805666667,9,2025
43173,5,62.70851591142856,7,2025
43173,6,0.0,1,2024
43174,1,68.284492618,5,2025
43174,2,71.13241235000001,5,2025
43174,3,77.78817657,7,2025
43174,4,87.08766843666666,9,2025
43174,5,71.24891663857143,7,2025
43174,6,0.0,1,2024
43175,1,57.44087978,5,2025
43175,2,72.43894051,6,2025
43175,3,77.83903727285714,7,2025
43175,4,84.37455047888889,9,2025
43175,5,63.24070071,7,2025
43175,6,3.167835331,1,2024
43176,1,49.16744853,5,2025
43176,2,72.09706684833333,6,2025
43176,3,84.63935656857143,7,2025
43176,4,75.27427088555555,9,2025
43176,5,54.25128609857143,7,2025
43176,6,0.0,1,2024
43177,1,33.844475777,5,2025
43177,2,76.091297896,5,2025
43177,3,64.68736850500001,7,2025
43177,4,73.92089993111111,9,2025
43177,5,67.43201543,7,2025
43177,6,0.0,1,2024
43178,1,18.065975206333334,9,2026
43178,2,77.825392765,6,2025
43178,3,58.0388507475,8,2025
43178,4,76.74986534666667,9,2025
43178,5,45.165734027333336,9,2025
43178,6,43.38430219,1,2024
43901,1,26.133152066666668,6,2025
43901,2,76.25876936833333,6,2025
43901,3,52.62849664142857,7,2025
43901,4,49.6272556654,10,2025
43901,5,50.60140866371429,7,2025
43901,6,25.02194074,1,2024
43902,1,35.9777612472,5,2025
43902,2,72.51867663166666,6,2025
43902,3,61.605681583714286,7,2025
43902,4,64.46705264222221,9,2025
43902,5,54.58514228571429,7,2025
43902,6,27.96991631,1,2024
43903,1,19.016428424,5,2025
43903,2,77.97662689833334,6,2025
43903,3,57.588182599999996,7,2025
43903,4,65.68508561333334,9,2025
43903,5,58.06907362571429,7,2025
43903,6,6.693734449,1,2024
43904,1,18.329897396520003,5,2025
43904,2,67.27538314833333,6,2025
43904,3,61.67897027751429,7,2025
43904,4,70.65876688333333,9,2025
43904,5,47.42521038428571,7,2025
43904,6,19.79031893,1,2024
43905,1,17.099391304666668,9,2026
43905,2,76.76077023166667,6,2025
43905,3,45.72893703,8,2025
43905,4,57.60706706222223,9,2025
43905,5,30.146848447555556,9,2025
43905,6,66.8210812,1,2024
43906,1,21.8213807786,5,2025
43906,2,72.41520887666667,6,2025
43906,3,57.54656650757143,7,2025
43906,4,61.820564653333335,9,2025
43906,5,40.00294615842857,7,2025
43906,6,65.32820629,1,2024
43907,1,13.7763826321,10,2026
43907,2,69.03994880833334,6,2025
43907,3,56.4301545095,8,2025
43907,4,63.477595698,10,2025
43907,5,35.36174301222222,9,2025
43907,6,97.04094096,1,2024
