indicador,periodo,codigo_ine,valor,umbral
D-18-a,2010,08279,521.60,MEDIO-BAJO
D-18-b,2010,08279,71.18,MEDIO-BAJO
D-18-c,2010,08279,11.90,MEDIO-ALTO
D-22-a,2010,08279,16.50,1Q
D-22-b,2010,08279,18.94,3Q
D-23,2010,08279,11.70,MEDIO-ALTO
D-24-a,2010,08279,51.62,MEDIO-ALTO
D-24-b,2010,08279,26.60,3Q
D-24-c,2010,08279,25.40,1Q
D-26-a,2010,08279,0.15,1Q
D-26-b,2010,08279,16.37,3Q
D-26-c,2010,08279,8.62,3Q
D-26-d,2010,08279,74.86,1Q
D-27-a,2010,08279,0.11,1Q
D-27-b,2010,08279,11.67,3Q
D-27-c,2010,08279,9.92,3Q
D-27-d,2010,08279,78.30,1Q
D-28-a,2010,08279,10.68,1Q
D-28-b,2010,08279,40.16,1Q
D-28-c,2010,08279,57.35,MEDIO-ALTO
D-29,2010,08279,470.08,MEDIO-ALTO
D-32,2010,08279,32.02,MEDIO-ALTO
D-33,2010,08279,28.99,3Q
D-34,2010,08279,13.22,3Q
D-35,2010,08279,5.97,1Q
D-ST-6,2010,08279,20.04,MEDIO-ALTO
D-ST-7,2010,08279,94.16,MEDIO-ALTO
D-1,2010,08301,6.93,MEDIO-ALTO
D-2-a,2010,08301,33.47,MEDIO-ALTO
D-2-b,2010,08301,31.34,MEDIO-ALTO
D-2-d,2010,08301,22.15,MEDIO-BAJO
D-3-a,2010,08301,0.22,MEDIO-ALTO
D-3-b,2010,08301,0.68,MEDIO-BAJO
D-4,2010,08301,48.06,1Q
D-5,2010,08301,2.05,MEDIO-BAJO
D-6,2010,08301,118.90,3Q
D-8,2010,08301,49.76,3Q
D-9,2010,08301,0.84,MEDIO-ALTO
D-10-a,2010,08301,0.47,MEDIO-ALTO
D-10-b,2010,08301,56.51,MEDIO-BAJO
D-ST-1,2010,08301,6.22,1Q
D-ST-2,2010,08301,30.82,MEDIO-BAJO
D-ST-3,2010,08301,20.25,MEDIO-BAJO
D-ST-4,2010,08301,2.55,1Q
D-ST-5,2010,08301,18.00,MEDIO-ALTO
D-14,2010,08301,68.80,MEDIO-ALTO
D-17-a,2010,08301,119.34,MEDIO-BAJO
D-17-b,2010,08301,5.90,3Q
D-18-a,2010,08301,518.81,1Q
D-18-b,2010,08301,71.09,MEDIO-BAJO
D-18-c,2010,08301,13.35,MEDIO-ALTO
D-22-a,2010,08301,15.68,MEDIO-BAJO
D-22-b,2010,08301,12.29,3Q
D-23,2010,08301,6.68,1Q
D-24-a,2010,08301,50.43,MEDIO-ALTO
D-24-b,2010,08301,26.84,3Q
D-24-c,2010,08301,23.98,MEDIO-BAJO
D-26-a,2010,08301,0.66,1Q
D-26-b,2010,08301,10.99,MEDIO-ALTO
D-26-c,2010,08301,11.30,3Q
D-26-d,2010,08301,77.06,MEDIO-BAJO
D-27-a,2010,08301,1.38,MEDIO-ALTO
D-27-b,2010,08301,7.31,3Q
D-27-c,2010,08301,11.90,3Q
D-27-d,2010,08301,79.40,1Q
D-28-a,2010,08301,8.81,1Q
D-28-b,2010,08301,39.16,1Q
D-28-c,2010,08301,60.31,3Q
D-29,2010,08301,418.62,MEDIO-BAJO
D-32,2010,08301,25.12,1Q
D-33,2010,08301,22.58,MEDIO-ALTO
D-34,2010,08301,0.00,1Q
D-35,2010,08301,2.45,1Q
D-ST-6,2010,08301,3.76,1Q
D-ST-7,2010,08301,15.72,1Q
