indicador,periodo,codigo_ine,valor,umbral
D-38,2025,43043,"2,010.00",
D-18-d,2025,43043,31.67,
D-30-a,2025,43043,89.43,
D-30-b,2025,43043,9.91,
D-34-b,2025,43043,0.71,
D-1,2025,43044,-4.67,1Q
D-2-a,2025,43044,2.07,1Q
D-2-b,2025,43044,25.45,MEDIO-BAJO
D-2-d,2025,43044,71.82,3Q
D-3-a,2025,43044,0.30,MEDIO-ALTO
D-3-b,2025,43044,6.43,MEDIO-ALTO
D-4,2025,43044,95.34,MEDIO-ALTO
D-5,2025,43044,1.15,1Q
D-6,2025,43044,11.11,1Q
D-7,2025,43044,1.38,1Q
D-8,2025,43044,6.04,1Q
D-9,2025,43044,0.90,3Q
D-10-a,2025,43044,0.21,1Q
D-10-b,2025,43044,46.38,1Q
D-ST-1,2025,43044,6.09,1Q
D-ST-2,2025,43044,48.75,MEDIO-ALTO
D-ST-3,2025,43044,44.79,MEDIO-ALTO
D-ST-4,2025,43044,3.89,1Q
D-ST-5,2025,43044,2.30,1Q
D-14,2025,43044,25.34,1Q
D-17-a,2025,43044,257.23,3Q
D-17-b,2025,43044,2.36,3Q
D-18-a,2025,43044,646.85,MEDIO-ALTO
D-18-b,2025,43044,61.26,1Q
D-18-c,2025,43044,9.57,MEDIO-ALTO
D-22-a,2025,43044,22.05,3Q
D-22-b,2025,43044,16.87,3Q
D-23,2025,43044,20.59,3Q
D-24-a,2025,43044,55.19,3Q
D-24-b,2025,43044,20.97,MEDIO-BAJO
D-24-c,2025,43044,34.23,3Q
D-26-a,2025,43044,6.25,MEDIO-ALTO
D-26-b,2025,43044,39.24,3Q
D-26-c,2025,43044,5.20,1Q
D-26-d,2025,43044,49.31,MEDIO-BAJO
D-27-a,2025,43044,6.82,MEDIO-ALTO
D-27-b,2025,43044,15.00,3Q
D-27-c,2025,43044,4.55,1Q
D-27-d,2025,43044,73.64,MEDIO-ALTO
D-28-a,2025,43044,7.53,1Q
D-28-b,2025,43044,25.79,1Q
D-28-c,2025,43044,57.95,MEDIO-ALTO
D-29,2025,43044,546.72,MEDIO-ALTO
D-32,2025,43044,-8.40,1Q
D-33,2025,43044,-12.01,1Q
D-34-a,2025,43044,11.29,
D-35,2025,43044,20.48,3Q
D-ST-6,2025,43044,49.13,MEDIO-ALTO
D-ST-7,2025,43044,267.07,3Q
D-37,2025,43044,PG,
D-38,2025,43044,"2,022.00",
D-18-d,2025,43044,19.29,
D-30-a,2025,43044,58.10,
D-30-b,2025,43044,39.55,
D-34-b,2025,43044,0.25,
D-1,2025,43045,-6.40,MEDIO-ALTO
D-2-a,2025,43045,0.00,1Q
D-2-b,2025,43045,7.36,1Q
D-2-d,2025,43045,87.95,3Q
D-3-a,2025,43045,0.00,1Q
D-3-b,2025,43045,0.00,1Q
D-4,2025,43045,99.50,3Q
D-5,2025,43045,2.20,MEDIO-BAJO
D-6,2025,43045,22.12,MEDIO-ALTO
D-7,2025,43045,0.00,1Q
D-8,2025,43045,16.08,MEDIO-ALTO
D-9,2025,43045,0.14,1Q
D-10-a,2025,43045,0.50,3Q
D-10-b,2025,43045,71.23,MEDIO-ALTO
D-ST-1,2025,43045,22.73,MEDIO-BAJO
D-ST-2,2025,43045,34.46,MEDIO-ALTO
D-ST-3,2025,43045,27.53,MEDIO-ALTO
D-ST-4,2025,43045,12.53,MEDIO-BAJO
D-ST-5,2025,43045,0.00,1Q
D-14,2025,43045,18.75,1Q
D-17-a,2025,43045,20.87,MEDIO-ALTO
D-17-b,2025,43045,1.45,3Q
D-18-a,2025,43045,"1,130.43",3Q
D-18-b,2025,43045,50.00,1Q
D-18-c,2025,43045,19.47,3Q
D-22-a,2025,43045,30.43,MEDIO-BAJO
D-22-b,2025,43045,16.33,MEDIO-ALTO
D-23,2025,43045,4.35,MEDIO-ALTO
D-24-a,2025,43045,67.71,MEDIO-ALTO
D-24-b,2025,43045,16.67,MEDIO-ALTO
D-24-c,2025,43045,51.04,MEDIO-ALTO
D-26-a,2025,43045,23.81,MEDIO-BAJO
D-26-b,2025,43045,9.52,MEDIO-ALTO
D-26-c,2025,43045,28.57,3Q
D-26-d,2025,43045,38.10,MEDIO-BAJO
D-27-a,2025,43045,40.00,3Q
D-27-b,2025,43045,0.00,1Q
D-27-c,2025,43045,0.00,1Q
D-27-d,2025,43045,60.00,MEDIO-BAJO
D-28-a,2025,43045,4.51,1Q
D-28-b,2025,43045,40.38,MEDIO-ALTO
D-28-c,2025,43045,69.23,3Q
D-29,2025,43045,696.43,MEDIO-ALTO
D-33,2025,43045,0.86,1Q
D-ST-6,2025,43045,48.72,MEDIO-ALTO
D-ST-7,2025,43045,354.04,MEDIO-ALTO
D-37,2025,43045,PG,
D-38,2025,43045,"2,011.00",
D-18-d,2025,43045,16.03,
D-34-b,2025,43045,2.26,
D-1,2025,43046,-7.38,MEDIO-ALTO
D-2-a,2025,43046,0.00,1Q
D-2-b,2025,43046,53.89,MEDIO-ALTO
D-2-d,2025,43046,41.13,MEDIO-BAJO
D-3-a,2025,43046,0.03,1Q
D-3-b,2025,43046,9.95,MEDIO-BAJO
D-4,2025,43046,99.65,3Q
D-5,2025,43046,0.16,1Q
D-6,2025,43046,11.10,MEDIO-BAJO
D-7,2025,43046,0.00,1Q
D-8,2025,43046,16.51,MEDIO-ALTO
D-9,2025,43046,0.17,1Q
D-10-a,2025,43046,0.59,3Q
D-10-b,2025,43046,74.16,MEDIO-ALTO
D-ST-1,2025,43046,19.80,1Q
D-ST-2,2025,43046,25.81,MEDIO-ALTO
D-ST-3,2025,43046,25.81,MEDIO-ALTO
D-ST-4,2025,43046,7.66,1Q
D-ST-5,2025,43046,0.00,1Q
D-14,2025,43046,13.68,1Q
D-17-a,2025,43046,37.97,MEDIO-ALTO
D-17-b,2025,43046,1.31,3Q
D-18-a,2025,43046,920.35,3Q
D-18-b,2025,43046,65.49,MEDIO-BAJO
D-18-c,2025,43046,7.75,MEDIO-ALTO
D-22-a,2025,43046,30.09,MEDIO-BAJO
D-22-b,2025,43046,17.65,MEDIO-ALTO
D-23,2025,43046,16.81,3Q
D-24-a,2025,43046,68.66,MEDIO-ALTO
D-24-b,2025,43046,17.91,MEDIO-ALTO
D-24-c,2025,43046,50.75,MEDIO-ALTO
D-26-a,2025,43046,4.76,1Q
D-26-b,2025,43046,38.10,3Q
D-26-c,2025,43046,4.76,MEDIO-BAJO
D-26-d,2025,43046,52.38,MEDIO-ALTO
D-27-a,2025,43046,0.00,1Q
D-27-b,2025,43046,25.00,3Q
D-27-c,2025,43046,12.50,3Q
D-27-d,2025,43046,62.50,MEDIO-ALTO
D-28-a,2025,43046,6.22,1Q
D-28-b,2025,43046,62.00,3Q
D-28-c,2025,43046,20.00,1Q
D-29,2025,43046,"1,600.00",3Q
D-33,2025,43046,-6.67,1Q
D-ST-6,2025,43046,30.95,MEDIO-BAJO
D-ST-7,2025,43046,460.18,MEDIO-ALTO
D-37,2025,43046,NNSS,
D-38,2025,43046,"2,003.00",
D-18-d,2025,43046,13.38,
D-34-b,2025,43046,1.19,
D-1,2025,43047,5.84,MEDIO-ALTO
D-2-a,2025,43047,14.48,MEDIO-ALTO
D-2-b,2025,43047,64.32,3Q
D-2-d,2025,43047,13.08,1Q
D-3-a,2025,43047,0.52,3Q
D-3-b,2025,43047,2.51,MEDIO-BAJO
D-4,2025,43047,74.31,1Q
D-5,2025,43047,8.39,3Q
D-6,2025,43047,10.76,1Q
D-7,2025,43047,6.49,1Q
D-8,2025,43047,5.02,1Q
D-9,2025,43047,7.68,3Q
D-10-a,2025,43047,0.11,1Q
D-10-b,2025,43047,27.61,1Q
D-ST-1,2025,43047,6.65,1Q
D-ST-2,2025,43047,35.92,MEDIO-ALTO
D-ST-3,2025,43047,35.68,MEDIO-ALTO
D-ST-4,2025,43047,2.72,1Q
D-ST-5,2025,43047,16.49,MEDIO-ALTO
D-14,2025,43047,43.15,1Q
D-17-a,2025,43047,244.99,3Q
D-17-b,2025,43047,7.89,3Q
D-18-a,2025,43047,691.23,3Q
D-18-b,2025,43047,48.94,1Q
D-18-c,2025,43047,10.85,3Q
D-22-a,2025,43047,15.19,1Q
D-22-b,2025,43047,12.65,MEDIO-ALTO
D-23,2025,43047,19.17,3Q
D-24-a,2025,43047,52.51,MEDIO-ALTO
D-24-b,2025,43047,29.35,3Q
D-24-c,2025,43047,23.16,1Q
D-26-a,2025,43047,0.33,1Q
D-26-b,2025,43047,28.65,3Q
D-26-c,2025,43047,6.85,MEDIO-BAJO
D-26-d,2025,43047,64.18,MEDIO-ALTO
D-27-a,2025,43047,2.30,MEDIO-BAJO
D-27-b,2025,43047,16.07,3Q
D-27-c,2025,43047,10.46,MEDIO-ALTO
D-27-d,2025,43047,71.17,MEDIO-BAJO
D-28-a,2025,43047,10.97,MEDIO-BAJO
D-28-b,2025,43047,41.11,MEDIO-BAJO
D-28-c,2025,43047,54.94,MEDIO-BAJO
D-29,2025,43047,478.03,MEDIO-BAJO
D-32,2025,43047,-2.64,1Q
D-33,2025,43047,20.88,MEDIO-BAJO
D-34-a,2025,43047,0.64,
D-35,2025,43047,5.76,1Q
D-ST-6,2025,43047,47.57,MEDIO-ALTO
D-ST-7,2025,43047,222.08,MEDIO-ALTO
D-37,2025,43047,PG,
D-38,2025,43047,"2,009.00",
D-18-d,2025,43047,19.51,
D-30-a,2025,43047,23.96,
D-30-b,2025,43047,75.58,
D-34-b,2025,43047,0.04,
D-1,2025,43048,-10.56,MEDIO-ALTO
D-2-a,2025,43048,0.47,MEDIO-ALTO
D-2-b,2025,43048,50.87,MEDIO-ALTO
D-2-d,2025,43048,43.98,MEDIO-BAJO
D-3-a,2025,43048,0.04,1Q
D-3-b,2025,43048,7.28,MEDIO-BAJO
D-4,2025,43048,99.46,3Q
D-5,2025,43048,0.61,1Q
D-6,2025,43048,35.36,3Q
D-7,2025,43048,0.00,1Q
D-8,2025,43048,17.12,MEDIO-ALTO
D-9,2025,43048,0.29,1Q
D-10-a,2025,43048,0.60,3Q
D-10-b,2025,43048,76.71,MEDIO-ALTO
D-ST-1,2025,43048,40.26,3Q
D-ST-2,2025,43048,4.75,MEDIO-BAJO
D-ST-3,2025,43048,0.00,1Q
D-ST-4,2025,43048,4.35,1Q
D-ST-5,2025,43048,0.00,1Q
D-14,2025,43048,13.07,1Q
D-17-a,2025,43048,107.25,3Q
D-17-b,2025,43048,2.02,3Q
D-18-a,2025,43048,553.15,1Q
D-18-b,2025,43048,59.21,1Q
D-18-c,2025,43048,6.29,MEDIO-BAJO
D-22-a,2025,43048,27.85,MEDIO-BAJO
D-22-b,2025,43048,21.20,3Q
D-23,2025,43048,17.32,3Q
D-24-a,2025,43048,60.76,MEDIO-ALTO
D-24-b,2025,43048,15.98,MEDIO-ALTO
D-24-c,2025,43048,44.78,MEDIO-BAJO
D-26-a,2025,43048,30.77,MEDIO-ALTO
D-26-b,2025,43048,9.95,MEDIO-ALTO
D-26-c,2025,43048,16.29,3Q
D-26-d,2025,43048,42.99,MEDIO-BAJO
D-27-a,2025,43048,18.18,MEDIO-ALTO
D-27-b,2025,43048,6.06,MEDIO-ALTO
D-27-c,2025,43048,12.12,MEDIO-ALTO
D-27-d,2025,43048,63.64,MEDIO-ALTO
D-28-a,2025,43048,4.73,1Q
D-28-b,2025,43048,39.83,MEDIO-ALTO
D-28-c,2025,43048,45.96,1Q
D-29,2025,43048,496.97,1Q
D-32,2025,43048,-11.59,1Q
D-33,2025,43048,-15.03,1Q
D-ST-6,2025,43048,11.18,1Q
D-ST-7,2025,43048,54.13,1Q
D-37,2025,43048,PG,
D-38,2025,43048,"2,004.00",
D-18-d,2025,43048,20.16,
D-34-b,2025,43048,1.89,
D-1,2025,43049,8.28,3Q
D-2-a,2025,43049,0.67,MEDIO-ALTO
D-2-b,2025,43049,14.74,MEDIO-BAJO
D-2-d,2025,43049,82.29,3Q
D-3-a,2025,43049,0.00,1Q
D-3-b,2025,43049,0.00,1Q
D-4,2025,43049,99.38,3Q
D-5,2025,43049,5.39,MEDIO-ALTO
D-6,2025,43049,26.18,MEDIO-ALTO
D-7,2025,43049,4.54,1Q
D-8,2025,43049,20.98,MEDIO-ALTO
D-9,2025,43049,0.33,MEDIO-BAJO
D-10-a,2025,43049,0.49,3Q
D-10-b,2025,43049,75.72,MEDIO-ALTO
D-ST-1,2025,43049,37.19,MEDIO-ALTO
D-ST-2,2025,43049,1.16,MEDIO-BAJO
D-ST-3,2025,43049,0.00,1Q
D-ST-4,2025,43049,0.56,1Q
D-ST-5,2025,43049,0.00,1Q
D-14,2025,43049,25.37,1Q
D-17-a,2025,43049,74.33,3Q
D-17-b,2025,43049,1.18,3Q
D-18-a,2025,43049,752.18,MEDIO-ALTO
D-18-b,2025,43049,51.69,1Q
D-18-c,2025,43049,15.70,3Q
D-22-a,2025,43049,22.65,1Q
D-22-b,2025,43049,18.38,MEDIO-ALTO
D-23,2025,43049,14.62,3Q
D-24-a,2025,43049,50.58,1Q
D-24-b,2025,43049,16.47,MEDIO-ALTO
D-24-c,2025,43049,34.11,1Q
D-26-a,2025,43049,7.61,1Q
D-26-b,2025,43049,14.53,MEDIO-ALTO
D-26-c,2025,43049,7.61,MEDIO-ALTO
D-26-d,2025,43049,70.24,3Q
D-27-a,2025,43049,12.50,MEDIO-BAJO
D-27-b,2025,43049,12.50,MEDIO-ALTO
D-27-c,2025,43049,2.08,MEDIO-BAJO
D-27-d,2025,43049,72.92,MEDIO-ALTO
D-28-a,2025,43049,4.48,1Q
D-28-b,2025,43049,46.07,MEDIO-ALTO
D-28-c,2025,43049,51.49,MEDIO-BAJO
D-29,2025,43049,854.49,3Q
D-32,2025,43049,-3.10,1Q
D-33,2025,43049,-1.31,1Q
D-ST-6,2025,43049,2.05,1Q
D-ST-7,2025,43049,16.46,1Q
D-37,2025,43049,NNSS,
D-38,2025,43049,"2,000.00",
D-18-d,2025,43049,20.64,
D-30-a,2025,43049,71.01,
D-30-b,2025,43049,28.62,
D-34-b,2025,43049,6.59,
D-1,2025,43050,19.80,3Q
D-2-a,2025,43050,20.84,3Q
D-2-b,2025,43050,16.41,MEDIO-BAJO
D-2-d,2025,43050,57.85,MEDIO-ALTO
D-3-a,2025,43050,0.00,1Q
D-3-b,2025,43050,0.00,1Q
D-4,2025,43050,67.64,MEDIO-BAJO
D-5,2025,43050,13.49,3Q
D-6,2025,43050,15.80,MEDIO-ALTO
D-7,2025,43050,25.55,MEDIO-ALTO
D-8,2025,43050,15.35,MEDIO-BAJO
D-9,2025,43050,13.02,3Q
D-10-a,2025,43050,0.31,MEDIO-ALTO
D-10-b,2025,43050,84.96,3Q
D-ST-1,2025,43050,34.31,MEDIO-ALTO
D-ST-2,2025,43050,39.20,MEDIO-ALTO
D-ST-3,2025,43050,39.20,3Q
D-ST-4,2025,43050,17.42,MEDIO-BAJO
D-ST-5,2025,43050,0.00,1Q
D-14,2025,43050,26.56,1Q
D-17-a,2025,43050,81.55,3Q
D-17-b,2025,43050,7.74,3Q
D-18-a,2025,43050,636.12,MEDIO-BAJO
D-18-b,2025,43050,67.50,MEDIO-ALTO
D-18-c,2025,43050,13.72,3Q
D-22-a,2025,43050,24.59,1Q
D-22-b,2025,43050,13.95,MEDIO-BAJO
D-23,2025,43050,15.62,3Q
D-24-a,2025,43050,67.56,MEDIO-ALTO
D-24-b,2025,43050,26.37,3Q
D-24-c,2025,43050,41.20,MEDIO-BAJO
D-26-a,2025,43050,1.51,1Q
D-26-b,2025,43050,10.57,MEDIO-ALTO
D-26-c,2025,43050,6.67,MEDIO-BAJO
D-26-d,2025,43050,81.26,3Q
D-27-a,2025,43050,2.27,MEDIO-BAJO
D-27-b,2025,43050,3.41,MEDIO-BAJO
D-27-c,2025,43050,7.95,MEDIO-ALTO
D-27-d,2025,43050,86.36,3Q
D-28-a,2025,43050,8.01,MEDIO-BAJO
D-28-b,2025,43050,33.40,MEDIO-BAJO
D-28-c,2025,43050,53.93,MEDIO-BAJO
D-29,2025,43050,"1,038.46",3Q
D-32,2025,43050,15.40,MEDIO-ALTO
D-33,2025,43050,0.65,1Q
D-34-a,2025,43050,55.86,
D-35,2025,43050,9.09,1Q
D-ST-6,2025,43050,87.62,3Q
D-ST-7,2025,43050,851.17,3Q
D-37,2025,43050,PG,
D-38,2025,43050,"2,006.00",
D-18-d,2025,43050,26.95,
D-30-a,2025,43050,36.22,
D-30-b,2025,43050,63.56,
D-34-b,2025,43050,2.35,
D-1,2025,43051,31.37,3Q
D-2-a,2025,43051,51.11,3Q
D-2-b,2025,43051,7.73,1Q
D-2-d,2025,43051,37.76,MEDIO-BAJO
D-3-a,2025,43051,0.00,1Q
D-3-b,2025,43051,0.00,1Q
D-4,2025,43051,41.44,1Q
D-5,2025,43051,2.09,MEDIO-BAJO
D-6,2025,43051,27.32,1Q
D-7,2025,43051,28.72,MEDIO-ALTO
D-8,2025,43051,22.60,MEDIO-ALTO
D-9,2025,43051,29.87,3Q
D-10-a,2025,43051,0.31,MEDIO-BAJO
D-10-b,2025,43051,86.90,3Q
D-ST-1,2025,43051,10.61,1Q
D-ST-2,2025,43051,11.89,1Q
D-ST-3,2025,43051,11.89,MEDIO-BAJO
D-ST-4,2025,43051,1.34,1Q
D-ST-5,2025,43051,0.39,1Q
D-14,2025,43051,15.58,1Q
D-17-a,2025,43051,155.33,3Q
D-17-b,2025,43051,17.40,3Q
D-18-a,2025,43051,545.40,1Q
D-18-b,2025,43051,70.15,MEDIO-BAJO
D-18-c,2025,43051,14.10,3Q
D-22-a,2025,43051,21.99,3Q
D-22-b,2025,43051,11.72,MEDIO-ALTO
D-23,2025,43051,19.03,3Q
D-24-a,2025,43051,57.48,3Q
D-24-b,2025,43051,22.86,MEDIO-ALTO
D-24-c,2025,43051,34.63,3Q
D-26-a,2025,43051,0.10,1Q
D-26-b,2025,43051,3.39,1Q
D-26-c,2025,43051,18.17,3Q
D-26-d,2025,43051,78.34,3Q
D-27-a,2025,43051,0.00,1Q
D-27-b,2025,43051,2.45,1Q
D-27-c,2025,43051,18.53,3Q
D-27-d,2025,43051,79.02,3Q
D-28-a,2025,43051,8.42,1Q
D-28-b,2025,43051,30.17,1Q
D-28-c,2025,43051,58.99,MEDIO-ALTO
D-29,2025,43051,931.56,3Q
D-32,2025,43051,15.75,1Q
D-33,2025,43051,0.10,1Q
D-34-a,2025,43051,58.29,
D-35,2025,43051,3.20,1Q
D-ST-6,2025,43051,5.58,1Q
D-ST-7,2025,43051,46.16,1Q
D-37,2025,43051,PG,
D-38,2025,43051,"2,007.00",
D-18-d,2025,43051,30.39,
D-30-a,2025,43051,26.44,
D-30-b,2025,43051,73.51,
D-34-b,2025,43051,1.42,
D-1,2025,43052,-7.76,MEDIO-ALTO
D-2-a,2025,43052,0.00,1Q
D-2-b,2025,43052,52.11,MEDIO-ALTO
D-2-d,2025,43052,43.90,MEDIO-BAJO
D-3-a,2025,43052,0.22,MEDIO-ALTO
D-3-b,2025,43052,19.14,MEDIO-ALTO
D-4,2025,43052,98.89,MEDIO-ALTO
D-5,2025,43052,10.43,MEDIO-ALTO
D-6,2025,43052,31.21,3Q
D-7,2025,43052,13.89,MEDIO-BAJO
D-8,2025,43052,23.14,MEDIO-ALTO
D-9,2025,43052,0.72,3Q
D-10-a,2025,43052,0.62,3Q
D-10-b,2025,43052,71.01,MEDIO-ALTO
D-ST-1,2025,43052,36.88,MEDIO-ALTO
D-ST-2,2025,43052,28.52,MEDIO-ALTO
D-ST-3,2025,43052,15.52,MEDIO-ALTO
D-ST-4,2025,43052,12.10,MEDIO-BAJO
D-ST-5,2025,43052,0.00,1Q
D-14,2025,43052,7.62,1Q
D-17-a,2025,43052,83.37,3Q
D-17-b,2025,43052,2.57,3Q
D-18-a,2025,43052,685.17,MEDIO-BAJO
D-18-b,2025,43052,54.56,1Q
D-18-c,2025,43052,14.07,3Q
D-22-a,2025,43052,28.97,MEDIO-BAJO
D-22-b,2025,43052,19.76,3Q
D-23,2025,43052,10.75,3Q
D-24-a,2025,43052,65.90,MEDIO-ALTO
D-24-b,2025,43052,17.84,MEDIO-ALTO
D-24-c,2025,43052,48.06,MEDIO-BAJO
D-26-a,2025,43052,8.72,1Q
D-26-b,2025,43052,2.56,MEDIO-BAJO
D-26-c,2025,43052,10.26,MEDIO-ALTO
D-26-d,2025,43052,78.46,3Q
D-27-a,2025,43052,10.53,MEDIO-BAJO
D-27-b,2025,43052,2.63,MEDIO-BAJO
D-27-c,2025,43052,7.89,MEDIO-ALTO
D-27-d,2025,43052,78.95,3Q
D-28-a,2025,43052,8.93,MEDIO-BAJO
D-28-b,2025,43052,26.71,1Q
D-28-c,2025,43052,47.79,MEDIO-BAJO
D-29,2025,43052,740.26,3Q
D-32,2025,43052,5.65,MEDIO-BAJO
D-33,2025,43052,19.75,MEDIO-ALTO
D-ST-6,2025,43052,45.45,MEDIO-ALTO
D-ST-7,2025,43052,337.03,MEDIO-ALTO
D-37,2025,43052,PG,
D-38,2025,43052,"2,006.00",
D-18-d,2025,43052,20.59,
D-30-a,2025,43052,82.11,
D-30-b,2025,43052,16.49,
D-34-b,2025,43052,0.90,
D-1,2025,43053,-6.69,MEDIO-ALTO
D-2-a,2025,43053,1.53,MEDIO-ALTO
D-2-b,2025,43053,8.55,1Q
D-2-d,2025,43053,83.81,3Q
D-3-a,2025,43053,0.00,1Q
D-3-b,2025,43053,0.00,1Q
D-4,2025,43053,99.14,3Q
D-5,2025,43053,31.01,3Q
D-6,2025,43053,19.05,MEDIO-ALTO
D-7,2025,43053,0.00,1Q
D-8,2025,43053,17.68,MEDIO-ALTO
D-9,2025,43053,0.37,MEDIO-BAJO
D-10-a,2025,43053,0.54,3Q
D-10-b,2025,43053,74.22,MEDIO-ALTO
D-ST-1,2025,43053,19.49,1Q
D-ST-2,2025,43053,34.29,MEDIO-ALTO
D-ST-3,2025,43053,34.29,MEDIO-ALTO
D-ST-4,2025,43053,8.69,1Q
D-ST-5,2025,43053,0.00,1Q
D-14,2025,43053,27.09,1Q
D-17-a,2025,43053,27.47,MEDIO-ALTO
D-17-b,2025,43053,2.01,3Q
D-18-a,2025,43053,"1,040.36",3Q
D-18-b,2025,43053,57.05,1Q
D-18-c,2025,43053,19.02,3Q
D-22-a,2025,43053,30.04,MEDIO-BAJO
D-22-b,2025,43053,19.40,3Q
D-23,2025,43053,11.66,3Q
D-24-a,2025,43053,66.42,MEDIO-ALTO
D-24-b,2025,43053,16.42,MEDIO-ALTO
D-24-c,2025,43053,50.00,MEDIO-BAJO
D-26-a,2025,43053,16.67,MEDIO-BAJO
D-26-b,2025,43053,0.00,1Q
D-26-c,2025,43053,16.67,3Q
D-26-d,2025,43053,66.67,3Q
D-27-a,2025,43053,0.00,1Q
D-27-b,2025,43053,0.00,1Q
D-27-c,2025,43053,14.29,3Q
D-27-d,2025,43053,85.71,3Q
D-28-a,2025,43053,6.53,MEDIO-BAJO
D-28-b,2025,43053,37.14,MEDIO-BAJO
D-28-c,2025,43053,48.57,MEDIO-BAJO
D-29,2025,43053,884.62,3Q
D-33,2025,43053,10.11,1Q
D-ST-6,2025,43053,37.81,MEDIO-BAJO
D-ST-7,2025,43053,350.98,MEDIO-ALTO
D-37,2025,43053,PG,
D-38,2025,43053,"2,023.00",
D-18-d,2025,43053,16.72,
D-34-b,2025,43053,2.40,
D-1,2025,43054,0.36,3Q
D-2-a,2025,43054,2.31,3Q
D-2-b,2025,43054,32.07,MEDIO-BAJO
D-2-d,2025,43054,37.54,MEDIO-BAJO
D-3-a,2025,43054,0.18,MEDIO-ALTO
D-3-b,2025,43054,8.83,MEDIO-BAJO
D-4,2025,43054,97.56,MEDIO-ALTO
D-5,2025,43054,10.44,MEDIO-ALTO
D-6,2025,43054,32.74,3Q
D-7,2025,43054,3.46,1Q
D-8,2025,43054,20.10,MEDIO-ALTO
D-9,2025,43054,1.02,3Q
D-10-a,2025,43054,0.57,3Q
D-10-b,2025,43054,68.88,MEDIO-BAJO
D-ST-1,2025,43054,12.04,1Q
D-ST-2,2025,43054,39.34,MEDIO-ALTO
D-ST-3,2025,43054,34.78,MEDIO-ALTO
D-ST-4,2025,43054,8.47,1Q
D-ST-5,2025,43054,8.61,MEDIO-BAJO
D-14,2025,43054,19.54,1Q
D-17-a,2025,43054,223.65,3Q
D-17-b,2025,43054,3.77,3Q
D-18-a,2025,43054,640.78,MEDIO-BAJO
D-18-b,2025,43054,62.51,MEDIO-BAJO
D-18-c,2025,43054,10.65,3Q
D-22-a,2025,43054,23.27,1Q
D-22-b,2025,43054,22.66,3Q
D-23,2025,43054,12.88,3Q
D-24-a,2025,43054,58.89,MEDIO-BAJO
D-24-b,2025,43054,21.91,3Q
D-24-c,2025,43054,36.98,MEDIO-BAJO
D-26-a,2025,43054,4.86,1Q
D-26-b,2025,43054,39.15,3Q
D-26-c,2025,43054,7.83,MEDIO-ALTO
D-26-d,2025,43054,48.17,MEDIO-ALTO
D-27-a,2025,43054,6.09,MEDIO-BAJO
D-27-b,2025,43054,14.78,3Q
D-27-c,2025,43054,9.57,MEDIO-ALTO
D-27-d,2025,43054,69.57,MEDIO-ALTO
D-28-a,2025,43054,6.02,1Q
D-28-b,2025,43054,32.80,MEDIO-BAJO
D-28-c,2025,43054,60.69,MEDIO-ALTO
D-29,2025,43054,635.48,MEDIO-ALTO
D-32,2025,43054,-3.95,1Q
D-33,2025,43054,1.59,1Q
D-34-a,2025,43054,13.22,
D-35,2025,43054,22.58,3Q
D-ST-6,2025,43054,23.56,MEDIO-BAJO
D-ST-7,2025,43054,144.68,1Q
D-37,2025,43054,PG,
D-38,2025,43054,"2,019.00",
D-18-d,2025,43054,22.54,
D-30-a,2025,43054,48.22,
D-30-b,2025,43054,47.97,
D-34-b,2025,43054,0.35,
D-1,2025,43055,1.30,3Q
D-2-a,2025,43055,1.94,3Q
D-2-b,2025,43055,34.55,MEDIO-BAJO
D-2-d,2025,43055,56.25,MEDIO-ALTO
D-3-a,2025,43055,0.00,1Q
D-3-b,2025,43055,0.00,1Q
D-4,2025,43055,96.49,MEDIO-ALTO
D-5,2025,43055,4.07,MEDIO-BAJO
D-6,2025,43055,29.11,3Q
D-7,2025,43055,6.33,1Q
D-8,2025,43055,17.32,MEDIO-ALTO
D-9,2025,43055,1.27,3Q
D-10-a,2025,43055,0.39,MEDIO-ALTO
D-10-b,2025,43055,69.58,MEDIO-BAJO
D-ST-1,2025,43055,30.50,MEDIO-ALTO
D-ST-2,2025,43055,29.52,MEDIO-ALTO
D-ST-3,2025,43055,27.38,MEDIO-ALTO
D-ST-4,2025,43055,10.36,1Q
D-ST-5,2025,43055,4.12,1Q
D-14,2025,43055,26.47,1Q
D-17-a,2025,43055,70.17,3Q
D-17-b,2025,43055,2.20,3Q
D-18-a,2025,43055,638.26,MEDIO-BAJO
D-18-b,2025,43055,62.34,MEDIO-BAJO
D-18-c,2025,43055,12.62,3Q
D-22-a,2025,43055,22.96,1Q
D-22-b,2025,43055,19.55,3Q
D-23,2025,43055,16.83,3Q
D-24-a,2025,43055,61.06,MEDIO-ALTO
D-24-b,2025,43055,24.09,3Q
D-24-c,2025,43055,36.97,MEDIO-BAJO
D-26-a,2025,43055,9.08,1Q
D-26-b,2025,43055,19.69,3Q
D-26-c,2025,43055,5.03,MEDIO-BAJO
D-26-d,2025,43055,66.19,3Q
D-27-a,2025,43055,11.64,MEDIO-BAJO
D-27-b,2025,43055,10.96,MEDIO-ALTO
D-27-c,2025,43055,5.48,MEDIO-BAJO
D-27-d,2025,43055,71.92,MEDIO-ALTO
D-28-a,2025,43055,5.78,1Q
D-28-b,2025,43055,27.38,1Q
D-28-c,2025,43055,63.49,3Q
D-29,2025,43055,623.63,MEDIO-ALTO
D-32,2025,43055,-1.68,1Q
