codigo_ine,ods_objetivo,promedio_metas,n_metas
43090,7,80.24387654,1
43091,1,66.66666667,1
43091,10,72.10121109333333,1
43091,11,80.49213705375001,4
43091,12,61.066725835,1
43091,13,0.0,1
43091,15,97.7540025275,2
43091,16,0.0,1
43091,17,42.420851677499996,2
43091,2,8.136133513266666,2
43091,4,100.0,1
43091,7,0.0,1
43091,8,0.0,1
43092,1,31.692795125555552,3
43092,10,26.29688656111111,3
43092,11,31.344120121000003,5
43092,12,25.22666013,1
43092,13,31.2,1
43092,14,50.08,1
43092,15,25.107562457500002,2
43092,16,60.66500792,1
43092,17,25.88841726,2
43092,2,25.319302942833332,2
43092,3,73.68096099766667,6
43092,4,62.74512149917,5
43092,6,33.33333333,1
43092,7,74.70761116,1
43092,8,33.49308979,2
43093,1,41.05161728777777,3
43093,10,40.431424442777775,3
43093,11,57.635535442800006,5
43093,12,29.019080485,1
43093,13,78.4,1
43093,15,67.7594638275,2
43093,16,33.11467994,1
43093,17,21.2274856,2
43093,2,17.552193284999998,2
43093,4,55.46290660615999,5
43093,6,69.04761905,1
43093,7,86.5292413,1
43093,8,23.99812078,2
43094,1,35.2148661884,3
43094,10,33.64692239388889,3
43094,11,44.14467258,5
43094,12,100.0,1
43094,13,57.1,1
43094,15,35.333918025025,2
43094,16,23.09432255,1
43094,17,21.8732981275,2
43094,2,16.113175725,2
43094,4,64.29986210114001,5
43094,7,96.05989899,1
43094,8,0.0,1
43095,1,77.74474727166667,2
43095,10,87.54790556583333,2
43095,11,21.984502267399996,5
43095,12,35.20628235,1
43095,13,98.2,1
43095,15,0.913910981,2
43095,16,64.17100204,1
43095,17,35.7183840675,2
43095,2,22.118055191666667,2
43095,4,82.0,1
43095,7,99.1295294,1
43095,8,67.85660717,1
43096,1,78.223370375,2
43096,10,67.40935022666666,1
43096,11,78.51233361375,4
43096,12,53.626333625,1
43096,13,0.0,1
43096,15,98.85543667499999,2
43096,16,0.0,1
43096,17,38.8726502125,2
43096,2,11.941630035333333,2
43096,7,35.0133074,1
43096,8,14.29428529,1
43097,1,42.47245408333334,3
43097,10,29.806532450000002,2
43097,11,64.350055381,5
43097,12,59.51817713,1
43097,13,94.1,1
43097,15,45.918360705,2
43097,16,0.0,1
43097,17,29.3625203225,2
43097,2,16.286181190333334,2
43097,4,100.0,1
43097,7,100.0,1
43097,8,0.0,1
43098,1,59.55486859166667,3
43098,10,82.953259165,3
43098,11,49.263575332,5
43098,12,57.11055493,1
43098,13,92.1,1
43098,15,43.264248705,2
43098,16,0.0,1
43098,17,26.19156360175,2
43098,2,10.174687547333333,2
43098,4,70.43143384712,5
43098,7,100.0,1
43098,8,100.0,1
43099,1,33.464550785,2
43099,10,59.02169960333333,1
43099,11,71.65085707875,4
43099,12,89.20735367500001,1
43099,13,0.0,1
43099,15,63.6640650275,2
43099,16,0.0,1
43099,17,30.1357350325,2
43099,2,19.8773610025,2
43099,4,100.0,1
43099,7,79.00398378,1
43099,8,63.64181791,1
43100,1,60.56757674266666,3
43100,10,94.84832635999999,2
43100,11,34.429815126200005,5
43100,12,59.586068045000005,1
43100,13,99.2,1
43100,15,10.646016465,2
43100,16,20.58357838,1
43100,17,27.060685332,2
43100,2,12.490570121666666,2
43100,4,84.8,1
43100,7,100.0,1
43100,8,74.99625019,1
43101,1,89.60511747999999,2
43101,10,76.48768014666666,1
43101,11,78.61819775875,4
43101,12,50.0,1
43101,13,0.0,1
43101,15,61.53984802625,2
43101,16,0.0,1
43101,17,50.0,2
43101,2,16.666666666666668,2
43101,7,80.29925368,1
43101,8,100.0,1
43102,1,73.6990816125,2
43102,10,66.22446423666666,3
43102,11,55.829740029,4
43102,12,87.55614262,1
43102,13,0.0,1
43102,15,90.6526556075,2
43102,16,0.0,1
43102,17,0.601840998,2
43102,2,39.51523338166667,2
43102,4,59.80289625870999,5
43102,7,100.0,1
43103,1,81.358454185,2
43103,10,84.99214896611112,3
43103,11,34.520993897,5
43103,12,24.19661309,1
43103,13,0.0,1
43103,15,11.950456335,2
43103,16,82.15335897,1
43103,17,50.0,2
43103,2,10.527597215,2
43103,4,65.1755415557,5
43103,7,56.22757467,1
43103,8,100.0,1
43104,1,35.43420878996667,3
43104,10,37.36831300241667,2
43104,11,46.284660868,5
43104,12,31.77327705,1
43104,13,0.0,1
43104,14,37.5,1
43104,15,69.545205585,2
43104,16,22.73241348,1
43104,17,38.904163392499996,2
43104,2,43.40663132,2
43104,4,100.0,1
43104,7,86.74423487,1
43104,8,100.0,1
43105,1,100.0,1
43105,10,80.77638307666666,1
43105,11,71.66454754333334,3
43105,12,78.273114785,1
43105,15,54.725554397500005,2
43105,16,0.0,1
43105,17,7.026521229,2
43105,2,16.957740854283333,2
43105,7,94.46156296,1
43106,1,70.953699145,2
43106,10,81.40449717250002,2
43106,11,58.254345586424996,4
43106,12,84.325118945,1
43106,13,84.7,1
43106,15,81.423637385,2
43106,16,0.0,1
43106,17,25.0,2
43106,2,23.166323748333337,2
43106,4,94.3,1
43106,7,99.61272202,1
43107,1,76.67245583,3
43107,10,94.93675803166667,2
43107,11,70.03142023000001,4
43107,12,80.38693606000001,1
43107,13,7.5,1
43107,15,28.2949907355,2
43107,16,0.0,1
43107,17,29.778128940000002,2
43107,2,15.902709719999999,2
43107,4,100.0,1
43107,7,67.9839346,1
43107,8,100.0,1
43108,1,70.2832081125,2
43108,10,65.26711163916667,2
43108,11,39.991340554,5
43108,12,68.494180365,1
43108,13,24.7,1
43108,15,45.455192007,2
43108,16,23.0264646,1
43108,17,29.0393816625,2
43108,2,21.097152368333333,2
43108,4,83.1,1
43108,7,0.0,1
43108,8,100.0,1
43109,1,55.122248221111114,3
43109,10,92.87334449333332,2
43109,11,24.888052725399998,5
43109,12,49.4108279605,1
43109,13,0.0,1
43109,15,0.39067950325,2
43109,16,100.0,1
43109,17,50.0,2
43109,2,30.871997988333334,2
43109,4,0.0,1
43109,7,90.27461749,1
43109,8,91.25543723,1
43110,1,39.643389235,2
43110,10,53.13079205,1
43110,11,75.85888904375,4
43110,12,85.297721145,1
43110,13,0.0,1
43110,15,75.6382963225,2
43110,16,0.0,1
43110,17,24.9368662889825,2
43110,2,16.666666666666668,2
43110,4,100.0,1
43110,7,0.0,1
43111,1,46.20605699095555,3
43111,10,70.24401644666666,2
43111,11,26.065723941199998,5
43111,12,30.626449930000003,1
43111,13,97.8,1
43111,15,30.7767164925,2
43111,16,45.87197467,1
43111,17,28.08463801,2
43111,2,19.845264779,2
43111,4,82.5,1
43111,7,96.24328296,1
43112,1,66.66666667,1
43112,10,69.07943296,1
43112,11,67.28011592375,4
43112,12,93.151188435,1
43112,13,7.6,1
43112,15,75.1503948325,2
43112,16,0.0,1
43112,17,29.862620800000002,2
43112,2,26.803838368333334,2
43112,4,100.0,1
43112,7,100.0,1
43112,8,0.0,1
43113,1,49.862264186666664,3
43113,10,64.34911988083333,2
43113,11,73.047287657,5
43113,12,97.76337156,1
43113,13,81.4,1
43113,15,86.6051822425,2
43113,16,31.14679937,1
43113,17,22.087360555,2
43113,2,7.398296178833333,2
43113,4,100.0,1
43113,7,18.86417763,1
43113,8,100.0,1
43114,1,100.0,1
43114,10,74.71652366,1
43114,11,66.732051925,5
43114,12,66.5649048,1
43114,13,77.0,1
43114,15,83.21603546,2
43114,16,0.0,1
43114,17,25.0,2
43114,2,16.692134641666666,2
43114,4,100.0,1
43114,7,95.2595245,1
43114,8,100.0,1
43115,1,82.12572272,2
43115,10,83.72268712,1
43115,11,56.62097937075,4
43115,12,86.473903455,1
43115,13,42.4,1
43115,15,77.3064362075,2
43115,16,0.0,1
43115,17,39.54630154,2
43115,2,35.97486726,2
43115,7,78.93605932,1
43116,1,71.7217405525,2
43116,10,70.24872128833333,3
43116,11,78.980380743,5
43116,12,30.15192355,1
43116,13,0.0,1
43116,15,95.87024421999999,2
43116,16,51.21013345,1
43116,17,42.382130475,2
43116,2,5.414149654166667,2
43116,4,58.287149512102,5
43116,7,71.86624553,1
43116,8,100.0,1
43117,1,88.88888889,1
43117,10,68.4607064,1
43117,11,79.71536353125,4
43117,12,57.21886791,1
43117,13,69.7,1
43117,15,96.05934312,2
43117,16,0.0,1
43117,17,7.905625580000001,2
43117,2,15.01037,2
43117,4,100.0,1
43117,7,99.06389725,1
43118,1,45.89912839666667,3
43118,10,26.083379134450002,3
43118,11,86.718585497,5
43118,12,50.0,1
43118,13,0.0,1
43118,15,84.10048849500001,2
43118,16,0.0,1
43118,17,34.4503005175,2
43118,2,30.082240861666673,2
43118,4,60.299727004240005,5
43118,7,91.2806957,1
43118,8,50.00749963,1
43119,1,57.681339369999996,3
43119,10,89.17995919444445,3
43119,11,58.414151952500006,4
43119,12,46.840034975,1
43119,13,0.0,1
43119,15,25.086355785,2
43119,16,44.08504863,1
43119,17,40.1308938775,2
43119,2,6.556018483333333,2
43119,4,61.76477979,5
43119,7,0.9363440476,1
43119,8,25.00374981,1
43120,1,38.2550736175,2
43120,10,33.95960268444444,3
43120,11,62.121640881999994,5
43120,12,7.0026212075,1
43120,13,39.6,1
43120,15,84.160979445,2
43120,16,0.0,1
43120,17,32.4316301,2
43120,2,16.666666666666668,2
43120,4,38.21867512375,4
43120,7,95.92368814,1
43121,1,37.939546998333334,3
43121,10,27.72330807277778,3
43121,11,54.3090600075,4
43121,12,82.67581475,1
43121,13,0.0,1
43121,15,75.7253042425,2
43121,16,0.0,1
43121,17,15.5206116585,2
43121,2,30.294572701666667,2
43121,4,62.957271329419996,5
43121,7,95.5505259,1
43121,8,14.29428529,1
43122,1,100.0,1
43122,10,87.04091120666665,1
43122,11,85.68162631999999,4
43122,12,48.45537599,1
43122,13,64.3,1
43122,15,72.60701694,2
43122,16,0.0,1
43122,17,33.5250004575,2
43122,2,12.068862684499999,2
43122,7,88.69715345,1
43122,8,100.0,1
43123,1,39.75491134888889,3
43123,10,49.258765778333334,3
43123,11,23.911634254,5
43123,12,46.967819435,1
43123,13,69.9,1
43123,15,0.0,2
43123,16,36.289152914999995,3
43123,17,17.0480330215,2
43123,2,31.052526013333335,2
43123,3,57.330906279222226,6
43123,4,46.68345681490833,6
43123,6,0.0,1
43123,7,83.20118427,1
43123,8,56.12788451,2
43124,1,62.17940464,3
43124,10,52.01210826083333,2
43124,11,67.754128644,5
43124,12,98.93408478500001,1
43124,13,0.0,1
43124,15,83.21763004499999,2
43124,16,58.65188871,1
43124,17,43.340671185000005,2
43124,2,12.319250596666668,2
43124,4,100.0,1
43124,7,0.0,1
43124,8,25.00374981,1
43125,1,76.69557142,2
43125,10,53.36670083833334,3
43125,11,74.854774373,5
43125,12,74.00918471,1
43125,13,83.2,1
43125,15,75.448418745,2
43125,16,0.0,1
43125,17,37.20837117,2
43125,2,21.11585264016667,2
43125,4,44.54722370099999,5
43125,7,92.7966296,1
43126,1,80.3997040375,2
43126,10,90.67863671916666,2
43126,11,46.109506835000005,5
43126,12,39.817504898,1
43126,13,97.8,1
43126,15,40.5789920525,2
43126,16,12.03347659,1
43126,17,21.5138693075,2
43126,2,19.000718290833333,2
43126,4,100.0,1
43126,7,58.69252059,1
43126,8,100.0,1
43127,1,67.9939111275,2
43127,10,56.87883688777779,3
43127,11,35.715327197520004,5
43127,12,97.31807571499999,1
43127,13,78.6,1
43127,15,53.7630313875,2
43127,16,10.35964714,1
43127,17,24.9408732225,2
43127,2,37.676859881666665,2
43127,4,60.9371346463,5
43127,7,94.30882342,1
43127,8,100.0,1
43128,1,53.52546920500001,3
43128,10,80.16739394722222,3
43128,11,48.96354359280001,5
43128,12,100.0,1
43128,13,83.2,1
43128,15,63.0412840175,2
43128,16,0.0,1
43128,17,25.6254962645,2
43128,2,33.84299406666667,2
43128,4,61.69529422022,5
43128,7,93.57975151,1
43128,8,0.0,1
43129,1,49.36091154666667,3
43129,10,62.70273778055556,3
43129,11,41.201514437,5
43129,12,63.114718485000004,1
43129,13,89.4,1
43129,15,37.938975245,2
43129,16,23.4336123,1
43129,17,13.924176415000002,2
43129,2,36.65500279,2
43129,4,65.95057015184,5
43129,6,66.66666667,1
43129,7,79.63352162,1
43129,8,38.153275565,2
43130,1,100.0,1
43130,10,76.76083390666666,1
43130,11,63.373102693,5
43130,12,61.27575358,1
43130,13,42.6,1
43130,15,55.276571062500004,2
43130,16,0.0,1
43130,17,29.898244395,2
43130,2,17.0848667335,2
43130,4,100.0,1
43130,7,89.48413608,1
43130,8,35.71321434,1
43131,1,64.14074787333334,2
43131,10,52.82058726388889,3
43131,11,19.8092399848,5
43131,12,6.82430777,1
43131,13,53.2,1
43131,14,50.04,1
43131,15,19.3802270425,2
43131,16,85.6819724,1
43131,17,40.1475142825,2
43131,2,20.142379848333334,2
43131,4,66.96176641396,5
43131,6,35.71428571,1
43131,7,50.95528568,1
43131,8,53.666578019999996,2
43132,1,55.206336285,2
43132,10,33.892302010777776,3
43132,11,53.16975651,5
43132,12,14.487514675,1
43132,13,0.0,1
43132,15,42.9124997925,2
43132,16,12.7120561,1
43132,17,18.4068099375,2
43132,2,11.338003156666666,2
43132,4,56.29146658039999,5
43132,7,0.0,1
43132,8,86.77066147,1
43133,1,42.513519153,3
43133,10,45.600128973333334,3
43133,11,52.509037059,5
43133,12,56.19369526,1
43133,13,0.0,1
43133,15,72.0937315325,2
43133,16,40.53381588,1
43133,17,79.3274055925,2
43133,2,35.646190196666666,2
43133,4,60.053445294300005,5
43133,6,65.47619048,1
43133,7,72.8627926,1
43133,8,56.22060246,2
43134,1,100.0,1
43134,10,82.42381571666667,1
43134,11,65.38409142100001,5
43134,12,63.070264159999994,1
43134,13,96.2,1
43134,15,36.1142860425,2
43134,16,0.0,1
43134,17,24.9953728275,2
43134,2,16.369800702166668,2
43134,7,40.612792,1
43134,8,20.8339583,1
43135,1,46.9892147575,2
43135,10,42.444432256666666,3
43135,11,71.85498865125,4
43135,12,45.997663134999996,1
43135,13,78.4,1
43135,15,71.3091444825,2
43135,16,13.36801629,1
43135,17,34.07899304,2
43135,2,13.191623709333333,2
43135,4,48.58449288779,5
43135,7,87.27182571,1
43135,8,0.0,1
43136,1,55.565914316666664,2
43136,10,42.96066052416666,2
43136,11,49.281768809000006,5
43136,12,56.79312001,1
43136,14,60.51,1
43136,15,79.2147706875,2
43136,17,33.2758549075,2
43136,2,25.381421620833333,2
43136,3,47.13601565966667,6
43136,4,70.8,1
43136,6,57.14285714,1
43136,7,89.22510623,1
43136,8,28.622014835,2
43137,1,53.96266212988889,3
43137,10,80.72814836055555,3
43137,11,43.618266012999996,5
43137,12,89.33418657,1
43137,13,52.9,1
43137,15,56.584692705,2
43137,16,27.93485637,1
43137,17,33.058244852499996,2
43137,2,12.1046601535,2
43137,4,54.085095593000005,5
43137,7,93.97414769,1
43137,8,100.0,1
43138,1,54.62286171166667,2
43138,10,47.873576826111105,3
43138,11,43.465014826,5
43138,12,52.723458945000004,1
43138,13,13.7,1
43138,15,43.52331606,2
43138,16,14.7251753,1
43138,17,26.975282210000003,2
43138,2,29.653755991666667,2
43138,4,52.81697623917,5
43138,7,66.47560149,1
43138,8,100.0,1
43139,1,46.87621794422222,3
43139,10,63.42641215722222,3
43139,11,55.0382079082,5
43139,12,73.028519235,1
43139,13,48.5,1
43139,15,43.7855399125,2
43139,16,50.30536078,1
43139,17,22.231997879999998,2
43139,2,16.666666666666668,2
43139,4,69.370083517,5
43139,7,88.66807744,1
43139,8,0.0,1
43140,1,59.697358775,2
43140,10,48.93368120611111,3
43140,11,35.654343683,5
43140,12,97.387851415,1
43140,13,70.3,1
43140,15,0.146504813725,2
43140,16,40.85048632,1
43140,17,34.9718664925,2
43140,2,17.123390665,2
43140,4,60.30885695276,5
43140,7,2.773923765,1
43140,8,70.00149993,1
43141,1,77.77777778,1
43141,10,68.14732723666667,1
43141,11,78.03516901833333,3
43141,12,36.06735938,1
43141,13,0.0,1
43141,15,87.17637869250001,2
43141,16,0.0,1
43141,17,10.7135680225,2
43141,2,16.666666666666668,2
43141,7,56.90887023,1
43142,1,62.842826487500005,2
43142,10,56.85682140944444,3
43142,11,61.95660279900001,5
43142,12,80.360042625,1
43142,13,0.0,1
43142,15,65.790445225,2
43142,16,35.24089572,1
43142,17,29.036919412499998,2
43142,2,20.563159683333335,2
43142,4,59.38627407557,5
43142,7,100.0,1
43143,1,100.0,1
43143,10,100.0,1
43143,11,67.91236794833334,3
43143,12,50.0,1
43143,13,29.9,1
43143,15,77.2090110875,2
43143,16,0.0,1
43143,17,50.0,2
43143,2,16.666666666666668,2
43143,7,32.79424078,1
43143,8,100.0,1
43144,1,77.35654951000001,2
43144,10,87.8402561725,2
43144,11,45.447874059200004,5
43144,12,52.344971885,1
43144,13,84.4,1
43144,15,36.64784901925,2
43144,16,14.47636281,1
43144,17,32.12719392,2
43144,2,11.738100261666668,2
43144,4,99.4,1
43144,7,90.22744438,1
43144,8,40.00299985,1
43145,1,82.80425507000001,2
43145,10,93.31706183166668,2
43145,11,37.82269924254,5
43145,12,79.416089325,1
43145,13,68.7,1
43145,15,42.3027534652,2
43145,16,38.83736711,1
43145,17,29.859648220000004,2
43145,2,34.760890511666666,2
43145,4,62.4,1
43145,6,0.0,1
43145,7,0.0,1
43145,8,93.75281236000001,2
43146,10,100.0,1
43146,11,93.25936295499999,3
43146,12,72.28001624,1
43146,13,0.0,1
43146,15,69.2952767825,2
43146,16,0.0,1
43146,17,25.8650139755,2
43146,2,16.951042712166664,2
43146,7,95.86867295,1
43147,1,65.082114155,3
43147,10,71.565998515,3
43147,11,61.615399124999996,5
43147,12,74.42488320000001,1
43147,13,0.0,1
43147,15,49.244365786,2
43147,16,0.0,1
43147,17,31.19576536,2
43147,2,23.830471148333334,2
43147,4,57.75069131598,5
43147,7,100.0,1
43147,8,0.0,1
43148,1,41.913891174444444,3
43148,10,48.56934764722222,3
43148,11,24.764025196,5
43148,12,43.879358225000004,1
43148,13,61.7,1
43148,14,56.04666666666666,1
43148,15,8.463713748,2
43148,16,37.48121819166667,3
43148,17,29.75797972,2
43148,2,22.67791008,2
43148,3,65.2911224478889,6
43148,4,46.8299177,6
43148,6,20.23809524,1
43148,7,81.20784883,1
43148,8,53.55191455,2
43149,1,57.145197925,2
43149,10,47.776906509444444,3
43149,11,57.445757277,5
43149,12,56.538230649999996,1
43149,13,0.0,1
43149,15,96.0671668975,2
43149,16,0.0,1
43149,17,24.062088517,2
43149,2,46.995283736666664,2
43149,4,51.72209929684,5
43149,7,98.14926972,1
43149,8,100.0,1
43150,1,46.882141295,3
43150,10,57.635461039444436,3
43150,11,57.8866201512,5
43150,12,51.625131780000004,1
43150,13,0.0,1
43150,15,89.26884266,2
43150,16,17.05496494,1
43150,17,2.658525,2
43150,2,25.362803938333332,2
43150,4,61.62710508223999,5
43150,7,93.56575642,1
43150,8,89.99550022,1
43151,1,100.0,2
43151,10,89.83031148333333,1
43151,11,93.4605852475,4
43151,12,67.95807243,1
43151,13,50.0,1
43151,15,84.06818655000001,2
43151,16,0.0,1
43151,17,33.116242532499996,2
43151,2,33.333333333333336,2
43151,7,100.0,1
43151,8,100.0,1
43152,1,43.545702415,2
43152,10,31.34716273333333,2
43152,11,66.7048161422,5
43152,12,100.0,1
43152,13,62.9,1
43152,15,68.5424807185,2
43152,16,0.0,1
43152,17,27.87820384,2
43152,2,21.795901793333332,2
43152,4,100.0,1
43152,7,82.95289204,1
43152,8,100.0,1
43153,1,57.66355858,2
43153,10,45.031025336666666,3
43153,11,20.949030669000003,5
43153,12,30.976586214999998,1
43153,13,84.0,1
43153,14,66.21666666666667,1
43153,15,2.507254331,2
43153,16,47.43270753,1
43153,17,27.051650355,2
43153,2,12.117124245,2
43153,3,65.12873700833333,6
43153,4,69.5891412183,5
43153,6,34.52380952,1
43153,7,93.0055908,1
43153,8,45.935324699999995,2
43154,1,44.44444444,1
43154,10,56.945345599999996,1
43154,11,76.79849436,4
43154,12,32.33406069,1
43154,13,61.6,1
43154,15,84.300960215,2
43154,16,0.0,1
43154,17,37.190120390000004,2
43154,2,29.644441211666663,2
43154,7,92.97941032,1
43154,8,100.0,1
43155,1,35.62364597888889,3
43155,10,39.34281804566667,3
43155,11,48.699546079,5
43155,12,48.05606984,1
43155,13,0.0,1
43155,15,56.074146555,2
43155,16,33.767651953333335,3
43155,17,28.236294405,2
43155,2,33.63924141166667,2
43155,3,53.73867657011112,6
43155,4,51.16118705255,6
43155,6,45.23809524,1
43155,7,74.72703538,1
43155,8,62.99463845,2
43156,1,44.95354972166667,2
43156,10,32.74998028777778,3
43156,11,49.1873475872,5
43156,12,62.86388097,1
43156,13,50.0,1
43156,15,65.1715457625,2
43156,16,36.39448089,1
43156,17,29.9614351275,2
43156,2,30.906550531666667,2
43156,4,44.42564629978,5
43156,6,10.71428571,1
43156,7,53.10835821,1
43156,8,72.12724199499999,2
43157,1,84.650975245,2
43157,10,60.56267653333333,1
43157,11,60.8177141356,5
43157,12,75.04627134,1
43157,13,0.0,1
43157,15,92.98475024749999,2
43157,16,0.0,1
43157,17,25.6762405625,2
43157,2,14.130262214666667,2
43157,4,100.0,1
43157,7,100.0,1
43158,1,55.55555556,1
43158,10,55.18363551666667,1
43158,11,74.06168803,3
43158,12,34.349211154,1
43158,13,0.0,1
43158,15,82.84821012500001,2
43158,16,0.0,1
43158,17,19.411205905,2
43158,2,23.158690293333333,2
43158,7,82.93660465,1
43158,8,100.0,1
43159,1,100.0,1
43159,10,100.0,1
43159,11,76.60802277,4
43159,12,50.0,1
43159,13,1.6,1
43159,15,72.22996685999999,2
43159,16,0.0,1
43159,17,42.208936955,2
43159,2,16.666666666666668,2
43159,7,25.3463182,1
43159,8,62.50187491,1
43160,1,53.928098508333335,3
43160,10,68.0868024188889,3
43160,11,40.5611262232,5
43160,12,41.58201151,1
43160,13,97.1,1
43160,15,31.2207915125,2
43160,16,24.6324361,1
43160,17,45.093534774999995,2
43160,2,16.6533517685,2
43160,4,64.47681066356,5
43160,7,0.0,1
43160,8,100.0,1
43161,1,48.883265552555564,3
43161,10,61.185482111666666,3
43161,11,38.511986062,5
43161,12,48.39262589,1
43161,13,75.6,1
43161,15,27.3329227163,2
43161,16,32.10334081166667,3
43161,17,73.6283637125,2
43161,2,20.587618399666667,2
43161,3,50.812925824222226,6
43161,4,52.35827236844167,6
43161,6,0.0,1
43161,7,59.50182298,1
43161,8,55.06374688,2
43162,1,54.56516641777778,3
43162,10,58.172791279444446,3
43162,11,61.9818710306,5
43162,12,44.586959799999995,1
43162,13,0.0,1
43162,14,75.58999999999999,1
43162,15,86.35156008249999,2
43162,16,65.8674508,1
43162,17,49.449366385000005,2
43162,2,13.186153623333333,2
43162,4,68.55824061808,5
43162,6,78.57142857,1
43162,7,42.06804028,1
43162,8,84.378281085,2
43163,1,61.648998244999994,2
43163,10,51.79879094166667,2
43163,11,22.3367022243,5
43163,12,10.748870938500001,1
43163,13,69.0,1
43163,14,45.10999999999999,1
43163,15,14.1682821425,2
43163,16,37.312294615,3
43163,17,23.6983153325,2
43163,2,13.291624383333334,2
43163,3,46.61406245622222,6
43163,4,44.147392175,2
43163,6,0.0,1
43163,7,92.67948102,1
43163,8,56.0451292,2
43164,1,66.453521825,2
43164,10,54.71762881083333,2
43164,11,59.11819529899999,5
43164,12,22.359715755,1
43164,13,77.0,1
43164,15,64.2527190525,2
43164,16,0.0,1
43164,17,34.4306618675,2
43164,2,7.096297942666666,2
43164,7,91.88164013,1
43165,1,68.35683824750001,2
43165,10,65.7880959161111,3
43165,11,62.721946414,5
43165,12,61.82840711,1
43165,13,80.6,1
43165,15,53.27192966,2
43165,16,8.595340421,1
43165,17,29.4753487125,2
43165,2,19.931940336666667,2
43165,4,65.1422972735,5
43165,7,68.22414346,1
43166,1,53.87425175633334,3
43166,10,78.54480121277777,3
43166,11,35.1866464968,5
43166,12,55.74457201999999,1
43166,13,68.7,1
43166,15,27.864133565,2
43166,16,23.86337933,1
43166,17,23.63757227,2
43166,2,30.69015116,2
43166,4,67.76427987606,5
43166,7,0.0,1
43166,8,100.0,1
43167,1,68.39426894249999,2
43167,10,52.50750271333334,3
43167,11,85.542679949,5
43167,12,87.71625727,1
43167,13,69.1,1
43167,15,68.6942513775,2
43167,16,0.0,1
43167,17,29.743418769999998,2
43167,2,28.112199245,2
43167,4,66.4136435538,5
43167,7,55.96383958,1
43167,8,100.0,1
43168,1,77.77777778000001,2
43168,10,59.74285350333333,1
43168,11,98.70895559875001,4
43168,12,32.626807155,1
43168,13,87.2,1
43168,15,100.0,2
43168,16,0.0,1
43168,17,16.0666983325,2
43168,2,3.485671277333333,2
43168,7,77.76614201,1
43169,1,78.268441565,2
43169,10,87.5306997211111,3
43169,11,58.041752044,5
43169,12,68.205399635,1
43169,13,28.5,1
43169,15,92.44262166249999,2
43169,16,0.0,1
43169,17,25.0,2
43169,2,20.154235019999998,2
43169,4,53.8121873116,5
43169,7,66.92091084,1
43170,1,46.629571395000006,3
43170,10,47.23168646,3
43170,11,53.8797777884,5
43170,12,91.472678265,1
43170,13,0.0,1
43170,15,46.61594442,2
43170,16,40.30762271,1
43170,17,32.470461555,2
43170,2,15.770979126999999,2
43170,4,45.50754702373,5
43170,7,74.84973373,1
43170,8,25.00374981,1
43171,1,68.096793545,2
43171,10,58.227531202777776,3
43171,11,29.260987098999998,5
43171,12,32.918000217,1
43171,13,34.3,1
43171,14,53.82333333333333,1
43171,15,2.2526913895,2
43171,16,33.114222258333335,3
43171,17,40.205558155000006,2
43171,2,33.333333333333336,2
43171,3,57.131832688033334,6
43171,4,59.06706336070834,6
43171,6,51.19047619,1
43171,7,0.0,1
43171,8,65.0148787,2
43172,1,55.245280955,2
43172,10,85.69474393333333,1
43172,11,61.67321788875,4
43172,12,97.208971885,1
43172,13,0.0,1
43172,15,74.68818393750001,2
43172,16,42.79574757,1
43172,17,36.3173422975,2
43172,2,10.441044165,2
43172,4,100.0,1
43172,7,96.56468749,1
43172,8,0.0,1
43173,1,100.0,1
43173,10,74.79079498,1
43173,11,63.9999516075,4
43173,12,61.67605979,1
43173,13,94.1,1
43173,15,88.6063906075,2
43173,16,0.0,1
43173,17,29.063830175,2
43173,2,30.29197819166667,2
43173,7,100.0,1
43174,1,55.55555556,1
43174,10,70.20831718666666,1
43174,11,59.10475461125,4
43174,12,95.01347709000001,1
43174,13,100.0,1
43174,15,90.6042687975,2
43174,16,0.0,1
43174,17,25.42382944525,2
43174,2,28.89373255166667,2
43174,4,100.0,1
43174,7,95.51336652,1
43175,1,59.935103025000004,2
43175,10,51.11140269055556,3
43175,11,67.3392550275,4
43175,12,59.900587645,1
43175,13,95.6,1
43175,15,62.142475555000004,2
43175,16,3.166704366,1
43175,17,50.0,2
43175,2,16.951042712166664,2
43175,4,59.389091867000005,5
43175,7,96.95196547,1
43175,8,100.0,1
43176,1,79.5061089575,2
43176,10,68.33172154333333,3
43176,11,74.04945998,5
43176,12,70.081447275,1
43176,13,0.0,1
43176,15,86.54580641,2
43176,16,0.0,1
43176,17,29.737949905,2
43176,2,25.021419541,2
43176,4,52.31535688365,5
43176,7,96.10719275,1
43176,8,62.50187491,1
43177,1,46.065526715,2
43177,10,52.405857739999995,1
43177,11,72.29087716699999,5
43177,12,95.51580495,1
43177,13,0.0,1
43177,15,66.7495282115,2
43177,16,0.0,1
43177,17,18.11059238185,2
43177,2,22.71313290666667,2
43177,4,100.0,1
43177,7,68.55375201,1
43177,8,85.30073496,1
43178,1,56.05357351666667,3
43178,10,65.51045724944444,3
43178,11,39.420809352999996,5
43178,12,86.55966674999999,1
43178,13,0.0,1
43178,15,24.87046632,2
43178,16,43.38384981,1
43178,17,31.138723104999997,2
43178,2,32.77152220833333,2
43178,4,56.38751146303,5
43178,7,61.43254245,1
43178,8,72.73136343,1
43901,1,45.81981085944445,3
43901,10,54.46685746722222,3
