codigo_ine,ods_objetivo,promedio_metas,n_metas
43081,11,67.720076819,5
43081,12,93.61696888,2
43081,13,95.5,1
43081,15,53.430307975000005,2
43081,16,0.0,1
43081,17,25.0,2
43081,2,26.897354262666667,2
43081,4,75.03836376289999,5
43081,5,93.42672414,2
43081,7,100.0,1
43081,8,75.3336098675,2
43082,1,35.78953068,2
43082,10,35.01009793916666,2
43082,11,60.9419048588,5
43082,12,79.6887650075,2
43082,13,94.0,1
43082,15,62.4223793455,2
43082,16,0.0,1
43082,17,26.098394198,2
43082,2,30.265985083333334,2
43082,4,100.0,1
43082,5,95.770287355,2
43082,7,99.652415,1
43082,8,93.06336207000001,2
43083,1,74.478889025,2
43083,10,68.36153765,1
43083,11,66.68740852,4
43083,12,84.305317325,2
43083,13,0.0,1
43083,15,33.390903855,2
43083,16,0.0,1
43083,17,27.340652916499998,2
43083,2,28.009971245000003,2
43083,5,85.03999999999999,2
43083,7,0.0,1
43083,8,94.0957758625,2
43084,1,47.508962218,5
43084,10,56.33288762333333,3
43084,11,63.652781313000006,5
43084,12,86.98212244,2
43084,13,66.6,1
43084,15,74.73242324750001,2
43084,16,0.0,1
43084,17,14.36759267,2
43084,2,23.405964161666663,2
43084,4,52.74297235307999,5
43084,5,96.163793105,2
43084,7,79.55015431,1
43084,8,96.23,2
43085,1,64.56933163666666,3
43085,10,75.46499442,1
43085,11,73.4819049706,5
43085,12,96.0610144575,2
43085,15,82.6580358475,2
43085,17,29.5589068125,2
43085,2,23.819087158333332,2
43085,4,100.0,1
43085,5,96.788793105,2
43085,7,91.45358335,1
43085,8,95.425,2
43086,1,79.2447008725,4
43086,10,79.17132759611111,3
43086,11,45.300205832799996,5
43086,12,86.40956561499999,2
43086,13,0.0,1
43086,15,71.925632495,2
43086,16,60.21262158,1
43086,17,35.0630270275,2
43086,2,10.949165598833332,2
43086,4,53.71488961794,5
43086,5,95.23706896499999,2
43086,6,0.0,1
43086,7,0.0,1
43086,8,92.72570689000001,3
43088,1,59.81754753733334,5
43088,10,68.34550321666666,3
43088,11,36.7683140978,5
43088,12,70.22874111499999,2
43088,13,34.0,1
43088,15,27.99366724,2
43088,16,16.28590817,1
43088,17,25.114984632375002,2
43088,2,35.82561316333334,2
43088,4,57.25506994697,5
43088,5,93.34051724,2
43088,7,85.45970258,1
43088,8,74.0668857275,2
43089,1,41.19828552,3
43089,10,80.11739410666667,1
43089,11,54.50974600375,4
43089,12,56.390233252499996,2
43089,13,12.5,1
43089,15,57.032818070000005,2
43089,16,0.0,1
43089,17,27.379958707500002,2
43089,2,16.389630365,2
43089,5,94.59051724,2
43089,7,97.73122667,1
43089,8,91.69094827500001,2
43090,1,38.874183181250004,4
43090,10,32.1019439755,2
43090,11,54.971949673999994,5
43090,12,50.8631830425,2
43090,13,23.6,1
43090,15,85.7492200625,2
43090,16,38.92784438,1
43090,17,17.035513495,2
43090,2,2.8492171865,2
43090,4,100.0,1
43090,5,81.18534482999999,2
43090,7,80.24387654,1
43090,8,75.871206895,2
43091,1,66.66666667,1
43091,10,72.10121109333333,1
43091,11,80.49213705375001,4
43091,12,63.0333629175,2
43091,13,0.0,1
43091,15,97.7540025275,2
43091,16,0.0,1
43091,17,42.420851677499996,2
43091,2,8.136133513266666,2
43091,4,100.0,1
43091,5,86.933333335,2
43091,7,0.0,1
43091,8,69.62,2
43092,1,37.803774237333336,5
43092,10,26.29688656111111,3
43092,11,31.344120121000003,5
43092,12,31.163330065,2
43092,13,31.2,1
43092,14,50.08,1
43092,15,25.107562457500002,2
43092,16,60.66500792,1
43092,17,25.88841726,2
43092,2,25.319302942833332,2
43092,3,73.68096099766667,6
43092,4,62.74512149917,5
43092,5,92.004310345,2
43092,6,33.33333333,1
43092,7,74.70761116,1
43092,8,57.84060728666666,3
43093,1,30.715690574666667,5
43093,10,40.431424442777775,3
43093,11,57.635535442800006,5
43093,12,61.209540242500005,2
43093,13,78.4,1
43093,15,67.7594638275,2
43093,16,33.11467994,1
43093,17,21.2274856,2
43093,2,17.552193284999998,2
43093,4,55.46290660615999,5
43093,5,90.34482758499999,2
43093,6,69.04761905,1
43093,7,86.5292413,1
43093,8,59.388287416666664,3
43094,1,34.46816676504,5
43094,10,33.64692239388889,3
43094,11,44.14467258,5
43094,12,98.2,2
43094,13,57.1,1
43094,15,35.333918025025,2
43094,16,23.09432255,1
43094,17,21.8732981275,2
43094,2,16.113175725,2
43094,4,64.29986210114001,5
43094,5,88.211206895,2
43094,7,96.05989899,1
43094,8,63.444827585,2
43095,1,67.44924389083333,4
43095,10,87.54790556583333,2
43095,11,21.984502267399996,5
43095,12,67.003141175,2
43095,13,98.2,1
43095,15,0.913910981,2
43095,16,64.17100204,1
43095,17,35.7183840675,2
43095,2,22.118055191666667,2
43095,4,82.0,1
43095,5,93.620689655,2
43095,7,99.1295294,1
43095,8,85.841565585,2
43096,1,78.223370375,2
43096,10,67.40935022666666,1
43096,11,78.51233361375,4
43096,12,47.4631668125,2
43096,13,0.0,1
43096,15,98.85543667499999,2
43096,16,0.0,1
43096,17,38.8726502125,2
43096,2,11.941630035333333,2
43096,5,86.53333333500001,2
43096,7,35.0133074,1
43096,8,75.3135713225,2
43097,1,31.854340562500003,4
43097,10,29.806532450000002,2
43097,11,64.350055381,5
43097,12,79.759088565,2
43097,13,94.1,1
43097,15,45.918360705,2
43097,16,0.0,1
43097,17,29.3625203225,2
43097,2,16.286181190333334,2
43097,4,100.0,1
43097,5,89.978448275,2
43097,7,100.0,1
43097,8,65.99913793,2
43098,1,49.37288920375,4
43098,10,82.953259165,3
43098,11,49.263575332,5
43098,12,76.305277465,2
43098,13,92.1,1
43098,15,43.264248705,2
43098,16,0.0,1
43098,17,26.19156360175,2
43098,2,10.174687547333333,2
43098,4,70.43143384712,5
43098,5,90.92672414,2
43098,7,100.0,1
43098,8,93.59405172499999,2
43099,1,22.309700523333333,3
43099,10,59.02169960333333,1
43099,11,71.65085707875,4
43099,12,92.8536768375,2
43099,13,0.0,1
43099,15,63.6640650275,2
43099,16,0.0,1
43099,17,30.1357350325,2
43099,2,19.8773610025,2
43099,4,100.0,1
43099,5,92.413793105,2
43099,7,79.00398378,1
43099,8,87.318299305,2
43100,1,74.3571238456,5
43100,10,94.84832635999999,2
43100,11,34.429815126200005,5
43100,12,78.74303402250001,2
43100,13,99.2,1
43100,15,10.646016465,2
43100,16,20.58357838,1
43100,17,27.060685332,2
43100,2,12.490570121666666,2
43100,4,84.8,1
43100,5,97.047413795,2
43100,7,100.0,1
43100,8,89.5336315125,2
43101,1,59.73674498666666,3
43101,10,76.48768014666666,1
43101,11,78.61819775875,4
43101,12,69.0,2
43101,13,0.0,1
43101,15,61.53984802625,2
43101,16,0.0,1
43101,17,50.0,2
43101,2,16.666666666666668,2
43101,5,91.00925287000001,2
43101,7,80.29925368,1
43101,8,89.4796551725,2
43102,1,62.28086922166667,3
43102,10,66.22446423666666,3
43102,11,55.829740029,4
43102,12,80.57807131,2
43102,13,0.0,1
43102,15,90.6526556075,2
43102,16,0.0,1
43102,17,0.601840998,2
43102,2,39.51523338166667,2
43102,4,59.80289625870999,5
43102,5,94.396551725,2
43102,7,100.0,1
43102,8,97.555,2
43103,1,81.358454185,2
43103,10,84.99214896611112,3
43103,11,34.520993897,5
43103,12,62.098306545,2
43103,13,0.0,1
43103,15,11.950456335,2
43103,16,82.15335897,1
43103,17,50.0,2
43103,2,10.527597215,2
43103,4,65.1755415557,5
43103,5,99.94666666500001,2
43103,7,56.22757467,1
43103,8,96.27,2
43104,1,52.45276957797999,5
43104,10,37.36831300241667,2
43104,11,46.284660868,5
43104,12,50.136638525,2
43104,13,0.0,1
43104,14,37.5,1
43104,15,69.545205585,2
43104,16,22.73241348,1
43104,17,38.904163392499996,2
43104,2,43.40663132,2
43104,4,100.0,1
43104,5,99.43965517000001,2
43104,7,86.74423487,1
43104,8,95.57879310250001,2
43105,1,100.0,1
43105,10,80.77638307666666,1
43105,11,71.66454754333334,3
43105,12,77.0865573925,2
43105,15,54.725554397500005,2
43105,16,0.0,1
43105,17,7.026521229,2
43105,2,16.957740854283333,2
43105,5,100.0,2
43105,7,94.46156296,1
43105,8,97.635,2
43106,1,66.01885959,4
43106,10,81.40449717250002,2
43106,11,58.254345586424996,4
43106,12,86.11255947250001,2
43106,13,84.7,1
43106,15,81.423637385,2
43106,16,0.0,1
43106,17,25.0,2
43106,2,23.166323748333337,2
43106,4,94.3,1
43106,5,95.013333335,2
43106,7,99.61272202,1
43106,8,95.127413795,2
43107,1,76.67245583,3
43107,10,94.93675803166667,2
43107,11,70.03142023000001,4
43107,12,90.19346803,2
43107,13,7.5,1
43107,15,28.2949907355,2
43107,16,0.0,1
43107,17,29.778128940000002,2
43107,2,15.902709719999999,2
43107,4,100.0,1
43107,5,97.521551725,2
43107,7,67.9839346,1
43107,8,95.539051725,2
43108,1,49.3626817755,4
43108,10,65.26711163916667,2
43108,11,39.991340554,5
43108,12,83.84709018250001,2
43108,13,24.7,1
43108,15,45.455192007,2
43108,16,23.0264646,1
43108,17,29.0393816625,2
43108,2,21.097152368333333,2
43108,4,83.1,1
43108,5,90.47413793,2
43108,7,0.0,1
43108,8,89.9460344825,2
43109,1,60.547372738666674,5
43109,10,92.87334449333332,2
43109,11,24.888052725399998,5
43109,12,74.40541398025,2
43109,13,0.0,1
43109,15,0.39067950325,2
43109,16,100.0,1
43109,17,50.0,2
43109,2,30.871997988333334,2
43109,4,0.0,1
43109,5,90.15086207,2
43109,7,90.27461749,1
43109,8,89.0936006875,2
43110,1,39.643389235,2
43110,10,53.13079205,1
43110,11,75.85888904375,4
43110,12,88.8988605725,2
43110,13,0.0,1
43110,15,75.6382963225,2
43110,16,0.0,1
43110,17,24.9368662889825,2
43110,2,16.666666666666668,2
43110,4,100.0,1
43110,5,99.245689655,2
43110,7,0.0,1
43110,8,95.485,2
43111,1,53.784591808573325,5
43111,10,70.24401644666666,2
43111,11,26.065723941199998,5
43111,12,59.963224965,2
43111,13,97.8,1
43111,15,30.7767164925,2
43111,16,45.87197467,1
43111,17,28.08463801,2
43111,2,19.845264779,2
43111,4,82.5,1
43111,5,87.02586207,2
43111,7,96.24328296,1
43111,8,85.21982758499999,2
43112,1,66.66666667,1
43112,10,69.07943296,1
43112,11,67.28011592375,4
43112,12,82.8755942175,2
43112,13,7.6,1
43112,15,75.1503948325,2
43112,16,0.0,1
43112,17,29.862620800000002,2
43112,2,26.803838368333334,2
43112,4,100.0,1
43112,5,100.0,2
43112,7,100.0,1
43112,8,71.56,2
43113,1,49.45680478,4
43113,10,64.34911988083333,2
43113,11,73.047287657,5
43113,12,98.88168578,2
43113,13,81.4,1
43113,15,86.6051822425,2
43113,16,31.14679937,1
43113,17,22.087360555,2
43113,2,7.398296178833333,2
43113,4,100.0,1
43113,5,88.404425285,2
43113,7,18.86417763,1
43113,8,85.8518965525,2
43114,1,50.0,2
43114,10,74.71652366,1
43114,11,66.732051925,5
43114,12,72.4824524,2
43114,13,77.0,1
43114,15,83.21603546,2
43114,16,0.0,1
43114,17,25.0,2
43114,2,16.692134641666666,2
43114,4,100.0,1
43114,5,100.0,2
43114,7,95.2595245,1
43114,8,97.075,2
43115,1,82.12572272,2
43115,10,83.72268712,1
43115,11,56.62097937075,4
43115,12,90.1869517275,2
43115,13,42.4,1
43115,15,77.3064362075,2
43115,16,0.0,1
43115,17,39.54630154,2
43115,2,35.97486726,2
43115,5,98.577586205,2
43115,7,78.93605932,1
43115,8,97.685,2
43116,1,67.85004063833333,3
43116,10,70.24872128833333,3
43116,11,78.980380743,5
43116,12,48.12596177499999,2
43116,13,0.0,1
43116,15,95.87024421999999,2
43116,16,51.21013345,1
43116,17,42.382130475,2
43116,2,5.414149654166667,2
43116,4,58.287149512102,5
43116,5,100.0,2
43116,7,71.86624553,1
43116,8,96.87,2
43117,1,88.88888889,1
43117,10,68.4607064,1
43117,11,79.71536353125,4
43117,12,65.609433955,2
43117,13,69.7,1
43117,15,96.05934312,2
43117,16,0.0,1
43117,17,7.905625580000001,2
43117,2,15.01037,2
43117,4,100.0,1
43117,5,90.906666665,2
43117,7,99.06389725,1
43117,8,95.7,2
43118,1,40.328369565,4
43118,10,26.083379134450002,3
43118,11,86.718585497,5
43118,12,58.85,2
43118,13,0.0,1
43118,15,84.10048849500001,2
43118,16,0.0,1
43118,17,34.4503005175,2
43118,2,30.082240861666673,2
43118,4,60.299727004240005,5
43118,5,87.09051724,2
43118,7,91.2806957,1
43118,8,76.18265077000001,2
43119,1,48.72181057,5
43119,10,89.17995919444445,3
43119,11,58.414151952500006,4
43119,12,70.0700174875,2
43119,13,0.0,1
43119,15,25.086355785,2
43119,16,44.08504863,1
43119,17,40.1308938775,2
43119,2,6.556018483333333,2
43119,4,61.76477979,5
43119,5,93.556034485,2
43119,7,0.9363440476,1
43119,8,74.284213315,2
43120,1,25.503382411666667,3
43120,10,33.95960268444444,3
43120,11,62.121640881999994,5
43120,12,50.25131060375,2
43120,13,39.6,1
43120,15,84.160979445,2
43120,16,0.0,1
43120,17,32.4316301,2
43120,2,16.666666666666668,2
43120,4,38.21867512375,4
43120,5,80.344827585,2
43120,7,95.92368814,1
43120,8,70.12810345,2
43121,1,40.458358457,5
43121,10,27.72330807277778,3
43121,11,54.3090600075,4
43121,12,79.087907375,2
43121,13,0.0,1
43121,15,75.7253042425,2
43121,16,0.0,1
43121,17,15.5206116585,2
43121,2,30.294572701666667,2
43121,4,62.957271329419996,5
43121,5,92.65086207,2
43121,7,95.5505259,1
43121,8,72.71055408000001,2
43122,1,100.0,1
43122,10,87.04091120666665,1
43122,11,85.68162631999999,4
43122,12,61.577687995000005,2
43122,13,64.3,1
43122,15,72.60701694,2
43122,16,0.0,1
43122,17,33.5250004575,2
43122,2,12.068862684499999,2
43122,5,100.0,2
43122,7,88.69715345,1
43122,8,95.385,2
43123,1,37.22902264333334,5
43123,10,49.258765778333334,3
43123,11,23.911634254,5
43123,12,72.7339097175,2
43123,13,69.9,1
43123,15,0.0,2
43123,16,36.289152914999995,3
43123,17,17.0480330215,2
43123,2,31.052526013333335,2
43123,3,57.330906279222226,6
43123,4,46.68345681490833,6
43123,5,90.15086207,2
43123,6,0.0,1
43123,7,83.20118427,1
43123,8,69.19070561833333,3
43124,1,51.9968898825,4
43124,10,52.01210826083333,2
43124,11,67.754128644,5
43124,12,99.4670423925,2
43124,13,0.0,1
43124,15,83.21763004499999,2
43124,16,58.65188871,1
43124,17,43.340671185000005,2
43124,2,12.319250596666668,2
43124,4,100.0,1
43124,5,87.21982758499999,2
43124,7,0.0,1
43124,8,73.690851245,2
43125,1,55.0488278815,4
43125,10,53.36670083833334,3
43125,11,74.854774373,5
43125,12,85.304592355,2
43125,13,83.2,1
43125,15,75.448418745,2
43125,16,0.0,1
43125,17,37.20837117,2
43125,2,21.11585264016667,2
43125,4,44.54722370099999,5
43125,5,96.59482758499999,2
43125,7,92.7966296,1
43125,8,91.84672413999999,2
43126,1,77.96751777125,4
43126,10,90.67863671916666,2
43126,11,46.109506835000005,5
43126,12,57.808752448999996,2
43126,13,97.8,1
43126,15,40.5789920525,2
43126,16,12.03347659,1
43126,17,21.5138693075,2
43126,2,19.000718290833333,2
43126,4,100.0,1
43126,5,98.79310344999999,2
43126,7,58.69252059,1
43126,8,96.03,2
43127,1,60.454496255,3
43127,10,56.87883688777779,3
43127,11,35.715327197520004,5
43127,12,85.2590378575,2
43127,13,78.6,1
43127,15,53.7630313875,2
43127,16,10.35964714,1
43127,17,24.9408732225,2
43127,2,37.676859881666665,2
43127,4,60.9371346463,5
43127,5,92.478448275,2
43127,7,94.30882342,1
43127,8,93.08612069,2
43128,1,58.93469812375,4
43128,10,80.16739394722222,3
43128,11,48.96354359280001,5
43128,12,95.05,2
43128,13,83.2,1
43128,15,63.0412840175,2
43128,16,0.0,1
43128,17,25.6254962645,2
43128,2,33.84299406666667,2
43128,4,61.69529422022,5
43128,5,90.15086207,2
43128,7,93.57975151,1
43128,8,67.4819827575,2
43129,1,54.423634772,5
43129,10,62.70273778055556,3
43129,11,41.201514437,5
43129,12,78.8573592425,2
43129,13,89.4,1
43129,15,37.938975245,2
43129,16,23.4336123,1
43129,17,13.924176415000002,2
43129,2,36.65500279,2
43129,4,65.95057015184,5
43129,5,96.163793105,2
43129,6,66.66666667,1
43129,7,79.63352162,1
43129,8,63.584726875,3
43130,1,100.0,1
43130,10,76.76083390666666,1
43130,11,63.373102693,5
43130,12,78.43787678999999,2
43130,13,42.6,1
43130,15,55.276571062500004,2
43130,16,0.0,1
43130,17,29.898244395,2
43130,2,17.0848667335,2
43130,4,100.0,1
43130,5,97.36735632,2
43130,7,89.48413608,1
43130,8,76.7677001375,2
43131,1,65.98045634166667,4
43131,10,52.82058726388889,3
43131,11,19.8092399848,5
43131,12,42.862153885000005,2
43131,13,53.2,1
43131,14,50.04,1
43131,15,19.3802270425,2
43131,16,85.6819724,1
43131,17,40.1475142825,2
43131,2,20.142379848333334,2
43131,4,66.96176641396,5
43131,5,93.16810344999999,2
43131,6,35.71428571,1
43131,7,50.95528568,1
43131,8,67.05066588666666,3
43132,1,47.54101527,3
43132,10,33.892302010777776,3
43132,11,53.16975651,5
43132,12,53.3437573375,2
43132,13,0.0,1
43132,15,42.9124997925,2
43132,16,12.7120561,1
43132,17,18.4068099375,2
43132,2,11.338003156666666,2
43132,4,56.29146658039999,5
43132,5,89.461206895,2
43132,7,0.0,1
43132,8,85.1318032975,2
43133,1,46.832902787799995,5
43133,10,45.600128973333334,3
43133,11,52.509037059,5
43133,12,76.84684763,2
43133,13,0.0,1
43133,15,72.0937315325,2
43133,16,40.53381588,1
43133,17,79.3274055925,2
43133,2,35.646190196666666,2
43133,4,60.053445294300005,5
43133,5,94.913793105,2
43133,6,65.47619048,1
43133,7,72.8627926,1
43133,8,66.10597635333333,3
43134,1,50.0,2
43134,10,82.42381571666667,1
43134,11,65.38409142100001,5
43134,12,78.88513208,2
43134,13,96.2,1
43134,15,36.1142860425,2
43134,16,0.0,1
43134,17,24.9953728275,2
43134,2,16.369800702166668,2
43134,5,94.48275862,2
43134,7,40.612792,1
43134,8,73.47417923,2
43135,1,48.406446935,3
43135,10,42.444432256666666,3
43135,11,71.85498865125,4
43135,12,71.5988315675,2
43135,13,78.4,1
43135,15,71.3091444825,2
43135,16,13.36801629,1
43135,17,34.07899304,2
43135,2,13.191623709333333,2
43135,4,48.58449288779,5
43135,5,95.94666666500001,2
43135,7,87.27182571,1
43135,8,71.08,2
43136,1,62.443187673333334,4
43136,10,42.96066052416666,2
43136,11,49.281768809000006,5
43136,12,64.196560005,2
43136,14,60.51,1
43136,15,79.2147706875,2
43136,17,33.2758549075,2
43136,2,25.381421620833333,2
43136,3,47.13601565966667,6
43136,4,70.8,1
43136,5,91.93965517000001,2
43136,6,57.14285714,1
43136,7,89.22510623,1
43136,8,56.554376993333335,3
43137,1,61.324319957933334,5
43137,10,80.72814836055555,3
43137,11,43.618266012999996,5
43137,12,90.41709328499999,2
43137,13,52.9,1
43137,15,56.584692705,2
43137,16,27.93485637,1
43137,17,33.058244852499996,2
43137,2,12.1046601535,2
43137,4,54.085095593000005,5
43137,5,92.86637931,2
43137,7,93.97414769,1
43137,8,92.057327585,2
43138,1,35.16210678583334,4
43138,10,47.873576826111105,3
43138,11,43.465014826,5
43138,12,74.4117294725,2
43138,13,13.7,1
43138,15,43.52331606,2
43138,16,14.7251753,1
43138,17,26.975282210000003,2
43138,2,29.653755991666667,2
43138,4,52.81697623917,5
43138,5,92.88793103500001,2
43138,7,66.47560149,1
43138,8,92.0957758625,2
43139,1,54.88314984453333,5
43139,10,63.42641215722222,3
43139,11,55.0382079082,5
43139,12,85.2142596175,2
43139,13,48.5,1
43139,15,43.7855399125,2
43139,16,50.30536078,1
43139,17,22.231997879999998,2
43139,2,16.666666666666668,2
43139,4,69.370083517,5
43139,5,95.77586207,2
43139,7,88.66807744,1
43139,8,70.9392241375,2
43140,1,49.25730759875,4
43140,10,48.93368120611111,3
43140,11,35.654343683,5
43140,12,95.9439257075,2
43140,13,70.3,1
43140,15,0.146504813725,2
43140,16,40.85048632,1
43140,17,34.9718664925,2
43140,2,17.123390665,2
43140,4,60.30885695276,5
43140,5,83.38362069,2
43140,7,2.773923765,1
43140,8,79.10821981,2
43141,1,38.88888889,2
43141,10,68.14732723666667,1
43141,11,78.03516901833333,3
43141,12,65.58367969,2
43141,13,0.0,1
43141,15,87.17637869250001,2
43141,16,0.0,1
43141,17,10.7135680225,2
43141,2,16.666666666666668,2
43141,5,84.02149424999999,2
43141,7,56.90887023,1
43141,8,80.89,2
43142,1,58.311419708749995,4
43142,10,56.85682140944444,3
43142,11,61.95660279900001,5
43142,12,89.6800213125,2
43142,13,0.0,1
43142,15,65.790445225,2
43142,16,35.24089572,1
43142,17,29.036919412499998,2
43142,2,20.563159683333335,2
43142,4,59.38627407557,5
43142,5,96.163793105,2
43142,7,100.0,1
43142,8,94.40637931,2
43143,1,100.0,1
43143,10,100.0,1
43143,11,67.91236794833334,3
43143,12,57.75,2
43143,13,29.9,1
43143,15,77.2090110875,2
43143,16,0.0,1
43143,17,50.0,2
43143,2,16.666666666666668,2
43143,5,97.35678161,2
43143,7,32.79424078,1
43143,8,94.1750862075,2
43144,1,80.93118812,3
43144,10,87.8402561725,2
43144,11,45.447874059200004,5
43144,12,73.3724859425,2
43144,13,84.4,1
43144,15,36.64784901925,2
43144,16,14.47636281,1
43144,17,32.12719392,2
43144,2,11.738100261666668,2
43144,4,99.4,1
43144,5,96.25,2
43144,7,90.22744438,1
43144,8,78.9834223775,2
43145,1,76.5225831825,4
43145,10,93.31706183166668,2
43145,11,37.82269924254,5
43145,12,88.6580446625,2
43145,13,68.7,1
43145,15,42.3027534652,2
43145,16,38.83736711,1
43145,17,29.859648220000004,2
43145,2,34.760890511666666,2
43145,4,62.4,1
43145,5,98.146551725,2
43145,6,0.0,1
43145,7,0.0,1
43145,8,94.770075385,3
43146,10,100.0,1
43146,11,93.25936295499999,3
43146,12,69.99000812,2
43146,13,0.0,1
43146,15,69.2952767825,2
43146,16,0.0,1
43146,17,25.8650139755,2
43146,2,16.951042712166664,2
43146,5,73.03999999999999,2
43146,7,95.86867295,1
43146,8,93.41275862,2
43147,1,65.082114155,3
43147,10,71.565998515,3
43147,11,61.615399124999996,5
43147,12,87.2124416,2
43147,13,0.0,1
43147,15,49.244365786,2
43147,16,0.0,1
43147,17,31.19576536,2
43147,2,23.830471148333334,2
43147,4,57.75069131598,5
43147,5,99.245689655,2
43147,7,100.0,1
43147,8,71.6,2
43148,1,42.381921174666665,5
43148,10,48.56934764722222,3
43148,11,24.764025196,5
43148,12,66.2396791125,2
43148,13,61.7,1
43148,14,56.04666666666666,1
43148,15,8.463713748,2
43148,16,37.48121819166667,3
43148,17,29.75797972,2
43148,2,22.67791008,2
43148,3,65.2911224478889,6
43148,4,46.8299177,6
43148,5,93.42672414,2
43148,6,20.23809524,1
43148,7,81.20784883,1
43148,8,74.38176612666666,3
43149,1,61.6139896025,4
43149,10,47.776906509444444,3
43149,11,57.445757277,5
43149,12,73.769115325,2
43149,13,0.0,1
43149,15,96.0671668975,2
43149,16,0.0,1
43149,17,24.062088517,2
43149,2,46.995283736666664,2
43149,4,51.72209929684,5
43149,5,96.788793105,2
43149,7,98.14926972,1
43149,8,92.81543103499999,2
43150,1,50.589940779,5
43150,10,57.635461039444436,3
43150,11,57.8866201512,5
43150,12,66.11256589,2
43150,13,0.0,1
43150,15,89.26884266,2
43150,16,17.05496494,1
43150,17,2.658525,2
43150,2,25.362803938333332,2
43150,4,61.62710508223999,5
43150,5,95.47413793,2
43150,7,93.56575642,1
43150,8,93.108875055,2
43151,1,100.0,2
43151,10,89.83031148333333,1
43151,11,93.4605852475,4
43151,12,81.629036215,2
43151,13,50.0,1
43151,15,84.06818655000001,2
43151,16,0.0,1
43151,17,33.116242532499996,2
43151,2,33.333333333333336,2
43151,5,91.706666665,2
43151,7,100.0,1
43151,8,95.16499999999999,2
43152,1,23.10618454075,4
43152,10,31.34716273333333,2
43152,11,66.7048161422,5
43152,12,96.85,2
43152,13,62.9,1
43152,15,68.5424807185,2
43152,16,0.0,1
43152,17,27.87820384,2
43152,2,21.795901793333332,2
43152,4,100.0,1
43152,5,90.15086207,2
43152,7,82.95289204,1
43152,8,93.52362069,2
43153,1,61.4826652725,4
43153,10,45.031025336666666,3
43153,11,20.949030669000003,5
43153,12,50.538293107499996,2
43153,13,84.0,1
43153,14,66.21666666666667,1
43153,15,2.507254331,2
43153,16,47.43270753,1
43153,17,27.051650355,2
43153,2,12.117124245,2
43153,3,65.12873700833333,6
43153,4,69.5891412183,5
43153,5,89.913793105,2
43153,6,34.52380952,1
43153,7,93.0055908,1
43153,8,59.51555499333333,3
43154,1,44.44444444,1
43154,10,56.945345599999996,1
43154,11,76.79849436,4
43154,12,43.317030345,2
43154,13,61.6,1
43154,15,84.300960215,2
43154,16,0.0,1
43154,17,37.190120390000004,2
43154,2,29.644441211666663,2
43154,5,92.80172414,2
43154,7,92.97941032,1
43154,8,95.295,2
43155,1,31.522450635333332,5
43155,10,39.34281804566667,3
43155,11,48.699546079,5
43155,12,72.37803492,2
43155,13,0.0,1
43155,15,56.074146555,2
43155,16,33.767651953333335,3
43155,17,28.236294405,2
43155,2,33.63924141166667,2
43155,3,53.73867657011112,6
43155,4,51.16118705255,6
43155,5,92.521551725,2
43155,6,45.23809524,1
43155,7,74.72703538,1
43155,8,74.28180932833334,3
43156,1,37.83706462233334,4
43156,10,32.74998028777778,3
43156,11,49.1873475872,5
43156,12,79.33194048499999,2
43156,13,50.0,1
43156,15,65.1715457625,2
43156,16,36.39448089,1
43156,17,29.9614351275,2
43156,2,30.906550531666667,2
43156,4,44.42564629978,5
43156,5,91.745689655,2
43156,6,10.71428571,1
43156,7,53.10835821,1
43156,8,74.95350615833333,3
43157,1,76.44529388666666,3
43157,10,60.56267653333333,1
43157,11,60.8177141356,5
43157,12,75.42313567,2
43157,13,0.0,1
43157,15,92.98475024749999,2
43157,16,0.0,1
43157,17,25.6762405625,2
43157,2,14.130262214666667,2
43157,4,100.0,1
43157,5,93.706666665,2
43157,7,100.0,1
43157,8,95.95,2
43158,1,55.55555556,1
43158,10,55.18363551666667,1
43158,11,74.06168803,3
43158,12,59.974605577,2
43158,13,0.0,1
43158,15,82.84821012500001,2
43158,16,0.0,1
43158,17,19.411205905,2
43158,2,23.158690293333333,2
43158,5,85.129310345,2
43158,7,82.93660465,1
43158,8,97.47,2
43159,1,100.0,1
43159,10,100.0,1
43159,11,76.60802277,4
43159,12,75.0,2
43159,13,1.6,1
43159,15,72.22996685999999,2
43159,16,0.0,1
43159,17,42.208936955,2
43159,2,16.666666666666668,2
43159,5,100.0,2
43159,7,25.3463182,1
43159,8,86.5254687275,2
43160,1,57.839274143,5
43160,10,68.0868024188889,3
43160,11,40.5611262232,5
43160,12,69.841005755,2
43160,13,97.1,1
43160,15,31.2207915125,2
43160,16,24.6324361,1
43160,17,45.093534774999995,2
43160,2,16.6533517685,2
43160,4,64.47681066356,5
43160,5,92.11206896499999,2
43160,7,0.0,1
43160,8,91.63499999999999,2
43161,1,49.285848813533335,5
43161,10,61.185482111666666,3
43161,11,38.511986062,5
43161,12,73.896312945,2
43161,13,75.6,1
43161,15,27.3329227163,2
43161,16,32.10334081166667,3
43161,17,73.6283637125,2
43161,2,20.587618399666667,2
43161,3,50.812925824222226,6
43161,4,52.35827236844167,6
43161,5,91.57327586,2
43161,6,0.0,1
43161,7,59.50182298,1
43161,8,77.29926860666667,3
43162,1,63.49838244866667,5
43162,10,58.172791279444446,3
43162,11,61.9818710306,5
43162,12,58.6434799,2
43162,13,0.0,1
