codigo_ine,ods_objetivo,promedio_metas,n_metas
43174,13,100.0,1
43174,15,100.0,1
43174,16,0.0,1
43175,1,58.14551046,2
43175,10,50.159730705,2
43175,11,86.321298745,2
43175,13,95.6,1
43175,15,12.03035581,1
43175,16,3.166704366,1
43175,4,40.007460805,3
43176,1,69.928313805,2
43176,10,53.2463396,2
43176,11,80.02500245,2
43176,13,0.0,1
43176,15,69.6441901,1
43176,16,0.0,1
43176,4,48.73072301275,3
43177,10,28.60878661,1
43177,11,85.086730845,2
43177,13,0.0,1
43177,15,3.309280916,1
43177,16,0.0,1
43178,1,65.54490612000001,2
43178,10,54.198488444999995,2
43178,11,51.62994072,2
43178,13,0.0,1
43178,15,0.0,1
43178,16,43.38384981,1
43178,4,50.38944218171667,3
43901,1,62.8724547725,2
43901,10,59.669421985,2
43901,11,73.227396285,3
43901,13,18.9,1
43901,14,77.30333333333333,1
43901,15,36.63846728,1
43901,16,25.01696449,1
43901,3,69.53825422533333,6
43901,4,49.59005092816667,3
43902,1,58.903995415,2
43902,10,57.1652259025,2
43902,11,87.679323435,2
43902,13,28.7,1
43902,14,100.0,1
43902,15,52.81164469,1
43902,16,27.980095,1
43902,4,28.33515026658333,3
43903,1,53.490815497499995,2
43903,10,51.5162585275,2
43903,11,62.864508625,2
43903,13,0.0,1
43903,15,2.338890271,1
43903,16,6.695317801,1
43903,4,35.48132641603333,3
43904,1,52.375200397499995,2
43904,10,73.064853555,1
43904,11,45.333644425,2
43904,13,0.0,1
43904,15,0.9828315501,1
43904,16,19.79190228,1
43905,1,49.0182023575,2
43905,10,36.4319466475,2
43905,11,51.46355091833334,3
43905,13,37.6,1
43905,14,28.57,1
43905,15,0.0,1
43905,16,66.81746211,1
43905,3,54.856160292999995,6
43905,4,51.1232603822875,4
43906,1,61.5790272325,2
43906,10,64.70536959500001,1
43906,11,49.284261709000006,2
43906,13,0.0,1
43906,14,66.47666666666667,1
43906,15,14.07066434,1
43906,16,65.3245872,1
43907,1,72.8953266975,2
43907,10,84.12656903999999,1
43907,11,44.983667755,2
43907,13,0.0,1
43907,15,0.0,1
43907,16,97.03686949,1
