codigo_ine,ods_objetivo,promedio_metas,n_metas
43074,15,4.1266302675,2
43074,16,45.17145442,1
43074,17,28.731278670000002,2
43074,2,26.3440808215,2
43074,4,65.9944155831,5
43074,5,87.83237547666666,3
43074,6,100.0,1
43074,7,73.89649906,1
43074,8,76.13844827666667,3
43075,1,51.851851853333336,3
43075,10,39.724487231666664,2
43075,11,73.19896297625,4
43075,12,5.9973045825,2
43075,13,11.07714551,1
43075,15,97.66565569,2
43075,16,51.73263967,1
43075,17,40.9076070075,2
43075,2,25.0,2
43075,5,61.08444444333333,3
43075,6,100.0,1
43075,7,74.74911385,1
43075,8,97.91666666666667,3
43076,1,37.995927263333336,3
43076,10,44.97617669905555,3
43076,11,67.350116165,5
43076,12,96.95,2
43076,13,35.4524327,1
43076,15,66.3385606075,2
43076,16,0.0,1
43076,17,24.99752292,2
43076,2,35.462881088749995,2
43076,4,49.35047467896,5
43076,5,85.55804597666668,3
43076,6,100.0,1
43076,7,99.23678489,1
43076,8,75.83913793166666,3
43077,1,41.45883455333333,3
43077,10,38.73545399877778,3
43077,11,66.16202077125,4
43077,12,80.9412913375,2
43077,13,0.0,1
43077,15,75.9754198875,2
43077,16,0.0,1
43077,17,31.5242697175,2
43077,2,32.3713109575,2
43077,4,58.60975060657999,5
43077,5,100.0,3
43077,6,100.0,1
43077,7,94.04508833,1
43077,8,81.2,3
43078,1,28.367838402399997,5
43078,10,29.302668884555555,3
43078,11,44.91846709639999,5
43078,12,80.39448809000001,2
43078,13,82.56176251,1
43078,15,48.8475397025,2
43078,16,0.0,1
43078,17,31.55465025,2
43078,2,45.3908552025,2
43078,4,57.410547770200004,5
43078,5,86.63831417666665,3
43078,6,93.12097154,1
43078,7,84.33261508,1
43078,8,95.00862069,3
43079,1,51.325381775000004,3
43079,10,43.08314426561111,3
43079,11,56.432858988999996,5
43079,12,67.18194684,2
43079,13,88.68912018,1
43079,15,52.4640228991,2
43079,16,2.369147252,1
43079,17,43.445833865,2
43079,2,14.45232324575,2
43079,4,50.65623090486,5
43079,5,60.20114942666667,3
43079,6,92.34026873,1
43079,7,75.42304992,1
43079,8,77.56936781666666,3
43080,1,100.0,1
43080,10,40.536378428333336,2
43080,11,48.193334946666674,3
43080,12,98.425,2
43080,13,94.36648897,1
43080,15,40.2523861225,2
43080,16,0.0,1
43080,17,26.76068707875,2
43080,2,30.668340691250002,2
43080,4,100.0,1
43080,5,86.24770115000001,3
43080,6,100.0,1
43080,7,100.0,1
43080,8,93.33137930999999,3
43081,1,83.63962959833333,3
43081,10,85.83611908722223,3
43081,11,67.723758217,5
43081,12,93.61696888,2
43081,13,95.51505762,1
43081,15,53.436024790000005,2
43081,16,0.0,1
43081,17,25.0,2
43081,2,32.673015697,2
43081,4,75.3460560709,5
43081,5,87.68448276,3
43081,6,100.0,1
43081,7,100.0,1
43081,8,83.55573991166666,3
43081,9,90.2776886,1
43082,1,35.78953068,2
43082,10,25.864038878777777,3
43082,11,60.935936579999996,5
43082,12,79.6887650075,2
43082,13,94.02254062,1
43082,15,62.4269019125,2
43082,16,0.0,1
43082,17,26.098362228,2
43082,2,35.1994888125,2
43082,4,100.0,1
43082,5,89.24685823666668,3
43082,6,100.0,1
43082,7,99.652415,1
43082,8,95.37557471333334,3
43083,1,74.47667473,2
43083,10,34.180768825,2
43083,11,66.68887208375,4
43083,12,84.305317325,2
43083,13,0.0,1
43083,15,33.39694636,2
43083,16,0.0,1
43083,17,27.3407944975,2
43083,2,33.50747843375,2
43083,5,78.91555555666666,3
43083,6,100.0,1
43083,7,0.0,1
43083,8,96.063850575,3
43084,1,47.499552556000005,5
43084,10,50.56083419666666,3
43084,11,63.6259637,5
43084,12,86.98212244,2
43084,13,66.59685602,1
43084,15,74.73103048749999,2
43084,16,0.0,1
43084,17,14.36762476,2
43084,2,30.05447312125,2
43084,4,52.89681850708,5
43084,5,89.50919540333332,3
43084,6,100.0,1
43084,7,79.55015431,1
43084,8,97.48666666666668,3
43085,1,64.56811518666667,3
43085,10,37.73249721,2
43085,11,73.50085370880001,5
43085,12,96.0610144575,2
43085,15,82.6531217975,2
43085,17,29.558806335,2
43085,2,30.36431536875,2
43085,4,100.0,1
43085,5,97.85919540333333,3
43085,6,100.0,1
43085,7,91.45358335,1
43085,8,96.95,3
43085,9,100.0,1
43086,1,79.24433826500001,4
43086,10,71.38733412111111,3
43086,11,45.288979534,5
43086,12,86.434565615,2
43086,13,0.0,1
43086,15,71.92051416999999,2
43086,16,60.22302646,1
43086,17,35.0630847575,2
43086,2,10.743814261625,2
43086,4,53.561043463939995,5
43086,5,84.00249042,3
43086,6,46.897564395,2
43086,7,0.0,1
43086,8,94.446933905,3
43088,1,59.80966831333334,5
43088,10,64.66318276666667,3
43088,11,36.758639474199995,5
43088,12,70.253741115,2
43088,13,34.00705065,1
43088,15,27.99977824,2
43088,16,16.28862248,1
43088,17,25.115093002800002,2
43088,2,33.3972067175,2
43088,4,57.26126994697,5
43088,5,95.56034482666666,3
43088,6,97.44205071,1
43088,7,85.45970258,1
43088,8,82.71125715166666,3
43089,1,41.197891489999996,3
43089,10,59.850686718333336,2
43089,11,54.50653158375,4
43089,12,56.390233252499996,2
43089,13,12.45631375,1
43089,15,57.038099605,2
43089,16,0.0,1
43089,17,27.379657199999997,2
43089,2,24.792222773749998,2
43089,5,96.39367816,3
43089,6,100.0,1
43089,7,97.73122667,1
43089,8,94.46063218333335,3
43090,1,38.88084984875,4
43090,10,33.62337465033333,3
43090,11,54.969756865,5
43090,12,50.888183042499996,2
43090,13,23.63839435,1
43090,15,85.75263237749999,2
43090,16,38.9172133,1
43090,17,17.035268272499998,2
43090,2,13.374163152375,2
43090,4,100.0,1
43090,5,87.45689655333332,3
43090,6,100.0,1
43090,7,80.24387654,1
43090,8,83.91413793,3
43091,1,66.66666667,1
43091,10,36.05060554666667,2
43091,11,80.49924849875,4
43091,12,63.0333629175,2
43091,13,0.0,1
43091,15,97.7547987975,2
43091,16,0.0,1
43091,17,42.420943019999996,2
43091,2,18.60210013495,2
43091,4,100.0,1
43091,5,57.95555555666667,3
43091,6,100.0,1
43091,7,0.0,1
43091,8,79.74666666666667,3
43091,9,100.0,1
43092,1,37.80465493933333,5
43092,10,27.812863387777778,3
43092,11,31.340801617,5
43092,12,31.163330065,2
43092,13,31.19791887,1
43092,14,50.0781516745,1
43092,15,25.1070732025,2
43092,16,60.6656865,1
43092,17,25.88832780125,2
43092,2,29.329119688375002,2
43092,3,73.68096099766667,6
43092,4,62.89856765316999,5
43092,5,94.66954023,3
43092,6,28.510278465,2
43092,7,74.70761116,1
43092,8,72.22309168166667,3
43092,9,5.904494382,1
43093,1,30.712803194666662,5
43093,10,36.63392329444444,3
43093,11,57.634063259200005,5
43093,12,61.2345402425,2
43093,13,78.38240269,1
43093,15,67.7539846875,2
43093,16,33.11942999,1
43093,17,21.2278004525,2
43093,2,19.877473039999998,2
43093,4,55.46230660616,5
43093,5,93.56321838999999,3
43093,6,51.927307825,2
43093,7,86.5292413,1
43093,8,68.056405448752,3
43094,1,34.4616181767,5
43094,10,31.940941825555555,3
43094,11,44.161905984,5
43094,12,98.225,2
43094,13,57.09091967,1
43094,15,35.3315650327,2
43094,16,23.10314409,1
43094,17,21.8734044925,2
43094,2,24.54413521125,2
43094,4,64.76140056314,5
43094,5,87.08524904000001,3
43094,6,82.08434094,1
43094,7,96.05989899,1
43094,8,75.63071001541867,3
43095,1,67.45175695083333,4
43095,10,78.20736053055556,3
43095,11,21.987122776,5
43095,12,67.028141175,2
43095,13,98.18299913,1
43095,15,0.913910981,2
43095,16,64.16987107,1
43095,17,35.7182452525,2
43095,2,17.410439395875,2
43095,4,82.0,1
43095,5,80.59157087999999,3
43095,6,0.0,1
43095,7,99.1295294,1
43095,8,90.561393705,3
43096,1,78.221340605,2
43096,10,62.91074746333333,2
43096,11,78.512258355,4
43096,12,47.4881668125,2
43096,13,0.0,1
43096,15,98.8547110325,2
43096,16,0.0,1
43096,17,38.8726502125,2
43096,2,21.4562225265,2
43096,5,91.02222222333334,3
43096,6,24.64318616,1
43096,7,35.0133074,1
43096,8,83.54165591666667,3
43097,1,31.855478462500002,4
43097,10,24.836855683333336,3
43097,11,64.370959837,5
43097,12,79.759088565,2
43097,13,94.06974305,1
43097,15,45.92296389,2
43097,16,0.0,1
43097,17,29.3624198475,2
43097,2,24.71463589275,2
43097,4,100.0,1
43097,5,93.31896551666667,3
43097,6,100.0,1
43097,7,100.0,1
43097,8,77.33275862,3
43098,1,49.37259286375,4
43098,10,71.31374646833332,3
43098,11,49.271738125,5
43098,12,76.330277465,2
43098,13,92.134381,1
43098,15,43.25814852,2
43098,16,0.0,1
43098,17,26.191782824,2
43098,2,20.1310156605,2
43098,4,71.04681846311999,5
43098,5,86.01781609333334,3
43098,6,100.0,1
43098,7,100.0,1
43098,8,95.72936781666665,3
43099,1,22.309700523333333,3
43099,10,29.510849801666666,2
43099,11,71.64922944125,4
43099,12,92.8536768375,2
43099,13,0.0,1
43099,15,63.6636529075,2
43099,16,0.0,1
43099,17,30.1355843175,2
43099,2,27.408020751875,2
43099,4,100.0,1
43099,5,87.00919540333332,3
43099,6,100.0,1
43099,7,79.00398378,1
43099,8,91.54493289999999,3
43100,1,74.35152522839999,5
43100,10,88.10775590333333,3
43100,11,34.4286121126,5
43100,12,78.7680340225,2
43100,13,99.1585706,1
43100,15,10.646016465,2
43100,16,20.59217372,1
43100,17,27.060702478000003,2
43100,2,9.882911818375,2
43100,4,84.842,1
43100,5,72.77605364,3
43100,6,100.0,1
43100,7,100.0,1
43100,8,93.02324596666666,3
43101,1,59.73842621,3
43101,10,38.24384007333333,2
43101,11,78.65039622875,4
43101,12,69.0,2
43101,13,0.0,1
43101,15,61.53701887525,2
43101,16,0.0,1
43101,17,50.0,2
43101,2,25.0,2
43101,5,60.67283524666667,3
43101,6,100.0,1
43101,7,80.29925368,1
43101,8,92.98643678166667,3
43102,1,62.27494329833333,3
43102,10,60.195548928333324,3
43102,11,55.84211084375001,4
43102,12,80.57807131,2
43102,13,0.0,1
43102,15,90.65399221749999,2
43102,16,0.0,1
43102,17,0.601982898,2
43102,2,42.13642503625,2
43102,4,59.80289625870999,5
43102,5,88.33103448333334,3
43102,6,91.95073888,1
43102,7,100.0,1
43102,8,98.37,3
43103,1,81.358454185,2
43103,10,85.39693124444445,3
43103,11,34.516376752,5
43103,12,62.098306545,2
43103,13,0.0,1
43103,15,11.946140085,2
43103,16,82.14340647,1
43103,17,50.0,2
43103,2,10.61835826875,2
43103,4,65.3343877097,5
43103,5,81.44222222,3
43103,6,100.0,1
43103,7,56.22757467,1
43103,8,97.51333333333332,3
43104,1,52.4579916907,5
43104,10,24.91220866827778,3
43104,11,46.29433583,5
43104,12,50.161638525,2
43104,13,0.0,1
43104,14,37.5,1
43104,15,69.55221525,2
43104,16,22.74281837,1
43104,17,38.9042273325,2
43104,2,45.05497349,2
43104,4,100.0,1
43104,5,94.57088122333334,3
43104,6,96.43786994,1
43104,7,86.74423487,1
43104,8,97.05252873500001,3
43104,9,27.64606742,1
43105,1,100.0,1
43105,10,40.38819153833333,2
43105,11,71.690544855,3
43105,12,77.0865573925,2
43105,15,54.7183881775,2
43105,16,0.0,1
43105,17,7.026505726249999,2
43105,2,25.2183056407125,2
43105,5,66.66666666666667,3
43105,6,100.0,1
43105,7,94.46156296,1
43105,8,98.42333333333333,3
43106,1,66.02410195499999,4
43106,10,54.26966478166668,3
43106,11,58.246734193887505,4
43106,12,86.11255947250001,2
43106,13,84.71193667,1
43106,15,81.42227108,2
43106,16,0.0,1
43106,17,25.0,2
43106,2,29.87474281125,2
43106,4,94.286,1
43106,5,96.67555555666667,3
43106,6,100.0,1
43106,7,99.61272202,1
43106,8,96.75160919666666,3
43107,1,76.67348096666667,3
43107,10,71.25442209444445,3
43107,11,70.03937453875,4
43107,12,90.19346803,2
43107,13,7.5345668,1
43107,15,28.2974337155,2
43107,16,0.0,1
43107,17,29.77800106,2
43107,2,22.363415045,2
43107,4,100.0,1
43107,5,98.34770114999999,3
43107,6,100.0,1
43107,7,67.9839346,1
43107,8,97.02603448333332,3
43108,1,49.35780390125,4
43108,10,50.13945828944444,3
43108,11,39.962425305,5
43108,12,83.8720901825,2
43108,13,24.66793953,1
43108,15,45.451368181,2
43108,16,23.02058358,1
43108,17,29.039472125,2
43108,2,18.3868758425,2
43108,4,83.125,1
43108,5,78.49386973,3
43108,6,63.96507766,1
43108,7,0.0,1
43108,8,93.29735632166667,3
43108,9,33.59470305,1
43109,1,60.546047590666674,5
43109,10,81.32928679555555,3
43109,11,24.902799692600002,5
43109,12,74.40541398025,2
43109,13,0.0,1
43109,15,0.39067950325,2
43109,16,100.0,1
43109,17,50.0,2
43109,2,23.285044758375,2
43109,4,0.0,1
43109,5,78.27835249,3
43109,6,0.0,1
43109,7,90.27461749,1
43109,8,92.730267065,3
43110,1,39.643081695,2
43110,10,26.565396025,2
43110,11,75.83608390875,4
43110,12,88.8988605725,2
43110,13,0.0,1
43110,15,75.6346232275,2
43110,16,0.0,1
43110,17,24.936932352812498,2
43110,2,25.0,2
43110,4,100.0,1
43110,5,75.68601532666666,3
43110,6,100.0,1
43110,7,0.0,1
43110,8,96.99000000000001,3
43111,1,53.78398792641333,5
43111,10,59.70014533111111,3
43111,11,26.0803804314,5
43111,12,59.988224965,2
43111,13,97.77781856,1
43111,15,30.7779411475,2
43111,16,45.87672472,1
43111,17,28.0847613225,2
43111,2,18.882634178,2
43111,4,82.5,1
43111,5,86.29501915666667,3
43111,6,91.5374937,1
43111,7,96.24328296,1
43111,8,90.14655172333333,3
43112,1,66.66666667,1
43112,10,34.53971648,2
43112,11,67.27869554875001,4
43112,12,82.8755942175,2
43112,13,7.638167119,1
43112,15,75.14531672250001,2
43112,16,0.0,1
43112,17,29.8628308875,2
43112,2,32.60287877625,2
43112,4,100.0,1
43112,5,76.18888889,3
43112,6,100.0,1
43112,7,100.0,1
43112,8,81.04,3
43113,1,49.4565745325,4
43113,10,42.89941325388889,3
43113,11,73.05869001,5
43113,12,98.88168578,2
43113,13,81.40154343,1
43113,15,86.6096147675,2
43113,16,31.14137073,1
43113,17,22.087234079999998,2
43113,2,18.048722134125,2
43113,4,100.0,1
43113,5,92.26961685666667,3
43113,6,100.0,1
43113,7,18.86417763,1
43113,8,90.567931035,3
43113,9,100.0,1
43114,1,50.0,2
43114,10,58.989398779999995,2
43114,11,66.732242767,5
43114,12,72.4824524,2
43114,13,76.96860271,1
43114,15,83.2183148775,2
43114,16,0.0,1
43114,17,25.0,2
43114,2,25.01910098125,2
43114,4,100.0,1
43114,5,76.18888889,3
43114,6,100.0,1
43114,7,95.2595245,1
43114,8,98.05,3
43115,1,82.12270882,2
43115,10,41.86134356,2
43115,11,56.588701713999995,4
43115,12,90.1869517275,2
43115,13,42.35136688,1
43115,15,77.3070779125,2
43115,16,0.0,1
43115,17,39.5461782275,2
43115,2,39.481150445,2
43115,5,99.05172413666666,3
43115,6,100.0,1
43115,7,78.93605932,1
43115,8,98.45666666666666,3
43116,1,67.85004063833333,3
43116,10,66.15963952,3
43116,11,78.98093287100001,5
43116,12,48.150961775,2
43116,13,0.0,1
43116,15,95.870588385,2
43116,16,51.21556209,1
43116,17,42.382118135,2
43116,2,10.011190579375,2
43116,4,58.748687974102,5
43116,5,92.06666666666666,3
43116,6,93.95956274,1
43116,7,71.86624553,1
43116,8,97.91333333333334,3
43117,1,88.88888889,1
43117,10,34.2303532,2
43117,11,79.736410905,4
43117,12,65.609433955,2
43117,13,69.66732513,1
43117,15,96.0596679575,2
43117,16,0.0,1
43117,17,7.90552398,2
43117,2,23.7577775,2
43117,4,100.0,1
43117,5,82.82666666666667,3
43117,6,100.0,1
43117,7,99.06389725,1
43117,8,97.13333333333333,3
43118,1,40.3280583575,4
43118,10,27.015898133116668,3
43118,11,86.730606096,5
43118,12,58.875,2
43118,13,0.0,1
43118,15,84.106285555,2
43118,16,0.0,1
43118,17,34.450081295000004,2
43118,2,35.061680646250004,2
43118,4,59.530496234240005,5
43118,5,67.58256705000001,3
43118,6,88.59190668,1
43118,7,91.2806957,1
43118,8,84.12094222,3
43118,9,100.0,1
43119,1,48.72107737,5
43119,10,87.02310874777777,3
43119,11,58.407860471250004,4
43119,12,70.0950174875,2
43119,13,0.0,1
43119,15,25.092063745,2
43119,16,44.08233431,1
43119,17,40.1308162375,2
43119,2,7.6123345775,2
43119,4,62.072472096,5
43119,5,95.70402299,3
43119,6,0.0,1
43119,7,0.9363440476,1
43119,8,82.85614221,3
43120,1,25.503382411666667,3
43120,10,29.58697621611111,3
43120,11,62.124452465000005,5
43120,12,50.25131060375,2
43120,13,39.63453121,1
43120,15,84.1664659275,2
43120,16,0.0,1
43120,17,32.431730575,2
43120,2,25.0,2
43120,4,38.21867512375,4
43120,5,63.08544061333333,3
43120,6,67.86072274,1
43120,7,95.92368814,1
43120,8,80.0854023,3
43121,1,40.451897479,5
43121,10,27.72330807277778,3
43121,11,54.320562255,4
43121,12,79.087907375,2
43121,13,0.0,1
43121,15,75.7280977225,2
43121,16,0.0,1
43121,17,15.5205890645,2
43121,2,35.22092952625,2
43121,4,62.957271329419996,5
43121,5,87.16724138000001,3
43121,6,100.0,1
43121,7,95.5505259,1
43121,8,81.80631108833333,3
43122,1,100.0,1
43122,10,65.54887937833333,2
43122,11,85.6552367225,4
43122,12,61.577687995000005,2
43122,13,64.26249229,1
43122,15,72.60426299,2
43122,16,0.0,1
43122,17,33.5249593525,2
43122,2,21.551647013375,2
43122,5,88.88888888999999,3
43122,6,100.0,1
43122,7,88.69715345,1
43122,8,96.92333333333333,3
43123,1,37.23839400133333,5
43123,10,45.570528591666665,3
43123,11,22.925365177499998,6
43123,12,72.7589097175,2
43123,13,69.89808906,1
43123,15,0.0,2
43123,16,36.290605703333334,3
43123,17,17.0308962165,2
43123,2,25.24023573,2
43123,3,57.330906279222226,6
43123,4,46.68895681490833,6
43123,5,93.43390804666667,3
43123,6,50.0,2
43123,7,83.20118427,1
43123,8,78.43181326166666,3
43123,9,4.380417335,1
43124,1,51.99824968,4
43124,10,34.674738840555555,3
43124,11,67.752731003,5
43124,12,99.4670423925,2
43124,13,0.0,1
43124,15,83.22575087000001,2
43124,16,58.64284099,1
43124,17,43.3408675725,2
43124,2,9.971956349125001,2
43124,4,100.0,1
43124,5,91.47988505666666,3
43124,6,0.0,1
43124,7,0.0,1
43124,8,82.46056749666667,3
43125,1,55.055687498750004,4
43125,10,53.36670083833334,3
43125,11,74.851434129,5
43125,12,85.304592355,2
43125,13,83.21680018,1
43125,15,75.44705955250001,2
43125,16,0.0,1
43125,17,37.2084996925,2
43125,2,25.270117661375,2
43125,4,44.54722370099999,5
43125,5,79.20766283333333,3
43125,6,100.0,1
43125,7,92.7966296,1
43125,8,94.56448275999999,3
43126,1,77.98112793625,4
43126,10,71.97582384944444,3
43126,11,46.122385006,5
43126,12,57.833752449,2
43126,13,97.79278987,1
43126,15,40.578171953,2
43126,16,12.04184574,1
43126,17,21.513707732500002,2
43126,2,18.977010853125,2
43126,4,100.0,1
43126,5,99.1954023,3
43126,6,100.0,1
43126,7,58.69252059,1
43126,8,97.35333333333334,3
43127,1,60.45383378833333,3
43127,10,58.414814809444444,3
43127,11,35.69678177014,5
43127,12,85.2840378575,2
43127,13,78.62974537,1
43127,15,53.7620459225,2
43127,16,10.36959964,1
43127,17,24.940728915,2
43127,2,40.75764491125,2
43127,4,60.9371346463,5
43127,5,88.80785440666666,3
43127,6,100.0,1
43127,7,94.30882342,1
43127,8,95.39074712666667,3
43127,9,71.91492777,1
43128,1,58.935722476,4
43128,10,77.91656002388889,3
43128,11,48.9485073952,5
43128,12,95.075,2
43128,13,83.18486304,1
43128,15,63.0395976625,2
43128,16,0.0,1
43128,17,25.62552130425,2
43128,2,28.80180391,2
43128,4,61.079909604220006,5
43128,5,87.25613027000001,3
43128,6,100.0,1
43128,7,93.57975151,1
43128,8,78.32132183833333,3
43129,1,54.42204119200001,5
43129,10,57.44496100055556,3
43129,11,41.2167197128,5
43129,12,78.8823592425,2
43129,13,89.41304418,1
43129,15,37.940735405,2
43129,16,23.43813617,1
43129,17,13.9244295725,2
43129,2,36.507550725,2
43129,4,65.95337015184,5
43129,5,97.44252873666666,3
43129,6,83.57142857,2
43129,7,79.63352162,1
43129,8,75.86739333166668,3
43129,9,12.31861958,1
43130,1,100.0,1
43130,10,38.38041695333333,2
43130,11,63.37076432400001,5
43130,12,78.46287679,2
43130,13,42.61825782,1
43130,15,55.2777724575,2
43130,16,0.0,1
43130,17,29.8981530525,2
43130,2,25.313650050125,2
43130,4,100.0,1
43130,5,87.13379310333333,3
43130,6,100.0,1
43130,7,89.48413608,1
43130,8,84.51252505500001,3
43131,1,65.96915039666666,4
43131,10,46.62358500922223,3
43131,11,19.8093425362,5
43131,12,42.862153885000005,2
43131,13,53.23140729,1
43131,14,50.040077946333334,1
43131,15,19.3811696325,2
43131,16,85.69011536,1
43131,17,40.1475235375,2
43131,2,15.98691106925,2
43131,4,66.64687410596,5
43131,5,82.62318007666666,3
43131,6,47.830066689999995,2
43131,7,50.95528568,1
43131,8,79.37029612166667,3
43131,9,10.57223114,1
43132,1,47.54086985,3
43132,10,35.34758054577778,3
43132,11,53.169787835,5
43132,12,53.3437573375,2
43132,13,0.0,1
43132,15,42.9151505525,2
43132,16,12.71069894,1
43132,17,18.4065204075,2
43132,2,21.003502367499998,2
43132,4,55.6760819644,5
43132,5,92.97413793,3
43132,6,97.49104763,1
43132,7,0.0,1
43132,8,90.08699390833334,3
43133,1,46.836779494999995,5
43133,10,44.504372968333335,3
43133,11,52.529493947000006,5
43133,12,76.87184762999999,2
43133,13,0.0,1
43133,15,72.0870829125,2
43133,16,40.52816105,1
43133,17,79.32114265999999,2
43133,2,39.234642647499996,2
43133,4,60.361137600300005,5
43133,5,96.60919540333333,3
43133,6,67.756509635,2
43133,7,72.8627926,1
43133,8,80.69910886666668,3
43134,1,50.0,2
43134,10,75.74076229333333,2
43134,11,65.37728137100001,5
43134,12,78.88513208,2
43134,13,96.24240271,1
43134,15,36.110505562499995,2
43134,16,0.0,1
43134,17,24.99548388,2
43134,2,22.421672292875,2
43134,5,96.32183908,3
43134,6,100.0,1
43134,7,40.612792,1
43134,8,82.31666946,3
43135,1,48.40714171833333,3
43135,10,34.12315521833333,3
43135,11,71.836780385,4
43135,12,71.5988315675,2
43135,13,78.37375748,1
43135,15,71.3103456375,2
43135,16,13.36620674,1
43135,17,34.079189424999996,2
43135,2,22.393717782,2
43135,4,49.199877503189995,5
43135,5,73.48666666666666,3
43135,6,98.57537366,1
43135,7,87.27182571,1
43135,8,80.720824958752,3
43136,1,62.45149865583333,4
43136,10,33.83007572277777,3
43136,11,49.274196394,5
43136,12,64.196560005,2
43136,14,60.508974120000005,1
43136,15,79.208131945,2
43136,17,33.2757431725,2
43136,2,28.117559380625,2
43136,3,47.13601565966667,6
43136,4,70.769,1
43136,5,91.35977011333334,3
43136,6,78.392857145,2
43136,7,89.22510623,1
43136,8,70.90873563,3
43137,1,61.31777684373334,5
43137,10,74.66766701055555,3
43137,11,43.621891038600005,5
43137,12,90.442093285,2
43137,13,52.85360799,1
43137,15,56.5922580225,2
43137,16,27.93168966,1
43137,17,33.0584926775,2
43137,2,14.545634967624999,2
43137,4,54.390787898999996,5
43137,5,95.24425287333334,3
43137,6,100.0,1
43137,7,93.97414769,1
43137,8,94.70488505666667,3
43138,1,35.171512990833335,4
43138,10,39.759400534444445,3
43138,11,43.45320035819999,5
43138,12,74.4117294725,2
43138,13,13.67824039,1
43138,15,43.519154435,2
43138,16,14.71499661,1
43138,17,26.97512176,2
43138,2,34.74031699375,2
43138,4,53.124668547169996,5
43138,5,95.25862069,3
43138,6,100.0,1
43138,7,66.47560149,1
43138,8,94.73051724166667,3
43138,9,20.97110754,1
43139,1,54.87829985253334,5
43139,10,53.80509996055556,3
43139,11,55.05485468782,5
43139,12,85.23925961750001,2
43139,13,48.46753289,1
43139,15,43.7880601465,2
43139,16,50.30309885,1
43139,17,22.231938507499997,2
43139,2,24.17783911625,2
43139,4,69.362483517,5
43139,5,92.12835249,3
43139,6,100.0,1
43139,7,88.66807744,1
43139,8,80.62614942500001,3
43140,1,49.24722371375,4
43140,10,47.36354397444444,3
43140,11,35.662029399,5
43140,12,95.9439257075,2
43140,13,70.28040608,1
43140,15,0.146504813725,2
43140,16,40.83985524,1
43140,17,34.9717249125,2
43140,2,13.48002985475,2
43140,4,59.70207233676,5
43140,5,83.86685823666666,3
43140,6,32.75799641,1
43140,7,2.773923765,1
43140,8,86.07214653999999,3
43141,1,38.88888889,2
43141,10,34.073663618333335,2
43141,11,78.035358965,3
43141,12,65.58367969,2
43141,13,0.0,1
43141,15,87.1781508,2
43141,16,0.0,1
43141,17,10.713595425,2
43141,2,25.0,2
43141,5,78.23655172333333,3
43141,6,29.3711115,1
43141,7,56.90887023,1
43141,8,87.25999999999999,3
43142,1,58.30753270375,4
43142,10,52.86070164611112,3
43142,11,61.971504397000004,5
43142,12,89.6800213125,2
43142,13,0.0,1
43142,15,65.788437485,2
43142,16,35.2483601,1
43142,17,29.036823665,2
43142,2,19.2012866925,2
43142,4,59.54012022956999,5
43142,5,91.26475096,3
43142,6,73.64287253,1
43142,7,100.0,1
43142,8,96.27091954000001,3
43143,1,100.0,1
43143,10,93.56158484,2
43143,11,67.86957084833334,3
43143,12,57.75,2
43143,13,29.88261318,1
43143,15,77.2098044025,2
43143,16,0.0,1
43143,17,50.0,2
43143,2,25.0,2
43143,5,64.90452107333333,3
43143,6,56.12240072,1
43143,7,32.79424078,1
43143,8,96.11672413833332,3
43144,1,80.93067107333333,3
43144,10,74.63496262833333,3
43144,11,45.4449844262,5
43144,12,73.3724859425,2
43144,13,84.37417755,1
43144,15,36.65217175425,2
43144,16,14.47749378,1
43144,17,32.1268405675,2
43144,2,20.81119875,2
43144,4,99.412,1
43144,5,91.32222222333333,3
43144,6,100.0,1
43144,7,90.22744438,1
43144,8,85.98894825166667,3
43145,1,76.5227053075,4
43145,10,75.02748135777777,3
43145,11,37.80859592264,5
43145,12,88.68304466250001,2
43145,13,68.73003232,1
43145,15,42.304366147924995,2
43145,16,38.84302194,1
43145,17,29.8596787475,2
43145,2,28.6518981675,2
43145,4,62.353,1
43145,5,94.48659004000001,3
43145,6,23.574367685,2
43145,7,0.0,1
43145,8,94.76925042666666,3
43146,10,68.555340225,2
43146,11,93.25446916666665,3
43146,12,69.99000812,2
43146,13,0.0,1
43146,15,69.29380378249999,2
43146,16,0.0,1
43146,17,25.86508248225,2
43146,2,12.713282034125,2
43146,5,82.02666666666666,3
43146,6,100.0,1
43146,7,95.86867295,1
43146,8,95.60850574666667,3
43147,1,65.080309915,3
43147,10,62.43272389333333,3
43147,11,61.639763917,5
43147,12,87.2124416,2
43147,13,0.0,1
43147,15,49.248243866,2
43147,16,0.0,1
43147,17,31.1955461375,2
43147,2,30.37285336125,2
43147,4,58.05838362398,5
43147,5,99.49712643666668,3
43147,6,100.0,1
43147,7,100.0,1
43147,8,81.06666666666666,3
43148,1,42.38883990266667,5
43148,10,46.28240305888889,3
43148,11,23.3016974925,6
43148,12,66.2396791125,2
43148,13,61.69961437,1
43148,14,56.04640671999999,1
43148,15,8.46270079425,2
43148,16,37.484811725,3
43148,17,29.7608539125,2
43148,2,17.365950961625,2
43148,3,65.2911224478889,6
43148,4,46.8299177,6
43148,5,93.56226053666667,3
43148,6,60.23809524,2
43148,7,81.20784883,1
43148,8,78.96935603166666,3
43148,9,5.11717496,1
43149,1,61.602215754999996,4
43149,10,43.560702194444445,3
43149,11,57.471597929400005,5
43149,12,73.769115325,2
43149,13,0.0,1
